Datetime,Connection_1
2026-08-09 00:00:00+02:00,0.0
2026-08-09 01:00:00+02:00,0.0
2026-08-09 02:00:00+02:00,0.0
2026-08-09 03:00:00+02:00,0.0
2026-08-09 04:00:00+02:00,0.0
2026-08-09 05:00:00+02:00,0.0
2026-08-09 06:00:00+02:00,0.0
2026-08-09 07:00:00+02:00,2.020826524711842
2026-08-09 08:00:00+02:00,26.29126550089545
2026-08-09 09:00:00+02:00,58.21129878224139
2026-08-09 10:00:00+02:00,46.06971031127644
2026-08-09 11:00:00+02:00,113.45057569727737
2026-08-09 12:00:00+02:00,129.36342248798826
2026-08-09 13:00:00+02:00,96.14896600811693
2026-08-09 14:00:00+02:00,50.28146642159817
2026-08-09 15:00:00+02:00,66.50110760222847
2026-08-09 16:00:00+02:00,91.36684112549678
2026-08-09 17:00:00+02:00,69.98155592443332
2026-08-09 18:00:00+02:00,45.05914684377948
2026-08-09 19:00:00+02:00,24.07960389978255
2026-08-09 20:00:00+02:00,9.912844768554587
2026-08-09 21:00:00+02:00,0.049043275850626636
2026-08-09 22:00:00+02:00,0.0
2026-08-09 23:00:00+02:00,0.0
2026-08-10 00:00:00+02:00,0.0
2026-08-10 01:00:00+02:00,0.0
2026-08-10 02:00:00+02:00,0.0
2026-08-10 03:00:00+02:00,0.0
2026-08-10 04:00:00+02:00,0.0
2026-08-10 05:00:00+02:00,0.0
2026-08-10 06:00:00+02:00,0.0
2026-08-10 07:00:00+02:00,1.696774026896671
2026-08-10 08:00:00+02:00,25.81722840338104
2026-08-10 09:00:00+02:00,56.742496997346315
2026-08-10 10:00:00+02:00,88.61355585365132
2026-08-10 11:00:00+02:00,109.46594096335919
2026-08-10 12:00:00+02:00,112.15988282028097
2026-08-10 13:00:00+02:00,127.37033049424377
2026-08-10 14:00:00+02:00,116.02863060906915
2026-08-10 15:00:00+02:00,102.1593793546683
2026-08-10 16:00:00+02:00,91.57540632103857
2026-08-10 17:00:00+02:00,33.82062515914626
2026-08-10 18:00:00+02:00,22.045881686611573
2026-08-10 19:00:00+02:00,11.767115453336606
2026-08-10 20:00:00+02:00,3.9817955098317532
2026-08-10 21:00:00+02:00,0.006780158892950468
2026-08-10 22:00:00+02:00,0.0
2026-08-10 23:00:00+02:00,0.0
2026-08-11 00:00:00+02:00,0.0
2026-08-11 01:00:00+02:00,0.0
2026-08-11 02:00:00+02:00,0.0
2026-08-11 03:00:00+02:00,0.0
2026-08-11 04:00:00+02:00,0.0
2026-08-11 05:00:00+02:00,0.0
2026-08-11 06:00:00+02:00,0.0
2026-08-11 07:00:00+02:00,1.5960628851155036
2026-08-11 08:00:00+02:00,24.625213508165942
2026-08-11 09:00:00+02:00,56.719145483159956
2026-08-11 10:00:00+02:00,59.09764415150555
2026-08-11 11:00:00+02:00,44.0325185305567
2026-08-11 12:00:00+02:00,42.13872262944917
2026-08-11 13:00:00+02:00,68.02316139672998
