Datetime,Connection_1
2026-09-02 21:00:00+02:00,0.0
2026-09-02 22:00:00+02:00,0.0
2026-09-02 23:00:00+02:00,0.0
2026-09-03 00:00:00+02:00,0.0
2026-09-03 01:00:00+02:00,0.0
2026-09-03 02:00:00+02:00,0.0
2026-09-03 03:00:00+02:00,0.0
2026-09-03 04:00:00+02:00,0.0
2026-09-03 05:00:00+02:00,0.0
2026-09-03 06:00:00+02:00,0.0
2026-09-03 07:00:00+02:00,0.0
2026-09-03 08:00:00+02:00,2.6637240089288885
2026-09-03 09:00:00+02:00,10.560492107037287
2026-09-03 10:00:00+02:00,19.6233116021795
2026-09-03 11:00:00+02:00,27.933078008372025
2026-09-03 12:00:00+02:00,41.08994958902932
2026-09-03 13:00:00+02:00,40.49937523117278
2026-09-03 14:00:00+02:00,41.021812913644695
2026-09-03 15:00:00+02:00,68.67572367332845
2026-09-03 16:00:00+02:00,32.31797821246935
2026-09-03 17:00:00+02:00,30.071511592051586
2026-09-03 18:00:00+02:00,25.294647444132018
2026-09-03 19:00:00+02:00,11.170931958383912
2026-09-03 20:00:00+02:00,0.27384389206883214
2026-09-03 21:00:00+02:00,0.0
2026-09-03 22:00:00+02:00,0.0
2026-09-03 23:00:00+02:00,0.0
2026-09-04 00:00:00+02:00,0.0
2026-09-04 01:00:00+02:00,0.0
2026-09-04 02:00:00+02:00,0.0
2026-09-04 03:00:00+02:00,0.0
2026-09-04 04:00:00+02:00,0.0
2026-09-04 05:00:00+02:00,0.0
2026-09-04 06:00:00+02:00,0.0
2026-09-04 07:00:00+02:00,0.0
2026-09-04 08:00:00+02:00,2.530854897638658
2026-09-04 09:00:00+02:00,10.380281296046588
2026-09-04 10:00:00+02:00,19.42058759363913
2026-09-04 11:00:00+02:00,55.90467393803422
2026-09-04 12:00:00+02:00,35.3577472700223
2026-09-04 13:00:00+02:00,43.669511865277634
2026-09-04 14:00:00+02:00,38.0554894624196
2026-09-04 15:00:00+02:00,35.447677953012736
2026-09-04 16:00:00+02:00,29.954189412304412
2026-09-04 17:00:00+02:00,22.326133419467048
2026-09-04 18:00:00+02:00,13.507741987397281
2026-09-04 19:00:00+02:00,4.905921959138453
2026-09-04 20:00:00+02:00,0.08645112006246713
2026-09-04 21:00:00+02:00,0.0
2026-09-04 22:00:00+02:00,0.0
2026-09-04 23:00:00+02:00,0.0
2026-09-05 00:00:00+02:00,0.0
2026-09-05 01:00:00+02:00,0.0
2026-09-05 02:00:00+02:00,0.0
2026-09-05 03:00:00+02:00,0.0
2026-09-05 04:00:00+02:00,0.0
2026-09-05 05:00:00+02:00,0.0
2026-09-05 06:00:00+02:00,0.0
2026-09-05 07:00:00+02:00,0.0
