Datetime,Connection_1
2026-07-21 20:00:00+02:00,6.698193834492944
2026-07-21 21:00:00+02:00,0.7844668877753811
2026-07-21 22:00:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
2026-07-22 02:00:00+02:00,0.0
2026-07-22 03:00:00+02:00,0.0
2026-07-22 04:00:00+02:00,0.0
2026-07-22 05:00:00+02:00,0.0
2026-07-22 06:00:00+02:00,-0.00014969584323222502
2026-07-22 07:00:00+02:00,2.475262032395177
2026-07-22 08:00:00+02:00,13.425922426894003
2026-07-22 09:00:00+02:00,19.044613816830804
2026-07-22 10:00:00+02:00,28.516592390622122
2026-07-22 11:00:00+02:00,38.07812040764038
2026-07-22 12:00:00+02:00,58.55643982451333
2026-07-22 13:00:00+02:00,66.36515687778004
2026-07-22 14:00:00+02:00,75.56568283523166
2026-07-22 15:00:00+02:00,63.75216538658658
2026-07-22 16:00:00+02:00,76.69343584914998
2026-07-22 17:00:00+02:00,42.33120671199342
2026-07-22 18:00:00+02:00,24.675129836642515
2026-07-22 19:00:00+02:00,15.816912808100389
2026-07-22 20:00:00+02:00,11.900415990413492
2026-07-22 21:00:00+02:00,1.961762071876415
2026-07-22 22:00:00+02:00,0.0
2026-07-22 23:00:00+02:00,0.0
2026-07-23 00:00:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
2026-07-23 02:00:00+02:00,0.0
2026-07-23 03:00:00+02:00,0.0
2026-07-23 04:00:00+02:00,0.0
2026-07-23 05:00:00+02:00,0.0
2026-07-23 06:00:00+02:00,0.0006227712476881339
2026-07-23 07:00:00+02:00,4.558450120432484
2026-07-23 08:00:00+02:00,27.544999192396727
2026-07-23 09:00:00+02:00,21.605533950443395
2026-07-23 10:00:00+02:00,58.72374650444348
2026-07-23 11:00:00+02:00,47.83230114049097
2026-07-23 12:00:00+02:00,57.12902570631246
2026-07-23 13:00:00+02:00,54.66318992599565
2026-07-23 14:00:00+02:00,49.37154010638106
2026-07-23 15:00:00+02:00,50.02725965420684
2026-07-23 16:00:00+02:00,40.45410153809437
2026-07-23 17:00:00+02:00,72.18824101891747
2026-07-23 18:00:00+02:00,46.31228360058846
2026-07-23 19:00:00+02:00,26.88336313908471
2026-07-23 20:00:00+02:00,14.089472922591147
2026-07-23 21:00:00+02:00,1.8339789731082072
2026-07-23 22:00:00+02:00,0.0
2026-07-23 23:00:00+02:00,0.0
2026-07-24 00:00:00+02:00,0.0
2026-07-24 01:00:00+02:00,0.0
2026-07-24 02:00:00+02:00,0.0
2026-07-24 03:00:00+02:00,0.0
2026-07-24 04:00:00+02:00,0.0
2026-07-24 05:00:00+02:00,0.0
2026-07-24 06:00:00+02:00,-0.0005859266045435746
2026-07-24 07:00:00+02:00,2.976906643628106
