Datetime,Connection_1
2026-07-21 04:00:00+02:00,0.0
2026-07-21 05:00:00+02:00,0.0
2026-07-21 06:00:00+02:00,0.0057298463735072115
2026-07-21 07:00:00+02:00,10.042082747508298
2026-07-21 08:00:00+02:00,39.66845740717101
2026-07-21 09:00:00+02:00,69.78054133743848
2026-07-21 10:00:00+02:00,71.2015891544586
2026-07-21 11:00:00+02:00,73.72110172443416
2026-07-21 12:00:00+02:00,87.66030698631633
2026-07-21 13:00:00+02:00,92.68408017838702
2026-07-21 14:00:00+02:00,110.67062587589952
2026-07-21 15:00:00+02:00,95.194228182882
2026-07-21 16:00:00+02:00,83.13296771481527
2026-07-21 17:00:00+02:00,35.64475465523929
2026-07-21 18:00:00+02:00,46.124825807902255
2026-07-21 19:00:00+02:00,30.039754909245683
2026-07-21 20:00:00+02:00,10.004778581998492
2026-07-21 21:00:00+02:00,0.8923276235913958
2026-07-21 22:00:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
2026-07-22 02:00:00+02:00,0.0
2026-07-22 03:00:00+02:00,0.0
2026-07-22 04:00:00+02:00,0.0
2026-07-22 05:00:00+02:00,0.0
2026-07-22 06:00:00+02:00,-0.000149727247445252
2026-07-22 07:00:00+02:00,2.559596296743652
2026-07-22 08:00:00+02:00,10.45916118863627
2026-07-22 09:00:00+02:00,19.043234947061
2026-07-22 10:00:00+02:00,28.552411304995903
2026-07-22 11:00:00+02:00,36.89712726353176
2026-07-22 12:00:00+02:00,43.33727677734521
2026-07-22 13:00:00+02:00,47.122276659882644
2026-07-22 14:00:00+02:00,47.87933777057816
2026-07-22 15:00:00+02:00,45.676617033195434
2026-07-22 16:00:00+02:00,49.549220819401505
2026-07-22 17:00:00+02:00,38.59257645796951
2026-07-22 18:00:00+02:00,38.3349814341584
2026-07-22 19:00:00+02:00,15.340105740967523
2026-07-22 20:00:00+02:00,14.291024642772285
2026-07-22 21:00:00+02:00,1.9829901915162194
2026-07-22 22:00:00+02:00,0.0
2026-07-22 23:00:00+02:00,0.0
2026-07-23 00:00:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
2026-07-23 02:00:00+02:00,0.0
2026-07-23 03:00:00+02:00,0.0
2026-07-23 04:00:00+02:00,0.0
2026-07-23 05:00:00+02:00,0.0
2026-07-23 06:00:00+02:00,0.00020178324408154567
2026-07-23 07:00:00+02:00,6.050091876690599
2026-07-23 08:00:00+02:00,28.681773124100708
2026-07-23 09:00:00+02:00,37.0108864870977
2026-07-23 10:00:00+02:00,28.635016589558653
2026-07-23 11:00:00+02:00,64.8878815086284
2026-07-23 12:00:00+02:00,46.14751758084678
2026-07-23 13:00:00+02:00,54.65754599968565
2026-07-23 14:00:00+02:00,75.54992585735894
2026-07-23 15:00:00+02:00,57.11551224853121
2026-07-23 16:00:00+02:00,62.729523516918796
2026-07-23 17:00:00+02:00,55.80274041965664
2026-07-23 18:00:00+02:00,33.532422415466705
2026-07-23 19:00:00+02:00,15.168922294935332
