Datetime,Connection_1
2026-06-17 17:00:00+02:00,76.59153754860199
2026-06-17 18:00:00+02:00,56.08501685861182
2026-06-17 19:00:00+02:00,32.425118826310936
2026-06-17 20:00:00+02:00,18.885047977409187
2026-06-17 21:00:00+02:00,5.129425362266477
2026-06-17 22:00:00+02:00,0.0
2026-06-17 23:00:00+02:00,0.0
2026-06-18 00:00:00+02:00,0.0
2026-06-18 01:00:00+02:00,0.0
2026-06-18 02:00:00+02:00,0.0
2026-06-18 03:00:00+02:00,0.0
2026-06-18 04:00:00+02:00,0.0
2026-06-18 05:00:00+02:00,0.0
2026-06-18 06:00:00+02:00,0.9776542909584627
2026-06-18 07:00:00+02:00,20.18819174518665
2026-06-18 08:00:00+02:00,50.04278404620081
2026-06-18 09:00:00+02:00,27.440338577968717
2026-06-18 10:00:00+02:00,58.81043494047733
2026-06-18 11:00:00+02:00,130.46519890019098
2026-06-18 12:00:00+02:00,145.08037299701115
2026-06-18 13:00:00+02:00,131.40162709503832
2026-06-18 14:00:00+02:00,60.68297736549499
2026-06-18 15:00:00+02:00,55.969953881178625
2026-06-18 16:00:00+02:00,52.754458131042725
2026-06-18 17:00:00+02:00,61.596521337497414
2026-06-18 18:00:00+02:00,45.12706514132098
2026-06-18 19:00:00+02:00,28.214565058932983
2026-06-18 20:00:00+02:00,11.489947013691578
2026-06-18 21:00:00+02:00,1.7988397732682988
2026-06-18 22:00:00+02:00,0.0
2026-06-18 23:00:00+02:00,0.0
2026-06-19 00:00:00+02:00,0.0
2026-06-19 01:00:00+02:00,0.0
2026-06-19 02:00:00+02:00,0.0
2026-06-19 03:00:00+02:00,0.0
2026-06-19 04:00:00+02:00,0.0
2026-06-19 05:00:00+02:00,0.0
2026-06-19 06:00:00+02:00,0.9841998675421683
2026-06-19 07:00:00+02:00,19.884330020644637
2026-06-19 08:00:00+02:00,52.33967334189529
2026-06-19 09:00:00+02:00,84.0861865331266
2026-06-19 10:00:00+02:00,112.86473236670098
2026-06-19 11:00:00+02:00,134.57943505487785
2026-06-19 12:00:00+02:00,144.14066903766846
2026-06-19 13:00:00+02:00,149.4689338349699
2026-06-19 14:00:00+02:00,129.0441979643917
2026-06-19 15:00:00+02:00,135.28003307301498
2026-06-19 16:00:00+02:00,82.97633575610674
2026-06-19 17:00:00+02:00,36.243712257807054
2026-06-19 18:00:00+02:00,30.782887894672836
2026-06-19 19:00:00+02:00,18.44098078797404
2026-06-19 20:00:00+02:00,15.271741710219903
2026-06-19 21:00:00+02:00,3.3325716128972247
2026-06-19 22:00:00+02:00,0.0
2026-06-19 23:00:00+02:00,0.0
2026-06-20 00:00:00+02:00,0.0
2026-06-20 01:00:00+02:00,0.0
2026-06-20 02:00:00+02:00,0.0
2026-06-20 03:00:00+02:00,0.0
2026-06-20 04:00:00+02:00,0.0
2026-06-20 05:00:00+02:00,0.0
2026-06-20 06:00:00+02:00,0.4270697029267787
2026-06-20 07:00:00+02:00,19.446389936924746
