Datetime,Connection_1
2026-08-30 21:00:00+02:00,0.0
2026-08-30 22:00:00+02:00,0.0
2026-08-30 23:00:00+02:00,0.0
2026-08-31 00:00:00+02:00,0.0
2026-08-31 01:00:00+02:00,0.0
2026-08-31 02:00:00+02:00,0.0
2026-08-31 03:00:00+02:00,0.0
2026-08-31 04:00:00+02:00,0.0
2026-08-31 05:00:00+02:00,0.0
2026-08-31 06:00:00+02:00,0.0
2026-08-31 07:00:00+02:00,-0.0004461067199529165
2026-08-31 08:00:00+02:00,3.0897551883080907
2026-08-31 09:00:00+02:00,27.902896965885077
2026-08-31 10:00:00+02:00,31.364873762732696
2026-08-31 11:00:00+02:00,50.69662374014041
2026-08-31 12:00:00+02:00,84.77515921681353
2026-08-31 13:00:00+02:00,107.56529384554833
2026-08-31 14:00:00+02:00,93.67619683321928
2026-08-31 15:00:00+02:00,86.22491516863168
2026-08-31 16:00:00+02:00,70.70022627720188
2026-08-31 17:00:00+02:00,44.66622041282708
2026-08-31 18:00:00+02:00,29.56294681883232
2026-08-31 19:00:00+02:00,14.367861919606808
2026-08-31 20:00:00+02:00,0.732766255053546
2026-08-31 21:00:00+02:00,0.0
2026-08-31 22:00:00+02:00,0.0
2026-08-31 23:00:00+02:00,0.0
2026-09-01 00:00:00+02:00,0.0
2026-09-01 01:00:00+02:00,0.0
2026-09-01 02:00:00+02:00,0.0
2026-09-01 03:00:00+02:00,0.0
2026-09-01 04:00:00+02:00,0.0
2026-09-01 05:00:00+02:00,0.0
2026-09-01 06:00:00+02:00,0.0
2026-09-01 07:00:00+02:00,-0.000591945821361278
2026-09-01 08:00:00+02:00,3.5168935465738675
2026-09-01 09:00:00+02:00,26.67648035322278
2026-09-01 10:00:00+02:00,53.576517057090925
2026-09-01 11:00:00+02:00,32.61989566275889
2026-09-01 12:00:00+02:00,65.24013636084732
2026-09-01 13:00:00+02:00,43.525792322850386
2026-09-01 14:00:00+02:00,109.12220389514262
2026-09-01 15:00:00+02:00,93.90781452103415
2026-09-01 16:00:00+02:00,73.021459247191
2026-09-01 17:00:00+02:00,47.957490299536786
2026-09-01 18:00:00+02:00,27.342558912994857
2026-09-01 19:00:00+02:00,14.242740713156246
2026-09-01 20:00:00+02:00,0.7307221215837262
2026-09-01 21:00:00+02:00,0.0
2026-09-01 22:00:00+02:00,0.0
2026-09-01 23:00:00+02:00,0.0
2026-09-02 00:00:00+02:00,0.0
2026-09-02 01:00:00+02:00,0.0
2026-09-02 02:00:00+02:00,0.0
2026-09-02 03:00:00+02:00,0.0
2026-09-02 04:00:00+02:00,0.0
2026-09-02 05:00:00+02:00,0.0
2026-09-02 06:00:00+02:00,0.0
2026-09-02 07:00:00+02:00,0.0
