Datetime,Connection_1
2026-09-19 08:00:00+02:00,0.713794964054096
2026-09-19 09:00:00+02:00,7.153119702476709
2026-09-19 10:00:00+02:00,15.63825348298025
2026-09-19 11:00:00+02:00,25.169488622369258
2026-09-19 12:00:00+02:00,31.696703573847703
2026-09-19 13:00:00+02:00,46.68591256306774
2026-09-19 14:00:00+02:00,40.66651485371038
2026-09-19 15:00:00+02:00,50.38125261717943
2026-09-19 16:00:00+02:00,44.64531930644155
2026-09-19 17:00:00+02:00,18.3231486970846
2026-09-19 18:00:00+02:00,10.056342388130515
2026-09-19 19:00:00+02:00,1.4381885670126053
2026-09-19 20:00:00+02:00,0.0
2026-09-19 21:00:00+02:00,0.0
2026-09-19 22:00:00+02:00,0.0
2026-09-19 23:00:00+02:00,0.0
2026-09-20 00:00:00+02:00,0.0
2026-09-20 01:00:00+02:00,0.0
2026-09-20 02:00:00+02:00,0.0
2026-09-20 03:00:00+02:00,0.0
2026-09-20 04:00:00+02:00,0.0
2026-09-20 05:00:00+02:00,0.0
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
2026-09-20 08:00:00+02:00,1.6317425183628225
2026-09-20 09:00:00+02:00,15.954799460796437
2026-09-20 10:00:00+02:00,18.04876688907639
2026-09-20 11:00:00+02:00,27.611074269968174
2026-09-20 12:00:00+02:00,82.68021947141267
2026-09-20 13:00:00+02:00,35.17484358754248
2026-09-20 14:00:00+02:00,82.55801491725647
2026-09-20 15:00:00+02:00,44.07235930127509
2026-09-20 16:00:00+02:00,44.97729832670756
2026-09-20 17:00:00+02:00,31.31556326846061
2026-09-20 18:00:00+02:00,16.82483036006744
2026-09-20 19:00:00+02:00,3.2692447619186598
2026-09-20 20:00:00+02:00,0.0
2026-09-20 21:00:00+02:00,0.0
2026-09-20 22:00:00+02:00,0.0
2026-09-20 23:00:00+02:00,0.0
2026-09-21 00:00:00+02:00,0.0
2026-09-21 01:00:00+02:00,0.0
2026-09-21 02:00:00+02:00,0.0
2026-09-21 03:00:00+02:00,0.0
2026-09-21 04:00:00+02:00,0.0
2026-09-21 05:00:00+02:00,0.0
2026-09-21 06:00:00+02:00,0.0
2026-09-21 07:00:00+02:00,0.0
2026-09-21 08:00:00+02:00,0.6474380736636466
2026-09-21 09:00:00+02:00,12.681663156576338
2026-09-21 10:00:00+02:00,16.669731972096535
2026-09-21 11:00:00+02:00,74.0883748468533
2026-09-21 12:00:00+02:00,72.41249827203497
2026-09-21 13:00:00+02:00,70.024174078184
2026-09-21 14:00:00+02:00,81.29544025427371
2026-09-21 15:00:00+02:00,68.65404578532855
2026-09-21 16:00:00+02:00,58.53373864863054
2026-09-21 17:00:00+02:00,35.50280770268368
2026-09-21 18:00:00+02:00,17.81634882864726
2026-09-21 19:00:00+02:00,3.1963286966240365
