Datetime,Connection_1
2026-07-31 05:00:00+02:00,0.0
2026-07-31 06:00:00+02:00,0.0
2026-07-31 07:00:00+02:00,1.6181883111005009
2026-07-31 08:00:00+02:00,9.178989389391946
2026-07-31 09:00:00+02:00,18.692324637793895
2026-07-31 10:00:00+02:00,28.995027606627634
2026-07-31 11:00:00+02:00,59.54600877309442
2026-07-31 12:00:00+02:00,71.14154966583658
2026-07-31 13:00:00+02:00,86.45367509462088
2026-07-31 14:00:00+02:00,121.30224638211635
2026-07-31 15:00:00+02:00,111.17047532591002
2026-07-31 16:00:00+02:00,98.76688863215571
2026-07-31 17:00:00+02:00,73.75517107047105
2026-07-31 18:00:00+02:00,48.10453254930002
2026-07-31 19:00:00+02:00,25.862976587618203
2026-07-31 20:00:00+02:00,13.155764203305655
2026-07-31 21:00:00+02:00,0.725660630704526
2026-07-31 22:00:00+02:00,0.0
2026-07-31 23:00:00+02:00,0.0
2026-08-01 00:00:00+02:00,0.0
2026-08-01 01:00:00+02:00,0.0
2026-08-01 02:00:00+02:00,0.0
2026-08-01 03:00:00+02:00,0.0
2026-08-01 04:00:00+02:00,0.0
2026-08-01 05:00:00+02:00,0.0
2026-08-01 06:00:00+02:00,0.0
2026-08-01 07:00:00+02:00,2.675955484136073
2026-08-01 08:00:00+02:00,32.01508499794838
2026-08-01 09:00:00+02:00,65.43283790624908
2026-08-01 10:00:00+02:00,95.94130486434639
2026-08-01 11:00:00+02:00,119.10765831143868
2026-08-01 12:00:00+02:00,134.1923182910549
2026-08-01 13:00:00+02:00,139.9605171464756
2026-08-01 14:00:00+02:00,136.25331747065187
2026-08-01 15:00:00+02:00,49.213020792342306
2026-08-01 16:00:00+02:00,88.8310095545523
2026-08-01 17:00:00+02:00,57.38459345805028
2026-08-01 18:00:00+02:00,49.7058006902063
2026-08-01 19:00:00+02:00,26.148727921166092
2026-08-01 20:00:00+02:00,8.735878401942513
2026-08-01 21:00:00+02:00,0.3020319858345154
2026-08-01 22:00:00+02:00,0.0
2026-08-01 23:00:00+02:00,0.0
2026-08-02 00:00:00+02:00,0.0
2026-08-02 01:00:00+02:00,0.0
2026-08-02 02:00:00+02:00,0.0
2026-08-02 03:00:00+02:00,0.0
2026-08-02 04:00:00+02:00,0.0
2026-08-02 05:00:00+02:00,0.0
2026-08-02 06:00:00+02:00,0.0
2026-08-02 07:00:00+02:00,3.8007893101953973
2026-08-02 08:00:00+02:00,30.31086420514775
2026-08-02 09:00:00+02:00,52.38837889279424
2026-08-02 10:00:00+02:00,75.27927362125534
2026-08-02 11:00:00+02:00,54.57576860210243
2026-08-02 12:00:00+02:00,81.8754923715613
2026-08-02 13:00:00+02:00,114.90478821290561
2026-08-02 14:00:00+02:00,130.22057381966764
2026-08-02 15:00:00+02:00,53.91207636829156
2026-08-02 16:00:00+02:00,92.22588993306394
2026-08-02 17:00:00+02:00,73.60225125096595
2026-08-02 18:00:00+02:00,49.130581585279565
2026-08-02 19:00:00+02:00,23.586393891876114
