Datetime,Connection_1
2026-07-30 10:00:00+02:00,55.96391120520406
2026-07-30 11:00:00+02:00,36.43159852473435
2026-07-30 12:00:00+02:00,43.0086076395182
2026-07-30 13:00:00+02:00,46.854444445326884
2026-07-30 14:00:00+02:00,47.54364097270076
2026-07-30 15:00:00+02:00,45.059835460505376
2026-07-30 16:00:00+02:00,39.84032408990404
2026-07-30 17:00:00+02:00,33.16142129091986
2026-07-30 18:00:00+02:00,51.603673238709014
2026-07-30 19:00:00+02:00,27.35465457186257
2026-07-30 20:00:00+02:00,13.464239069558062
2026-07-30 21:00:00+02:00,0.8336971120319934
2026-07-30 22:00:00+02:00,0.0
2026-07-30 23:00:00+02:00,0.0
2026-07-31 00:00:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
2026-07-31 02:00:00+02:00,0.0
2026-07-31 03:00:00+02:00,0.0
2026-07-31 04:00:00+02:00,0.0
2026-07-31 05:00:00+02:00,0.0
2026-07-31 06:00:00+02:00,0.0
2026-07-31 07:00:00+02:00,1.8192555929403367
2026-07-31 08:00:00+02:00,13.500138219584093
2026-07-31 09:00:00+02:00,22.987007093831576
2026-07-31 10:00:00+02:00,29.996211443812665
2026-07-31 11:00:00+02:00,47.89799057402706
2026-07-31 12:00:00+02:00,82.09735065345512
2026-07-31 13:00:00+02:00,133.29351165749935
2026-07-31 14:00:00+02:00,124.64208290534454
2026-07-31 15:00:00+02:00,96.35358340226801
2026-07-31 16:00:00+02:00,96.45542660675594
2026-07-31 17:00:00+02:00,49.626681485861525
2026-07-31 18:00:00+02:00,38.06398351290144
2026-07-31 19:00:00+02:00,25.3177888383641
2026-07-31 20:00:00+02:00,12.415377339756702
2026-07-31 21:00:00+02:00,0.7014201945718884
2026-07-31 22:00:00+02:00,0.0
2026-07-31 23:00:00+02:00,0.0
2026-08-01 00:00:00+02:00,0.0
2026-08-01 01:00:00+02:00,0.0
2026-08-01 02:00:00+02:00,0.0
2026-08-01 03:00:00+02:00,0.0
2026-08-01 04:00:00+02:00,0.0
2026-08-01 05:00:00+02:00,0.0
2026-08-01 06:00:00+02:00,0.0
2026-08-01 07:00:00+02:00,2.2159674481858853
2026-08-01 08:00:00+02:00,9.183671256121917
2026-08-01 09:00:00+02:00,63.233779900502086
2026-08-01 10:00:00+02:00,95.46124059629415
2026-08-01 11:00:00+02:00,118.27443214834895
2026-08-01 12:00:00+02:00,132.54968494504377
2026-08-01 13:00:00+02:00,138.00636902189484
2026-08-01 14:00:00+02:00,131.47431337375755
2026-08-01 15:00:00+02:00,47.46783048284221
2026-08-01 16:00:00+02:00,91.51542377230031
2026-08-01 17:00:00+02:00,68.75671925218906
2026-08-01 18:00:00+02:00,48.63037906199797
2026-08-01 19:00:00+02:00,25.736357492076124
