Datetime,Connection_1
2026-07-08 17:00:00+02:00,61.983535043986
2026-07-08 18:00:00+02:00,53.502367111631
2026-07-08 19:00:00+02:00,32.47154275891812
2026-07-08 20:00:00+02:00,18.32562022614549
2026-07-08 21:00:00+02:00,4.503163302178034
2026-07-08 22:00:00+02:00,0.0
2026-07-08 23:00:00+02:00,0.0
2026-07-09 00:00:00+02:00,0.0
2026-07-09 01:00:00+02:00,0.0
2026-07-09 02:00:00+02:00,0.0
2026-07-09 03:00:00+02:00,0.0
2026-07-09 04:00:00+02:00,0.0
2026-07-09 05:00:00+02:00,0.0
2026-07-09 06:00:00+02:00,0.23560604056878298
2026-07-09 07:00:00+02:00,6.5588133771302894
2026-07-09 08:00:00+02:00,34.29367219905345
2026-07-09 09:00:00+02:00,21.327470484174246
2026-07-09 10:00:00+02:00,51.115431692401344
2026-07-09 11:00:00+02:00,76.93009518979767
2026-07-09 12:00:00+02:00,47.72273176362879
2026-07-09 13:00:00+02:00,107.65686759772532
2026-07-09 14:00:00+02:00,143.75604699623688
2026-07-09 15:00:00+02:00,130.32599092190787
2026-07-09 16:00:00+02:00,108.22188567343349
2026-07-09 17:00:00+02:00,81.605615055524
2026-07-09 18:00:00+02:00,56.90166036405073
2026-07-09 19:00:00+02:00,32.48592175793607
2026-07-09 20:00:00+02:00,18.259323230698584
2026-07-09 21:00:00+02:00,4.391560368698099
2026-07-09 22:00:00+02:00,0.0
2026-07-09 23:00:00+02:00,0.0
2026-07-10 00:00:00+02:00,0.0
2026-07-10 01:00:00+02:00,0.0
2026-07-10 02:00:00+02:00,0.0
2026-07-10 03:00:00+02:00,0.0
2026-07-10 04:00:00+02:00,0.0
2026-07-10 05:00:00+02:00,0.0
2026-07-10 06:00:00+02:00,0.1986832577020516
2026-07-10 07:00:00+02:00,8.531357632969545
2026-07-10 08:00:00+02:00,16.227488252179956
2026-07-10 09:00:00+02:00,22.45046806013958
2026-07-10 10:00:00+02:00,31.656727508705497
2026-07-10 11:00:00+02:00,39.068544720705226
2026-07-10 12:00:00+02:00,47.086223748607345
2026-07-10 13:00:00+02:00,51.019495642954155
2026-07-10 14:00:00+02:00,50.25031242207094
2026-07-10 15:00:00+02:00,49.58145829841759
2026-07-10 16:00:00+02:00,45.72766861948846
2026-07-10 17:00:00+02:00,38.97209580068984
2026-07-10 18:00:00+02:00,27.56123846320852
2026-07-10 19:00:00+02:00,17.729739514786985
2026-07-10 20:00:00+02:00,8.330212415778345
2026-07-10 21:00:00+02:00,1.5399068746273772
2026-07-10 22:00:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 05:00:00+02:00,0.0
2026-07-11 06:00:00+02:00,0.17438945877641465
2026-07-11 07:00:00+02:00,13.194187343541198
