Datetime,Connection_1
2026-09-10 10:00:00+02:00,17.730763080144367
2026-09-10 11:00:00+02:00,26.91063380226184
2026-09-10 12:00:00+02:00,52.8175067143305
2026-09-10 13:00:00+02:00,108.16787874983837
2026-09-10 14:00:00+02:00,100.07123148592257
2026-09-10 15:00:00+02:00,85.04994266317514
2026-09-10 16:00:00+02:00,33.027616445604096
2026-09-10 17:00:00+02:00,21.52801014182897
2026-09-10 18:00:00+02:00,19.555415658411157
2026-09-10 19:00:00+02:00,4.986729469267934
2026-09-10 20:00:00+02:00,-5.3838862310013686e-05
2026-09-10 21:00:00+02:00,0.0
2026-09-10 22:00:00+02:00,0.0
2026-09-10 23:00:00+02:00,0.0
2026-09-11 00:00:00+02:00,0.0
2026-09-11 01:00:00+02:00,0.0
2026-09-11 02:00:00+02:00,0.0
2026-09-11 03:00:00+02:00,0.0
2026-09-11 04:00:00+02:00,0.0
2026-09-11 05:00:00+02:00,0.0
2026-09-11 06:00:00+02:00,0.0
2026-09-11 07:00:00+02:00,0.0
2026-09-11 08:00:00+02:00,1.563044515329526
2026-09-11 09:00:00+02:00,22.79771649580248
2026-09-11 10:00:00+02:00,18.86730704625799
2026-09-11 11:00:00+02:00,55.14199266253367
2026-09-11 12:00:00+02:00,32.25041428004488
2026-09-11 13:00:00+02:00,84.21867014958059
2026-09-11 14:00:00+02:00,58.82000977918165
2026-09-11 15:00:00+02:00,76.9157615233911
2026-09-11 16:00:00+02:00,66.52505135206532
2026-09-11 17:00:00+02:00,43.444557312717535
2026-09-11 18:00:00+02:00,22.268831512595046
2026-09-11 19:00:00+02:00,8.747072902889586
2026-09-11 20:00:00+02:00,-0.00017519066085655723
2026-09-11 21:00:00+02:00,0.0
2026-09-11 22:00:00+02:00,0.0
2026-09-11 23:00:00+02:00,0.0
2026-09-12 00:00:00+02:00,0.0
2026-09-12 01:00:00+02:00,0.0
2026-09-12 02:00:00+02:00,0.0
2026-09-12 03:00:00+02:00,0.0
2026-09-12 04:00:00+02:00,0.0
2026-09-12 05:00:00+02:00,0.0
2026-09-12 06:00:00+02:00,0.0
2026-09-12 07:00:00+02:00,0.0
2026-09-12 08:00:00+02:00,1.4306914710384002
2026-09-12 09:00:00+02:00,8.543806807988874
2026-09-12 10:00:00+02:00,17.27193666710867
2026-09-12 11:00:00+02:00,38.23035086954782
2026-09-12 12:00:00+02:00,78.8291422170064
2026-09-12 13:00:00+02:00,62.215161565396464
2026-09-12 14:00:00+02:00,53.48527022554691
2026-09-12 15:00:00+02:00,68.08422626638571
2026-09-12 16:00:00+02:00,54.65394427422797
2026-09-12 17:00:00+02:00,41.08362540546566
2026-09-12 18:00:00+02:00,21.872813129213398
2026-09-12 19:00:00+02:00,8.267801062027916
2026-09-12 20:00:00+02:00,0.0
2026-09-12 21:00:00+02:00,0.0
2026-09-12 22:00:00+02:00,0.0
2026-09-12 23:00:00+02:00,0.0
2026-09-13 00:00:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
