Datetime,Connection_1
2026-08-05 01:00:00+02:00,0.0
2026-08-05 02:00:00+02:00,0.0
2026-08-05 03:00:00+02:00,0.0
2026-08-05 04:00:00+02:00,0.0
2026-08-05 05:00:00+02:00,0.0
2026-08-05 06:00:00+02:00,0.0
2026-08-05 07:00:00+02:00,2.7569835019247577
2026-08-05 08:00:00+02:00,28.528617114427824
2026-08-05 09:00:00+02:00,57.16337343870382
2026-08-05 10:00:00+02:00,85.07700858280374
2026-08-05 11:00:00+02:00,81.69320977835353
2026-08-05 12:00:00+02:00,122.40031075085989
2026-08-05 13:00:00+02:00,127.7045651916708
2026-08-05 14:00:00+02:00,118.54951841024828
2026-08-05 15:00:00+02:00,87.48048220551199
2026-08-05 16:00:00+02:00,56.21781716962027
2026-08-05 17:00:00+02:00,66.28495262435807
2026-08-05 18:00:00+02:00,43.13847894503808
2026-08-05 19:00:00+02:00,24.060537044745818
2026-08-05 20:00:00+02:00,11.359741184551662
2026-08-05 21:00:00+02:00,0.23328593232008435
2026-08-05 22:00:00+02:00,0.0
2026-08-05 23:00:00+02:00,0.0
2026-08-06 00:00:00+02:00,0.0
2026-08-06 01:00:00+02:00,0.0
2026-08-06 02:00:00+02:00,0.0
2026-08-06 03:00:00+02:00,0.0
2026-08-06 04:00:00+02:00,0.0
2026-08-06 05:00:00+02:00,0.0
2026-08-06 06:00:00+02:00,0.0
2026-08-06 07:00:00+02:00,2.5395606604312353
2026-08-06 08:00:00+02:00,18.47369403384404
2026-08-06 09:00:00+02:00,55.99176502127138
2026-08-06 10:00:00+02:00,82.97574772836978
2026-08-06 11:00:00+02:00,107.86371819218498
2026-08-06 12:00:00+02:00,107.98833152221842
2026-08-06 13:00:00+02:00,78.90077323873794
2026-08-06 14:00:00+02:00,90.19890114214311
2026-08-06 15:00:00+02:00,113.63658398917173
2026-08-06 16:00:00+02:00,91.07973711993597
2026-08-06 17:00:00+02:00,70.25080440920983
2026-08-06 18:00:00+02:00,45.52272353015568
2026-08-06 19:00:00+02:00,23.76405494949357
2026-08-06 20:00:00+02:00,10.603536562869552
2026-08-06 21:00:00+02:00,0.1662867321432398
2026-08-06 22:00:00+02:00,0.0
2026-08-06 23:00:00+02:00,0.0
2026-08-07 00:00:00+02:00,0.0
2026-08-07 01:00:00+02:00,0.0
2026-08-07 02:00:00+02:00,0.0
2026-08-07 03:00:00+02:00,0.0
2026-08-07 04:00:00+02:00,0.0
2026-08-07 05:00:00+02:00,0.0
2026-08-07 06:00:00+02:00,0.0
2026-08-07 07:00:00+02:00,2.502149874796414
2026-08-07 08:00:00+02:00,27.761543933748307
2026-08-07 09:00:00+02:00,60.769492087075044
2026-08-07 10:00:00+02:00,90.03829250151728
2026-08-07 11:00:00+02:00,97.90002468743671
2026-08-07 12:00:00+02:00,107.3592707805691
2026-08-07 13:00:00+02:00,95.55590437685485
