Datetime,Connection_1
2026-08-20 22:00:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 06:00:00+02:00,0.0
2026-08-21 07:00:00+02:00,0.2777088582395478
2026-08-21 08:00:00+02:00,17.41724437363669
2026-08-21 09:00:00+02:00,35.25154830185749
2026-08-21 10:00:00+02:00,38.1762080434588
2026-08-21 11:00:00+02:00,30.944387345595267
2026-08-21 12:00:00+02:00,39.7987131534849
2026-08-21 13:00:00+02:00,41.120945283141424
2026-08-21 14:00:00+02:00,68.45685639584025
2026-08-21 15:00:00+02:00,39.22709325563669
2026-08-21 16:00:00+02:00,40.9925825512958
2026-08-21 17:00:00+02:00,30.43903893760255
2026-08-21 18:00:00+02:00,18.131055448957635
2026-08-21 19:00:00+02:00,8.785402621587751
2026-08-21 20:00:00+02:00,1.5001028830532868
2026-08-21 21:00:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 06:00:00+02:00,0.0
2026-08-22 07:00:00+02:00,0.10047724746104489
2026-08-22 08:00:00+02:00,12.295278474875207
2026-08-22 09:00:00+02:00,40.7851341349594
2026-08-22 10:00:00+02:00,68.61495626714179
2026-08-22 11:00:00+02:00,85.9977402783834
2026-08-22 12:00:00+02:00,109.1884135292374
2026-08-22 13:00:00+02:00,93.32502761945067
2026-08-22 14:00:00+02:00,112.49185182718224
2026-08-22 15:00:00+02:00,101.50506834723096
2026-08-22 16:00:00+02:00,81.62831305894309
2026-08-22 17:00:00+02:00,58.57462617509488
2026-08-22 18:00:00+02:00,34.838437133266716
2026-08-22 19:00:00+02:00,18.32595819871637
2026-08-22 20:00:00+02:00,3.6888258237802165
2026-08-22 21:00:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 06:00:00+02:00,0.0
2026-08-23 07:00:00+02:00,0.14828964952105814
2026-08-23 08:00:00+02:00,16.01871777564951
2026-08-23 09:00:00+02:00,45.32682803988219
2026-08-23 10:00:00+02:00,66.43852445414015
2026-08-23 11:00:00+02:00,100.24222904415319
2026-08-23 12:00:00+02:00,111.149106361515
2026-08-23 13:00:00+02:00,111.9229326954838
