Datetime,Connection_1
2026-09-23 21:00:00+02:00,0.0
2026-09-23 22:00:00+02:00,0.0
2026-09-23 23:00:00+02:00,0.0
2026-09-24 00:00:00+02:00,0.0
2026-09-24 01:00:00+02:00,0.0
2026-09-24 02:00:00+02:00,0.0
2026-09-24 03:00:00+02:00,0.0
2026-09-24 04:00:00+02:00,0.0
2026-09-24 05:00:00+02:00,0.0
2026-09-24 06:00:00+02:00,0.0
2026-09-24 07:00:00+02:00,0.0
2026-09-24 08:00:00+02:00,0.43556354735815583
2026-09-24 09:00:00+02:00,6.4390464355284065
2026-09-24 10:00:00+02:00,14.766655231657017
2026-09-24 11:00:00+02:00,24.414205948266915
2026-09-24 12:00:00+02:00,34.998772351443314
2026-09-24 13:00:00+02:00,84.40125609697178
2026-09-24 14:00:00+02:00,37.85474142317454
2026-09-24 15:00:00+02:00,47.07534277757386
2026-09-24 16:00:00+02:00,31.354637347876235
2026-09-24 17:00:00+02:00,18.224820936203614
2026-09-24 18:00:00+02:00,7.452654657793303
2026-09-24 19:00:00+02:00,0.6460502263956064
2026-09-24 20:00:00+02:00,0.0
2026-09-24 21:00:00+02:00,0.0
2026-09-24 22:00:00+02:00,0.0
2026-09-24 23:00:00+02:00,0.0
2026-09-25 00:00:00+02:00,0.0
2026-09-25 01:00:00+02:00,0.0
2026-09-25 02:00:00+02:00,0.0
2026-09-25 03:00:00+02:00,0.0
2026-09-25 04:00:00+02:00,0.0
2026-09-25 05:00:00+02:00,0.0
2026-09-25 06:00:00+02:00,0.0
2026-09-25 07:00:00+02:00,0.0
2026-09-25 08:00:00+02:00,0.3588406855666301
2026-09-25 09:00:00+02:00,6.7366488267658795
2026-09-25 10:00:00+02:00,24.213990238448584
2026-09-25 11:00:00+02:00,69.89428632375245
2026-09-25 12:00:00+02:00,93.89926563759224
2026-09-25 13:00:00+02:00,97.68208807227921
2026-09-25 14:00:00+02:00,91.33191417067768
2026-09-25 15:00:00+02:00,76.42795671888737
2026-09-25 16:00:00+02:00,55.51742235001625
2026-09-25 17:00:00+02:00,32.44763364271918
2026-09-25 18:00:00+02:00,15.892391213526123
2026-09-25 19:00:00+02:00,1.6048011643725335
2026-09-25 20:00:00+02:00,0.0
2026-09-25 21:00:00+02:00,0.0
2026-09-25 22:00:00+02:00,0.0
2026-09-25 23:00:00+02:00,0.0
2026-09-26 00:00:00+02:00,0.0
2026-09-26 01:00:00+02:00,0.0
2026-09-26 02:00:00+02:00,0.0
2026-09-26 03:00:00+02:00,0.0
2026-09-26 04:00:00+02:00,0.0
2026-09-26 05:00:00+02:00,0.0
2026-09-26 06:00:00+02:00,0.0
2026-09-26 07:00:00+02:00,0.0
