Datetime,Connection_1
2026-06-18 15:00:00+02:00,114.5825607532804
2026-06-18 16:00:00+02:00,98.59979629093641
2026-06-18 17:00:00+02:00,79.74502613760936
2026-06-18 18:00:00+02:00,27.738100637897976
2026-06-18 19:00:00+02:00,17.934181098025878
2026-06-18 20:00:00+02:00,8.660467654872978
2026-06-18 21:00:00+02:00,1.7960750062338076
2026-06-18 22:00:00+02:00,0.0
2026-06-18 23:00:00+02:00,0.0
2026-06-19 00:00:00+02:00,0.0
2026-06-19 01:00:00+02:00,0.0
2026-06-19 02:00:00+02:00,0.0
2026-06-19 03:00:00+02:00,0.0
2026-06-19 04:00:00+02:00,0.0
2026-06-19 05:00:00+02:00,0.0
2026-06-19 06:00:00+02:00,1.0162808482415895
2026-06-19 07:00:00+02:00,20.60121305108087
2026-06-19 08:00:00+02:00,52.68217580242615
2026-06-19 09:00:00+02:00,85.33355612713679
2026-06-19 10:00:00+02:00,114.28537829444359
2026-06-19 11:00:00+02:00,136.52258984869934
2026-06-19 12:00:00+02:00,150.48686591110743
2026-06-19 13:00:00+02:00,154.48167865052056
2026-06-19 14:00:00+02:00,149.05210718105164
2026-06-19 15:00:00+02:00,119.17432104236127
2026-06-19 16:00:00+02:00,51.07018214141017
2026-06-19 17:00:00+02:00,37.86919826976249
2026-06-19 18:00:00+02:00,28.36446623693058
2026-06-19 19:00:00+02:00,22.552402612231038
2026-06-19 20:00:00+02:00,9.856389936039967
2026-06-19 21:00:00+02:00,2.533789066008597
2026-06-19 22:00:00+02:00,0.0
2026-06-19 23:00:00+02:00,0.0
2026-06-20 00:00:00+02:00,0.0
2026-06-20 01:00:00+02:00,0.0
2026-06-20 02:00:00+02:00,0.0
2026-06-20 03:00:00+02:00,0.0
2026-06-20 04:00:00+02:00,0.0
2026-06-20 05:00:00+02:00,0.0
2026-06-20 06:00:00+02:00,0.9461907595137129
2026-06-20 07:00:00+02:00,20.43001167269011
2026-06-20 08:00:00+02:00,52.35316004163555
2026-06-20 09:00:00+02:00,84.4227791533336
2026-06-20 10:00:00+02:00,112.34720534798045
2026-06-20 11:00:00+02:00,133.45835232602687
2026-06-20 12:00:00+02:00,147.5429925210654
2026-06-20 13:00:00+02:00,152.23499319245906
2026-06-20 14:00:00+02:00,146.5804767145941
2026-06-20 15:00:00+02:00,132.731524996175
2026-06-20 16:00:00+02:00,111.41688709412499
2026-06-20 17:00:00+02:00,85.7007145256469
2026-06-20 18:00:00+02:00,58.47768045353582
2026-06-20 19:00:00+02:00,33.61868594632518
2026-06-20 20:00:00+02:00,19.466146665914675
2026-06-20 21:00:00+02:00,3.0382601695118443
2026-06-20 22:00:00+02:00,0.0
2026-06-20 23:00:00+02:00,0.0
2026-06-21 00:00:00+02:00,0.0
2026-06-21 01:00:00+02:00,0.0
