Datetime,Connection_1
2026-08-18 15:00:00+02:00,40.026457120651294
2026-08-18 16:00:00+02:00,35.965241845152065
2026-08-18 17:00:00+02:00,27.403489587905305
2026-08-18 18:00:00+02:00,18.591973599507277
2026-08-18 19:00:00+02:00,10.56366733058137
2026-08-18 20:00:00+02:00,1.9228482107875202
2026-08-18 21:00:00+02:00,0.0
2026-08-18 22:00:00+02:00,0.0
2026-08-18 23:00:00+02:00,0.0
2026-08-19 00:00:00+02:00,0.0
2026-08-19 01:00:00+02:00,0.0
2026-08-19 02:00:00+02:00,0.0
2026-08-19 03:00:00+02:00,0.0
2026-08-19 04:00:00+02:00,0.0
2026-08-19 05:00:00+02:00,0.0
2026-08-19 06:00:00+02:00,0.0
2026-08-19 07:00:00+02:00,0.1439624734112032
2026-08-19 08:00:00+02:00,4.943684624272589
2026-08-19 09:00:00+02:00,13.468777508886248
2026-08-19 10:00:00+02:00,22.698104081762
2026-08-19 11:00:00+02:00,32.141094862436184
2026-08-19 12:00:00+02:00,43.72667593656803
2026-08-19 13:00:00+02:00,42.7244763432686
2026-08-19 14:00:00+02:00,42.18776368365844
2026-08-19 15:00:00+02:00,39.63822419347959
2026-08-19 16:00:00+02:00,40.92928597405621
2026-08-19 17:00:00+02:00,39.83598866846199
2026-08-19 18:00:00+02:00,19.918024294950953
2026-08-19 19:00:00+02:00,13.627977845495241
2026-08-19 20:00:00+02:00,4.108600407413928
2026-08-19 21:00:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 06:00:00+02:00,0.0
2026-08-20 07:00:00+02:00,0.23992219280023896
2026-08-20 08:00:00+02:00,17.335717733923907
2026-08-20 09:00:00+02:00,42.075866429227865
2026-08-20 10:00:00+02:00,77.35921110075051
2026-08-20 11:00:00+02:00,100.91049540845064
2026-08-20 12:00:00+02:00,106.26692747582301
2026-08-20 13:00:00+02:00,119.57031643319718
2026-08-20 14:00:00+02:00,88.53661779258256
2026-08-20 15:00:00+02:00,102.92296940877205
2026-08-20 16:00:00+02:00,65.49816023843164
2026-08-20 17:00:00+02:00,60.82696816749698
2026-08-20 18:00:00+02:00,27.99013288661334
2026-08-20 19:00:00+02:00,19.654698111172518
2026-08-20 20:00:00+02:00,3.8683256866533444
2026-08-20 21:00:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
