Datetime,Connection_1
2026-09-14 05:00:00+02:00,0.0
2026-09-14 06:00:00+02:00,0.0
2026-09-14 07:00:00+02:00,0.0
2026-09-14 08:00:00+02:00,1.2153014390222707
2026-09-14 09:00:00+02:00,8.210926340613883
2026-09-14 10:00:00+02:00,16.943197529925925
2026-09-14 11:00:00+02:00,25.190487614473664
2026-09-14 12:00:00+02:00,32.696855747849455
2026-09-14 13:00:00+02:00,88.36093876566352
2026-09-14 14:00:00+02:00,95.35154678517895
2026-09-14 15:00:00+02:00,78.98954422630212
2026-09-14 16:00:00+02:00,52.49986092213681
2026-09-14 17:00:00+02:00,38.75291937642939
2026-09-14 18:00:00+02:00,17.0091825736653
2026-09-14 19:00:00+02:00,2.4668255937501873
2026-09-14 20:00:00+02:00,0.0
2026-09-14 21:00:00+02:00,0.0
2026-09-14 22:00:00+02:00,0.0
2026-09-14 23:00:00+02:00,0.0
2026-09-15 00:00:00+02:00,0.0
2026-09-15 01:00:00+02:00,0.0
2026-09-15 02:00:00+02:00,0.0
2026-09-15 03:00:00+02:00,0.0
2026-09-15 04:00:00+02:00,0.0
2026-09-15 05:00:00+02:00,0.0
2026-09-15 06:00:00+02:00,0.0
2026-09-15 07:00:00+02:00,0.0
2026-09-15 08:00:00+02:00,3.2743186309328354
2026-09-15 09:00:00+02:00,33.87958188163887
2026-09-15 10:00:00+02:00,59.633492675336335
2026-09-15 11:00:00+02:00,87.2229246240176
2026-09-15 12:00:00+02:00,97.55948679975958
2026-09-15 13:00:00+02:00,104.88132924729013
2026-09-15 14:00:00+02:00,85.5304280826741
2026-09-15 15:00:00+02:00,39.370272871204314
2026-09-15 16:00:00+02:00,28.37582258477224
2026-09-15 17:00:00+02:00,18.899632485370255
2026-09-15 18:00:00+02:00,10.03314001762914
2026-09-15 19:00:00+02:00,2.3949326390832923
2026-09-15 20:00:00+02:00,0.0
2026-09-15 21:00:00+02:00,0.0
2026-09-15 22:00:00+02:00,0.0
2026-09-15 23:00:00+02:00,0.0
2026-09-16 00:00:00+02:00,0.0
2026-09-16 01:00:00+02:00,0.0
2026-09-16 02:00:00+02:00,0.0
2026-09-16 03:00:00+02:00,0.0
2026-09-16 04:00:00+02:00,0.0
2026-09-16 05:00:00+02:00,0.0
2026-09-16 06:00:00+02:00,0.0
2026-09-16 07:00:00+02:00,0.0
2026-09-16 08:00:00+02:00,2.8403713643822606
2026-09-16 09:00:00+02:00,29.59146869283343
2026-09-16 10:00:00+02:00,58.09949551921779
2026-09-16 11:00:00+02:00,70.16832968383625
2026-09-16 12:00:00+02:00,94.34249403283899
2026-09-16 13:00:00+02:00,87.37638482166565
2026-09-16 14:00:00+02:00,69.88121196306456
2026-09-16 15:00:00+02:00,73.14645375982155
2026-09-16 16:00:00+02:00,42.74715595953114
2026-09-16 17:00:00+02:00,39.62866308092868
2026-09-16 18:00:00+02:00,18.72741537473617
2026-09-16 19:00:00+02:00,5.7513813853099345
