Datetime,Connection_1
2026-09-15 02:00:00+02:00,0.0
2026-09-15 03:00:00+02:00,0.0
2026-09-15 04:00:00+02:00,0.0
2026-09-15 05:00:00+02:00,0.0
2026-09-15 06:00:00+02:00,0.0
2026-09-15 07:00:00+02:00,0.0
2026-09-15 08:00:00+02:00,3.278512016057072
2026-09-15 09:00:00+02:00,34.42785432487917
2026-09-15 10:00:00+02:00,65.42492563242342
2026-09-15 11:00:00+02:00,85.33232923403331
2026-09-15 12:00:00+02:00,49.50117912743206
2026-09-15 13:00:00+02:00,48.2591807990082
2026-09-15 14:00:00+02:00,36.30068708736409
2026-09-15 15:00:00+02:00,32.27989967224213
2026-09-15 16:00:00+02:00,26.570185117193876
2026-09-15 17:00:00+02:00,18.792817830134602
2026-09-15 18:00:00+02:00,9.980476636074712
2026-09-15 19:00:00+02:00,3.31764959968713
2026-09-15 20:00:00+02:00,0.0
2026-09-15 21:00:00+02:00,0.0
2026-09-15 22:00:00+02:00,0.0
2026-09-15 23:00:00+02:00,0.0
2026-09-16 00:00:00+02:00,0.0
2026-09-16 01:00:00+02:00,0.0
2026-09-16 02:00:00+02:00,0.0
2026-09-16 03:00:00+02:00,0.0
2026-09-16 04:00:00+02:00,0.0
2026-09-16 05:00:00+02:00,0.0
2026-09-16 06:00:00+02:00,0.0
2026-09-16 07:00:00+02:00,0.0
2026-09-16 08:00:00+02:00,2.898908247195902
2026-09-16 09:00:00+02:00,29.33237009654234
2026-09-16 10:00:00+02:00,40.37729458861848
2026-09-16 11:00:00+02:00,42.67453256561383
2026-09-16 12:00:00+02:00,59.14071044678675
2026-09-16 13:00:00+02:00,58.5715002156457
2026-09-16 14:00:00+02:00,76.60509083861918
2026-09-16 15:00:00+02:00,77.987796736113
2026-09-16 16:00:00+02:00,58.22754544909397
2026-09-16 17:00:00+02:00,38.70912094324599
2026-09-16 18:00:00+02:00,19.509392550717013
2026-09-16 19:00:00+02:00,5.838400042254365
2026-09-16 20:00:00+02:00,0.0
2026-09-16 21:00:00+02:00,0.0
2026-09-16 22:00:00+02:00,0.0
2026-09-16 23:00:00+02:00,0.0
2026-09-17 00:00:00+02:00,0.0
2026-09-17 01:00:00+02:00,0.0
2026-09-17 02:00:00+02:00,0.0
2026-09-17 03:00:00+02:00,0.0
2026-09-17 04:00:00+02:00,0.0
2026-09-17 05:00:00+02:00,0.0
2026-09-17 06:00:00+02:00,0.0
2026-09-17 07:00:00+02:00,0.0
2026-09-17 08:00:00+02:00,0.8922076652385785
2026-09-17 09:00:00+02:00,7.997062371178661
2026-09-17 10:00:00+02:00,23.224521230865786
2026-09-17 11:00:00+02:00,71.18781340338168
2026-09-17 12:00:00+02:00,57.14037174438521
2026-09-17 13:00:00+02:00,41.14622170578321
