Datetime,Connection_1
2026-07-13 21:00:00+02:00,0.0
2026-07-13 22:00:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 01:00:00+02:00,0.0
2026-07-14 02:00:00+02:00,0.0
2026-07-14 03:00:00+02:00,0.0
2026-07-14 04:00:00+02:00,0.0
2026-07-14 05:00:00+02:00,0.0
2026-07-14 06:00:00+02:00,0.09295737318795061
2026-07-14 07:00:00+02:00,13.935500834386767
2026-07-14 08:00:00+02:00,43.550790606863124
2026-07-14 09:00:00+02:00,75.51522819858714
2026-07-14 10:00:00+02:00,103.47027740364751
2026-07-14 11:00:00+02:00,125.60724506435945
2026-07-14 12:00:00+02:00,139.98340520706725
2026-07-14 13:00:00+02:00,139.59933790575062
2026-07-14 14:00:00+02:00,131.07183723823854
2026-07-14 15:00:00+02:00,113.23020658035507
2026-07-14 16:00:00+02:00,99.65915498820354
2026-07-14 17:00:00+02:00,64.35402528937553
2026-07-14 18:00:00+02:00,52.988677010475165
2026-07-14 19:00:00+02:00,30.90025419074036
2026-07-14 20:00:00+02:00,16.927505326878197
2026-07-14 21:00:00+02:00,3.5709848099767023
2026-07-14 22:00:00+02:00,0.0
2026-07-14 23:00:00+02:00,0.0
2026-07-15 00:00:00+02:00,0.0
2026-07-15 01:00:00+02:00,0.0
2026-07-15 02:00:00+02:00,0.0
2026-07-15 03:00:00+02:00,0.0
2026-07-15 04:00:00+02:00,0.0
2026-07-15 05:00:00+02:00,0.0
2026-07-15 06:00:00+02:00,0.02953544586694078
2026-07-15 07:00:00+02:00,4.6344143323176
2026-07-15 08:00:00+02:00,37.58477295683112
2026-07-15 09:00:00+02:00,38.08774778436115
2026-07-15 10:00:00+02:00,96.42152530845898
2026-07-15 11:00:00+02:00,125.19733547150439
2026-07-15 12:00:00+02:00,139.5851034781394
2026-07-15 13:00:00+02:00,144.87323126814206
2026-07-15 14:00:00+02:00,140.88308458660333
2026-07-15 15:00:00+02:00,127.88808959307364
2026-07-15 16:00:00+02:00,107.16179618976236
2026-07-15 17:00:00+02:00,80.97745308699709
2026-07-15 18:00:00+02:00,55.89164559325458
2026-07-15 19:00:00+02:00,32.11337898575217
2026-07-15 20:00:00+02:00,15.080708574777793
2026-07-15 21:00:00+02:00,3.4316137661823776
2026-07-15 22:00:00+02:00,0.0
2026-07-15 23:00:00+02:00,0.0
2026-07-16 00:00:00+02:00,0.0
2026-07-16 01:00:00+02:00,0.0
2026-07-16 02:00:00+02:00,0.0
2026-07-16 03:00:00+02:00,0.0
2026-07-16 04:00:00+02:00,0.0
2026-07-16 05:00:00+02:00,0.0
2026-07-16 06:00:00+02:00,0.05376523550083837
2026-07-16 07:00:00+02:00,12.885720501170278
