Datetime,Connection_1
2026-07-28 22:00:00+02:00,0.0
2026-07-28 23:00:00+02:00,0.0
2026-07-29 00:00:00+02:00,0.0
2026-07-29 01:00:00+02:00,0.0
2026-07-29 02:00:00+02:00,0.0
2026-07-29 03:00:00+02:00,0.0
2026-07-29 04:00:00+02:00,0.0
2026-07-29 05:00:00+02:00,0.0
2026-07-29 06:00:00+02:00,0.0
2026-07-29 07:00:00+02:00,5.645857558391362
2026-07-29 08:00:00+02:00,35.516153979681114
2026-07-29 09:00:00+02:00,68.06112163337065
2026-07-29 10:00:00+02:00,98.50163493406518
2026-07-29 11:00:00+02:00,122.34026855157153
2026-07-29 12:00:00+02:00,137.5208455283208
2026-07-29 13:00:00+02:00,143.3783717343629
2026-07-29 14:00:00+02:00,139.26464498708495
2026-07-29 15:00:00+02:00,125.84125470631503
2026-07-29 16:00:00+02:00,105.04550807674654
2026-07-29 17:00:00+02:00,79.08934773461573
2026-07-29 18:00:00+02:00,51.42996654382115
2026-07-29 19:00:00+02:00,27.530391934809376
2026-07-29 20:00:00+02:00,14.28034456854216
2026-07-29 21:00:00+02:00,1.0235789776366693
2026-07-29 22:00:00+02:00,0.0
2026-07-29 23:00:00+02:00,0.0
2026-07-30 00:00:00+02:00,0.0
2026-07-30 01:00:00+02:00,0.0
2026-07-30 02:00:00+02:00,0.0
2026-07-30 03:00:00+02:00,0.0
2026-07-30 04:00:00+02:00,0.0
2026-07-30 05:00:00+02:00,0.0
2026-07-30 06:00:00+02:00,0.0
2026-07-30 07:00:00+02:00,1.6863491481804973
2026-07-30 08:00:00+02:00,8.871091758754163
2026-07-30 09:00:00+02:00,53.57365000500171
2026-07-30 10:00:00+02:00,37.294957608766815
2026-07-30 11:00:00+02:00,37.535152443957266
2026-07-30 12:00:00+02:00,43.01660979071273
2026-07-30 13:00:00+02:00,46.805834136883306
2026-07-30 14:00:00+02:00,47.4942069618708
2026-07-30 15:00:00+02:00,45.17679093103885
2026-07-30 16:00:00+02:00,45.93207995322952
2026-07-30 17:00:00+02:00,77.86761183008878
2026-07-30 18:00:00+02:00,49.73276157481378
2026-07-30 19:00:00+02:00,26.252679630628634
2026-07-30 20:00:00+02:00,13.570012285933197
2026-07-30 21:00:00+02:00,0.823626306987418
2026-07-30 22:00:00+02:00,0.0
2026-07-30 23:00:00+02:00,0.0
2026-07-31 00:00:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
2026-07-31 02:00:00+02:00,0.0
2026-07-31 03:00:00+02:00,0.0
2026-07-31 04:00:00+02:00,0.0
2026-07-31 05:00:00+02:00,0.0
2026-07-31 06:00:00+02:00,0.0
2026-07-31 07:00:00+02:00,0.0
