Datetime,Connection_1
2026-08-25 12:00:00+02:00,36.3297137487986
2026-08-25 13:00:00+02:00,46.69902001975125
2026-08-25 14:00:00+02:00,40.94163799596473
2026-08-25 15:00:00+02:00,39.7227366607077
2026-08-25 16:00:00+02:00,33.158412039429415
2026-08-25 17:00:00+02:00,27.202820813768184
2026-08-25 18:00:00+02:00,18.274886843171867
2026-08-25 19:00:00+02:00,9.0848278310417
2026-08-25 20:00:00+02:00,2.0369889870682054
2026-08-25 21:00:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 06:00:00+02:00,0.0
2026-08-26 07:00:00+02:00,0.01641664962876756
2026-08-26 08:00:00+02:00,7.471620886920387
2026-08-26 09:00:00+02:00,12.124616748207163
2026-08-26 10:00:00+02:00,24.997961898134957
2026-08-26 11:00:00+02:00,42.72499876769507
2026-08-26 12:00:00+02:00,105.53879236690912
2026-08-26 13:00:00+02:00,119.17033468709964
2026-08-26 14:00:00+02:00,116.20921015110922
2026-08-26 15:00:00+02:00,76.99633105628143
2026-08-26 16:00:00+02:00,33.24821740144373
2026-08-26 17:00:00+02:00,27.13066857377988
2026-08-26 18:00:00+02:00,30.256252825940653
2026-08-26 19:00:00+02:00,17.258824189343123
2026-08-26 20:00:00+02:00,0.8590771814114512
2026-08-26 21:00:00+02:00,0.0
2026-08-26 22:00:00+02:00,0.0
2026-08-26 23:00:00+02:00,0.0
2026-08-27 00:00:00+02:00,0.0
2026-08-27 01:00:00+02:00,0.0
2026-08-27 02:00:00+02:00,0.0
2026-08-27 03:00:00+02:00,0.0
2026-08-27 04:00:00+02:00,0.0
2026-08-27 05:00:00+02:00,0.0
2026-08-27 06:00:00+02:00,0.0
2026-08-27 07:00:00+02:00,0.009274178749093379
2026-08-27 08:00:00+02:00,3.8401614166012887
2026-08-27 09:00:00+02:00,42.60473340020343
2026-08-27 10:00:00+02:00,30.555723536674662
2026-08-27 11:00:00+02:00,32.236340360954884
2026-08-27 12:00:00+02:00,81.21173240257363
2026-08-27 13:00:00+02:00,120.69033256441736
2026-08-27 14:00:00+02:00,65.21464042681615
2026-08-27 15:00:00+02:00,49.60799181170431
2026-08-27 16:00:00+02:00,43.38316519844591
2026-08-27 17:00:00+02:00,27.906546217265706
2026-08-27 18:00:00+02:00,17.4492942064439
2026-08-27 19:00:00+02:00,7.169655580637962
2026-08-27 20:00:00+02:00,0.7139426076992564
2026-08-27 21:00:00+02:00,0.0
2026-08-27 22:00:00+02:00,0.0
2026-08-27 23:00:00+02:00,0.0
2026-08-28 00:00:00+02:00,0.0
2026-08-28 01:00:00+02:00,0.0
