Datetime,Connection_1
2026-09-26 23:00:00+02:00,0.0
2026-09-27 00:00:00+02:00,0.0
2026-09-27 01:00:00+02:00,0.0
2026-09-27 02:00:00+02:00,0.0
2026-09-27 03:00:00+02:00,0.0
2026-09-27 04:00:00+02:00,0.0
2026-09-27 05:00:00+02:00,0.0
2026-09-27 06:00:00+02:00,0.0
2026-09-27 07:00:00+02:00,0.0
2026-09-27 08:00:00+02:00,0.277540668425463
2026-09-27 09:00:00+02:00,7.467136324932085
2026-09-27 10:00:00+02:00,53.47545569224982
2026-09-27 11:00:00+02:00,77.63821949417886
2026-09-27 12:00:00+02:00,73.64986794689604
2026-09-27 13:00:00+02:00,32.8798601568222
2026-09-27 14:00:00+02:00,55.61852759951508
2026-09-27 15:00:00+02:00,57.02773168105838
2026-09-27 16:00:00+02:00,25.999958916090364
2026-09-27 17:00:00+02:00,24.190035143262744
2026-09-27 18:00:00+02:00,6.948286915543533
2026-09-27 19:00:00+02:00,0.6902032556177208
2026-09-27 20:00:00+02:00,0.0
2026-09-27 21:00:00+02:00,0.0
2026-09-27 22:00:00+02:00,0.0
2026-09-27 23:00:00+02:00,0.0
2026-09-28 00:00:00+02:00,0.0
2026-09-28 01:00:00+02:00,0.0
2026-09-28 02:00:00+02:00,0.0
2026-09-28 03:00:00+02:00,0.0
2026-09-28 04:00:00+02:00,0.0
2026-09-28 05:00:00+02:00,0.0
2026-09-28 06:00:00+02:00,0.0
2026-09-28 07:00:00+02:00,0.0
2026-09-28 08:00:00+02:00,0.20020450288715863
2026-09-28 09:00:00+02:00,5.2484284562862005
2026-09-28 10:00:00+02:00,15.649257785756621
2026-09-28 11:00:00+02:00,35.702820440298815
2026-09-28 12:00:00+02:00,28.102756402770204
2026-09-28 13:00:00+02:00,30.481572266744738
2026-09-28 14:00:00+02:00,32.49080589640283
2026-09-28 15:00:00+02:00,28.395455511567757
2026-09-28 16:00:00+02:00,21.797549092070103
2026-09-28 17:00:00+02:00,14.502844968867175
2026-09-28 18:00:00+02:00,5.804860295335637
2026-09-28 19:00:00+02:00,0.25711742745176447
2026-09-28 20:00:00+02:00,0.0
2026-09-28 21:00:00+02:00,0.0
2026-09-28 22:00:00+02:00,0.0
2026-09-28 23:00:00+02:00,0.0
2026-09-29 00:00:00+02:00,0.0
2026-09-29 01:00:00+02:00,0.0
2026-09-29 02:00:00+02:00,0.0
2026-09-29 03:00:00+02:00,0.0
2026-09-29 04:00:00+02:00,0.0
2026-09-29 05:00:00+02:00,0.0
2026-09-29 06:00:00+02:00,0.0
2026-09-29 07:00:00+02:00,0.0
2026-09-29 08:00:00+02:00,0.11812953203739712
2026-09-29 09:00:00+02:00,10.026089315144688
2026-09-29 10:00:00+02:00,51.336180859326966
2026-09-29 11:00:00+02:00,77.71674535215972
2026-09-29 12:00:00+02:00,90.78346329483497
2026-09-29 13:00:00+02:00,89.1006675255595
