Datetime,Connection_1
2026-09-08 19:00:00+02:00,3.8483281652933665
2026-09-08 20:00:00+02:00,0.007120727583048029
2026-09-08 21:00:00+02:00,0.0
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
2026-09-09 02:00:00+02:00,0.0
2026-09-09 03:00:00+02:00,0.0
2026-09-09 04:00:00+02:00,0.0
2026-09-09 05:00:00+02:00,0.0
2026-09-09 06:00:00+02:00,0.0
2026-09-09 07:00:00+02:00,0.0
2026-09-09 08:00:00+02:00,4.9717768082236145
2026-09-09 09:00:00+02:00,35.823666535098795
2026-09-09 10:00:00+02:00,60.808135575694244
2026-09-09 11:00:00+02:00,34.354590753413504
2026-09-09 12:00:00+02:00,43.737107862183855
2026-09-09 13:00:00+02:00,38.164431264882666
2026-09-09 14:00:00+02:00,64.82753300257468
2026-09-09 15:00:00+02:00,61.987233708928386
2026-09-09 16:00:00+02:00,37.495416691195594
2026-09-09 17:00:00+02:00,39.90776360056932
2026-09-09 18:00:00+02:00,23.096628502825602
2026-09-09 19:00:00+02:00,8.068107251988469
2026-09-09 20:00:00+02:00,0.00984167987523729
2026-09-09 21:00:00+02:00,0.0
2026-09-09 22:00:00+02:00,0.0
2026-09-09 23:00:00+02:00,0.0
2026-09-10 00:00:00+02:00,0.0
2026-09-10 01:00:00+02:00,0.0
2026-09-10 02:00:00+02:00,0.0
2026-09-10 03:00:00+02:00,0.0
2026-09-10 04:00:00+02:00,0.0
2026-09-10 05:00:00+02:00,0.0
2026-09-10 06:00:00+02:00,0.0
2026-09-10 07:00:00+02:00,0.0
2026-09-10 08:00:00+02:00,1.7275487412478674
2026-09-10 09:00:00+02:00,8.946709847637463
2026-09-10 10:00:00+02:00,20.79519359644676
2026-09-10 11:00:00+02:00,27.73893532569072
2026-09-10 12:00:00+02:00,38.657895708736696
2026-09-10 13:00:00+02:00,36.94531470076573
2026-09-10 14:00:00+02:00,36.20296922667987
2026-09-10 15:00:00+02:00,33.427270143875646
2026-09-10 16:00:00+02:00,27.871797034441652
2026-09-10 17:00:00+02:00,20.930275166057417
2026-09-10 18:00:00+02:00,11.544637780260564
2026-09-10 19:00:00+02:00,3.706852287344943
2026-09-10 20:00:00+02:00,0.0029420209166753568
2026-09-10 21:00:00+02:00,0.0
2026-09-10 22:00:00+02:00,0.0
2026-09-10 23:00:00+02:00,0.0
2026-09-11 00:00:00+02:00,0.0
2026-09-11 01:00:00+02:00,0.0
2026-09-11 02:00:00+02:00,0.0
2026-09-11 03:00:00+02:00,0.0
2026-09-11 04:00:00+02:00,0.0
2026-09-11 05:00:00+02:00,0.0
2026-09-11 06:00:00+02:00,0.0
2026-09-11 07:00:00+02:00,0.0
