Datetime,Connection_1
2026-09-05 03:00:00+02:00,0.0
2026-09-05 04:00:00+02:00,0.0
2026-09-05 05:00:00+02:00,0.0
2026-09-05 06:00:00+02:00,0.0
2026-09-05 07:00:00+02:00,0.0
2026-09-05 08:00:00+02:00,2.67878250227338
2026-09-05 09:00:00+02:00,13.486090994131944
2026-09-05 10:00:00+02:00,36.63114201987349
2026-09-05 11:00:00+02:00,79.80195044581826
2026-09-05 12:00:00+02:00,93.16942209800658
2026-09-05 13:00:00+02:00,105.33256048290156
2026-09-05 14:00:00+02:00,100.15026511648243
2026-09-05 15:00:00+02:00,87.5065391283618
2026-09-05 16:00:00+02:00,63.40676875376101
2026-09-05 17:00:00+02:00,40.06524160054446
2026-09-05 18:00:00+02:00,25.8959104504912
2026-09-05 19:00:00+02:00,11.662210418888286
2026-09-05 20:00:00+02:00,0.13204313354728794
2026-09-05 21:00:00+02:00,0.0
2026-09-05 22:00:00+02:00,0.0
2026-09-05 23:00:00+02:00,0.0
2026-09-06 00:00:00+02:00,0.0
2026-09-06 01:00:00+02:00,0.0
2026-09-06 02:00:00+02:00,0.0
2026-09-06 03:00:00+02:00,0.0
2026-09-06 04:00:00+02:00,0.0
2026-09-06 05:00:00+02:00,0.0
2026-09-06 06:00:00+02:00,0.0
2026-09-06 07:00:00+02:00,0.0
2026-09-06 08:00:00+02:00,7.98752044341221
2026-09-06 09:00:00+02:00,39.70740644822822
2026-09-06 10:00:00+02:00,37.42315623799396
2026-09-06 11:00:00+02:00,67.15552002508251
2026-09-06 12:00:00+02:00,63.23247363821874
2026-09-06 13:00:00+02:00,46.84629218493047
2026-09-06 14:00:00+02:00,38.83265842291806
2026-09-06 15:00:00+02:00,34.91232108687785
2026-09-06 16:00:00+02:00,31.30781430987428
2026-09-06 17:00:00+02:00,27.596578261955205
2026-09-06 18:00:00+02:00,22.78614792074857
2026-09-06 19:00:00+02:00,11.201909531016305
2026-09-06 20:00:00+02:00,0.041565843734220516
2026-09-06 21:00:00+02:00,0.0
2026-09-06 22:00:00+02:00,0.0
2026-09-06 23:00:00+02:00,0.0
2026-09-07 00:00:00+02:00,0.0
2026-09-07 01:00:00+02:00,0.0
2026-09-07 02:00:00+02:00,0.0
2026-09-07 03:00:00+02:00,0.0
2026-09-07 04:00:00+02:00,0.0
2026-09-07 05:00:00+02:00,0.0
2026-09-07 06:00:00+02:00,0.0
2026-09-07 07:00:00+02:00,0.0
2026-09-07 08:00:00+02:00,2.363105621462951
2026-09-07 09:00:00+02:00,29.876871380921248
2026-09-07 10:00:00+02:00,64.21434548721494
2026-09-07 11:00:00+02:00,93.49739869424735
2026-09-07 12:00:00+02:00,89.87883690599969
2026-09-07 13:00:00+02:00,113.02603762495598
