Datetime,Connection_1
2026-08-12 04:00:00+02:00,0.0
2026-08-12 05:00:00+02:00,0.0
2026-08-12 06:00:00+02:00,0.0
2026-08-12 07:00:00+02:00,1.3742198161006858
2026-08-12 08:00:00+02:00,24.20932869397164
2026-08-12 09:00:00+02:00,52.133506451765335
2026-08-12 10:00:00+02:00,51.83372128063961
2026-08-12 11:00:00+02:00,85.47058013747073
2026-08-12 12:00:00+02:00,80.90487565577912
2026-08-12 13:00:00+02:00,130.26827558595187
2026-08-12 14:00:00+02:00,127.4568342286779
2026-08-12 15:00:00+02:00,114.45303528138534
2026-08-12 16:00:00+02:00,93.93576938179001
2026-08-12 17:00:00+02:00,68.53474332925606
2026-08-12 18:00:00+02:00,43.06655400943042
2026-08-12 19:00:00+02:00,22.68982365198836
2026-08-12 20:00:00+02:00,8.465315246679676
2026-08-12 21:00:00+02:00,0.005373656911973803
2026-08-12 22:00:00+02:00,0.0
2026-08-12 23:00:00+02:00,0.0
2026-08-13 00:00:00+02:00,0.0
2026-08-13 01:00:00+02:00,0.0
2026-08-13 02:00:00+02:00,0.0
2026-08-13 03:00:00+02:00,0.0
2026-08-13 04:00:00+02:00,0.0
2026-08-13 05:00:00+02:00,0.0
2026-08-13 06:00:00+02:00,0.0
2026-08-13 07:00:00+02:00,1.2595686304089622
2026-08-13 08:00:00+02:00,24.899303542275277
2026-08-13 09:00:00+02:00,57.15371288518282
2026-08-13 10:00:00+02:00,88.20136058746904
2026-08-13 11:00:00+02:00,112.2379765091267
2026-08-13 12:00:00+02:00,127.7763475335073
2026-08-13 13:00:00+02:00,133.70754271762812
2026-08-13 14:00:00+02:00,129.6188784920182
2026-08-13 15:00:00+02:00,116.0345247717193
2026-08-13 16:00:00+02:00,95.05982043755422
2026-08-13 17:00:00+02:00,69.07138381361126
2026-08-13 18:00:00+02:00,43.12859230451578
2026-08-13 19:00:00+02:00,22.589388351087443
2026-08-13 20:00:00+02:00,8.081037941500153
2026-08-13 21:00:00+02:00,0.0012267229606352959
2026-08-13 22:00:00+02:00,0.0
2026-08-13 23:00:00+02:00,0.0
2026-08-14 00:00:00+02:00,0.0
2026-08-14 01:00:00+02:00,0.0
2026-08-14 02:00:00+02:00,0.0
2026-08-14 03:00:00+02:00,0.0
2026-08-14 04:00:00+02:00,0.0
2026-08-14 05:00:00+02:00,0.0
2026-08-14 06:00:00+02:00,0.0
2026-08-14 07:00:00+02:00,1.0897303199764532
2026-08-14 08:00:00+02:00,24.266289592018484
2026-08-14 09:00:00+02:00,57.164419744727745
2026-08-14 10:00:00+02:00,89.20990054699115
2026-08-14 11:00:00+02:00,113.93028840264914
2026-08-14 12:00:00+02:00,129.66061028003008
2026-08-14 13:00:00+02:00,136.0509403022856
