Datetime,Connection_1
2026-06-24 01:00:00+02:00,0.0
2026-06-24 02:00:00+02:00,0.0
2026-06-24 03:00:00+02:00,0.0
2026-06-24 04:00:00+02:00,0.0
2026-06-24 05:00:00+02:00,0.0
2026-06-24 06:00:00+02:00,0.8918740343127525
2026-06-24 07:00:00+02:00,19.868857044902356
2026-06-24 08:00:00+02:00,52.03518289129489
2026-06-24 09:00:00+02:00,84.46891207343644
2026-06-24 10:00:00+02:00,113.47220235758253
2026-06-24 11:00:00+02:00,136.36165576008673
2026-06-24 12:00:00+02:00,151.2095404165748
2026-06-24 13:00:00+02:00,156.84862078068542
2026-06-24 14:00:00+02:00,152.20901325188208
2026-06-24 15:00:00+02:00,138.34066050754691
2026-06-24 16:00:00+02:00,116.21356699160295
2026-06-24 17:00:00+02:00,89.16062513430435
2026-06-24 18:00:00+02:00,60.16693363298154
2026-06-24 19:00:00+02:00,34.084250448216515
2026-06-24 20:00:00+02:00,19.471282377955326
2026-06-24 21:00:00+02:00,5.518720252738314
2026-06-24 22:00:00+02:00,0.0
2026-06-24 23:00:00+02:00,0.0
2026-06-25 00:00:00+02:00,0.0
2026-06-25 01:00:00+02:00,0.0
2026-06-25 02:00:00+02:00,0.0
2026-06-25 03:00:00+02:00,0.0
2026-06-25 04:00:00+02:00,0.0
2026-06-25 05:00:00+02:00,0.0
2026-06-25 06:00:00+02:00,0.8590110161323836
2026-06-25 07:00:00+02:00,19.667682121060896
2026-06-25 08:00:00+02:00,51.49615879590701
2026-06-25 09:00:00+02:00,83.34038648441481
2026-06-25 10:00:00+02:00,111.82272734730707
2026-06-25 11:00:00+02:00,133.53169626213108
2026-06-25 12:00:00+02:00,147.43731641967875
2026-06-25 13:00:00+02:00,152.26757454478255
2026-06-25 14:00:00+02:00,147.63509020293975
2026-06-25 15:00:00+02:00,134.18561259643536
2026-06-25 16:00:00+02:00,112.74546450117981
2026-06-25 17:00:00+02:00,85.70222289944397
2026-06-25 18:00:00+02:00,59.47951535100576
2026-06-25 19:00:00+02:00,34.10828312361398
2026-06-25 20:00:00+02:00,19.484823517890334
2026-06-25 21:00:00+02:00,5.135677490446959
2026-06-25 22:00:00+02:00,0.0
2026-06-25 23:00:00+02:00,0.0
2026-06-26 00:00:00+02:00,0.0
2026-06-26 01:00:00+02:00,0.0
2026-06-26 02:00:00+02:00,0.0
2026-06-26 03:00:00+02:00,0.0
2026-06-26 04:00:00+02:00,0.0
2026-06-26 05:00:00+02:00,0.0
2026-06-26 06:00:00+02:00,0.8112736067807431
2026-06-26 07:00:00+02:00,19.55265852000701
2026-06-26 08:00:00+02:00,51.6927667346816
2026-06-26 09:00:00+02:00,84.25417071918514
2026-06-26 10:00:00+02:00,112.36084267629357
2026-06-26 11:00:00+02:00,131.58862707638235
2026-06-26 12:00:00+02:00,119.52386707740807
2026-06-26 13:00:00+02:00,148.22975762540057
