Datetime,Connection_1
2026-08-22 06:00:00+02:00,0.0
2026-08-22 07:00:00+02:00,0.19263001754558312
2026-08-22 08:00:00+02:00,18.568251657300113
2026-08-22 09:00:00+02:00,50.64273895505695
2026-08-22 10:00:00+02:00,67.59711903158664
2026-08-22 11:00:00+02:00,99.48891348517259
2026-08-22 12:00:00+02:00,90.83156135918011
2026-08-22 13:00:00+02:00,112.7929702820311
2026-08-22 14:00:00+02:00,60.67502798989059
2026-08-22 15:00:00+02:00,101.68483033506509
2026-08-22 16:00:00+02:00,80.8625031565766
2026-08-22 17:00:00+02:00,57.389161459103605
2026-08-22 18:00:00+02:00,34.78754265051988
2026-08-22 19:00:00+02:00,18.165484175428617
2026-08-22 20:00:00+02:00,3.760324935468976
2026-08-22 21:00:00+02:00,0.0
2026-08-22 22:00:00+02:00,0.0
2026-08-22 23:00:00+02:00,0.0
2026-08-23 00:00:00+02:00,0.0
2026-08-23 01:00:00+02:00,0.0
2026-08-23 02:00:00+02:00,0.0
2026-08-23 03:00:00+02:00,0.0
2026-08-23 04:00:00+02:00,0.0
2026-08-23 05:00:00+02:00,0.0
2026-08-23 06:00:00+02:00,0.0
2026-08-23 07:00:00+02:00,0.11954877025927275
2026-08-23 08:00:00+02:00,15.070897090679503
2026-08-23 09:00:00+02:00,31.440806398164987
2026-08-23 10:00:00+02:00,65.77972371579293
2026-08-23 11:00:00+02:00,60.028216552445414
2026-08-23 12:00:00+02:00,66.2406150947852
2026-08-23 13:00:00+02:00,92.27057813804076
2026-08-23 14:00:00+02:00,90.17775946949038
2026-08-23 15:00:00+02:00,41.36017755142712
2026-08-23 16:00:00+02:00,33.3884841877395
2026-08-23 17:00:00+02:00,48.80227398837854
2026-08-23 18:00:00+02:00,30.764232804254448
2026-08-23 19:00:00+02:00,15.25864745799455
2026-08-23 20:00:00+02:00,3.3909345001660647
2026-08-23 21:00:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 06:00:00+02:00,0.0
2026-08-24 07:00:00+02:00,0.12144809990089032
2026-08-24 08:00:00+02:00,17.29786359099902
2026-08-24 09:00:00+02:00,49.18436414145571
2026-08-24 10:00:00+02:00,79.8739910222141
2026-08-24 11:00:00+02:00,97.60151549571732
2026-08-24 12:00:00+02:00,82.98502643647151
2026-08-24 13:00:00+02:00,73.75772030404696
2026-08-24 14:00:00+02:00,43.552986438172944
2026-08-24 15:00:00+02:00,38.364474921915374
2026-08-24 16:00:00+02:00,66.39155071035138
2026-08-24 17:00:00+02:00,59.49204954174924
2026-08-24 18:00:00+02:00,34.218030285540706
2026-08-24 19:00:00+02:00,17.716509473977283
