Datetime,Connection_1
2026-07-09 01:00:00+02:00,0.0
2026-07-09 02:00:00+02:00,0.0
2026-07-09 03:00:00+02:00,0.0
2026-07-09 04:00:00+02:00,0.0
2026-07-09 05:00:00+02:00,0.0
2026-07-09 06:00:00+02:00,0.2325780303535655
2026-07-09 07:00:00+02:00,12.538060023593674
2026-07-09 08:00:00+02:00,44.94551831726883
2026-07-09 09:00:00+02:00,63.21667450083682
2026-07-09 10:00:00+02:00,80.75593335183338
2026-07-09 11:00:00+02:00,93.36868825834567
2026-07-09 12:00:00+02:00,49.430550549151505
2026-07-09 13:00:00+02:00,112.42383028434872
2026-07-09 14:00:00+02:00,142.86992277863862
2026-07-09 15:00:00+02:00,123.41033287996947
2026-07-09 16:00:00+02:00,107.39465028488281
2026-07-09 17:00:00+02:00,83.4401566274523
2026-07-09 18:00:00+02:00,55.79429603737053
2026-07-09 19:00:00+02:00,32.41700685977038
2026-07-09 20:00:00+02:00,18.285720333075552
2026-07-09 21:00:00+02:00,4.39015036421008
2026-07-09 22:00:00+02:00,0.0
2026-07-09 23:00:00+02:00,0.0
2026-07-10 00:00:00+02:00,0.0
2026-07-10 01:00:00+02:00,0.0
2026-07-10 02:00:00+02:00,0.0
2026-07-10 03:00:00+02:00,0.0
2026-07-10 04:00:00+02:00,0.0
2026-07-10 05:00:00+02:00,0.0
2026-07-10 06:00:00+02:00,0.19883831810412753
2026-07-10 07:00:00+02:00,10.792496178512819
2026-07-10 08:00:00+02:00,38.81384103882942
2026-07-10 09:00:00+02:00,29.783253388376973
2026-07-10 10:00:00+02:00,42.764423266462046
2026-07-10 11:00:00+02:00,49.389681304995705
2026-07-10 12:00:00+02:00,56.060656099582275
2026-07-10 13:00:00+02:00,57.50653434639468
2026-07-10 14:00:00+02:00,79.4206252143059
2026-07-10 15:00:00+02:00,111.62824767505819
2026-07-10 16:00:00+02:00,101.30743264686988
2026-07-10 17:00:00+02:00,81.80909351769981
2026-07-10 18:00:00+02:00,56.856978321240575
2026-07-10 19:00:00+02:00,32.43201315639442
2026-07-10 20:00:00+02:00,18.350364432330597
2026-07-10 21:00:00+02:00,2.325494771204256
2026-07-10 22:00:00+02:00,0.0
2026-07-10 23:00:00+02:00,0.0
2026-07-11 00:00:00+02:00,0.0
2026-07-11 01:00:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 05:00:00+02:00,0.0
2026-07-11 06:00:00+02:00,0.17468878479875072
2026-07-11 07:00:00+02:00,12.955100734655218
2026-07-11 08:00:00+02:00,35.424378740925306
2026-07-11 09:00:00+02:00,73.89339519812059
2026-07-11 10:00:00+02:00,104.01148469619447
2026-07-11 11:00:00+02:00,126.59791930555191
2026-07-11 12:00:00+02:00,141.06655516973316
2026-07-11 13:00:00+02:00,146.44639243768657
