Datetime,Connection_1
2026-06-22 18:00:00+02:00,44.91999942044286
2026-06-22 19:00:00+02:00,34.238168964093646
2026-06-22 20:00:00+02:00,19.14210164979414
2026-06-22 21:00:00+02:00,5.429581090481679
2026-06-22 22:00:00+02:00,0.0
2026-06-22 23:00:00+02:00,0.0
2026-06-23 00:00:00+02:00,0.0
2026-06-23 01:00:00+02:00,0.0
2026-06-23 02:00:00+02:00,0.0
2026-06-23 03:00:00+02:00,0.0
2026-06-23 04:00:00+02:00,0.0
2026-06-23 05:00:00+02:00,0.0
2026-06-23 06:00:00+02:00,0.569460433112517
2026-06-23 07:00:00+02:00,4.99048107215226
2026-06-23 08:00:00+02:00,13.635870145451067
2026-06-23 09:00:00+02:00,79.8020851897331
2026-06-23 10:00:00+02:00,111.26384544830026
2026-06-23 11:00:00+02:00,133.54453976511365
2026-06-23 12:00:00+02:00,147.40630381611066
2026-06-23 13:00:00+02:00,143.6616437067782
2026-06-23 14:00:00+02:00,82.39515328876632
2026-06-23 15:00:00+02:00,129.50582821085712
2026-06-23 16:00:00+02:00,113.1184220744865
2026-06-23 17:00:00+02:00,86.96655259162985
2026-06-23 18:00:00+02:00,58.10438596147228
2026-06-23 19:00:00+02:00,33.71264716011272
2026-06-23 20:00:00+02:00,19.378448245732923
2026-06-23 21:00:00+02:00,5.461515463147099
2026-06-23 22:00:00+02:00,0.0
2026-06-23 23:00:00+02:00,0.0
2026-06-24 00:00:00+02:00,0.0
2026-06-24 01:00:00+02:00,0.0
2026-06-24 02:00:00+02:00,0.0
2026-06-24 03:00:00+02:00,0.0
2026-06-24 04:00:00+02:00,0.0
2026-06-24 05:00:00+02:00,0.0
2026-06-24 06:00:00+02:00,0.8918717922745222
2026-06-24 07:00:00+02:00,19.889322080300133
2026-06-24 08:00:00+02:00,52.08616322359289
2026-06-24 09:00:00+02:00,84.79634086411421
2026-06-24 10:00:00+02:00,114.16707487248097
2026-06-24 11:00:00+02:00,137.0500294032648
2026-06-24 12:00:00+02:00,152.07763223446813
2026-06-24 13:00:00+02:00,157.4245804485341
2026-06-24 14:00:00+02:00,152.17049842619883
2026-06-24 15:00:00+02:00,137.43132295061974
2026-06-24 16:00:00+02:00,113.78119256844832
2026-06-24 17:00:00+02:00,82.67776105678858
2026-06-24 18:00:00+02:00,57.17349489592755
2026-06-24 19:00:00+02:00,33.95334513479297
2026-06-24 20:00:00+02:00,17.284155232042128
2026-06-24 21:00:00+02:00,4.749858824378734
2026-06-24 22:00:00+02:00,0.0
2026-06-24 23:00:00+02:00,0.0
2026-06-25 00:00:00+02:00,0.0
2026-06-25 01:00:00+02:00,0.0
2026-06-25 02:00:00+02:00,0.0
2026-06-25 03:00:00+02:00,0.0
2026-06-25 04:00:00+02:00,0.0
2026-06-25 05:00:00+02:00,0.0
2026-06-25 06:00:00+02:00,0.8613494612035252
2026-06-25 07:00:00+02:00,18.84765383776149
