Datetime,Connection_1
2026-09-05 12:00:00+02:00,93.69058340650611
2026-09-05 13:00:00+02:00,92.92933763078656
2026-09-05 14:00:00+02:00,97.19796360859551
2026-09-05 15:00:00+02:00,74.7490680145267
2026-09-05 16:00:00+02:00,62.71092330452058
2026-09-05 17:00:00+02:00,40.39721633992843
2026-09-05 18:00:00+02:00,24.486791112150065
2026-09-05 19:00:00+02:00,11.756637591236531
2026-09-05 20:00:00+02:00,0.17726873353877365
2026-09-05 21:00:00+02:00,0.0
2026-09-05 22:00:00+02:00,0.0
2026-09-05 23:00:00+02:00,0.0
2026-09-06 00:00:00+02:00,0.0
2026-09-06 01:00:00+02:00,0.0
2026-09-06 02:00:00+02:00,0.0
2026-09-06 03:00:00+02:00,0.0
2026-09-06 04:00:00+02:00,0.0
2026-09-06 05:00:00+02:00,0.0
2026-09-06 06:00:00+02:00,0.0
2026-09-06 07:00:00+02:00,0.0
2026-09-06 08:00:00+02:00,8.277032254660964
2026-09-06 09:00:00+02:00,41.78776372709981
2026-09-06 10:00:00+02:00,71.56571340997611
2026-09-06 11:00:00+02:00,83.28589451491268
2026-09-06 12:00:00+02:00,77.46230282693762
2026-09-06 13:00:00+02:00,43.27288644614583
2026-09-06 14:00:00+02:00,38.81166925867647
2026-09-06 15:00:00+02:00,42.54155607661742
2026-09-06 16:00:00+02:00,66.32038852552114
2026-09-06 17:00:00+02:00,23.139045503684205
2026-09-06 18:00:00+02:00,14.633268244710923
2026-09-06 19:00:00+02:00,5.1310229670395495
2026-09-06 20:00:00+02:00,0.03497801615049463
2026-09-06 21:00:00+02:00,0.0
2026-09-06 22:00:00+02:00,0.0
2026-09-06 23:00:00+02:00,0.0
2026-09-07 00:00:00+02:00,0.0
2026-09-07 01:00:00+02:00,0.0
2026-09-07 02:00:00+02:00,0.0
2026-09-07 03:00:00+02:00,0.0
2026-09-07 04:00:00+02:00,0.0
2026-09-07 05:00:00+02:00,0.0
2026-09-07 06:00:00+02:00,0.0
2026-09-07 07:00:00+02:00,0.0
2026-09-07 08:00:00+02:00,3.1708967843879425
2026-09-07 09:00:00+02:00,9.726293060111347
2026-09-07 10:00:00+02:00,19.425213682545493
2026-09-07 11:00:00+02:00,43.23174695418112
2026-09-07 12:00:00+02:00,105.13107234508281
2026-09-07 13:00:00+02:00,78.46904928237467
2026-09-07 14:00:00+02:00,69.60231160243598
2026-09-07 15:00:00+02:00,75.2195197862603
2026-09-07 16:00:00+02:00,29.08829764813878
2026-09-07 17:00:00+02:00,36.31560522159203
2026-09-07 18:00:00+02:00,21.026152031076734
2026-09-07 19:00:00+02:00,4.1647388036610575
2026-09-07 20:00:00+02:00,0.016878773525187827
2026-09-07 21:00:00+02:00,0.0
2026-09-07 22:00:00+02:00,0.0
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
