Datetime,Connection_1
2026-08-19 17:00:00+02:00,26.88769871738144
2026-08-19 18:00:00+02:00,19.295401436760795
2026-08-19 19:00:00+02:00,9.03569433229209
2026-08-19 20:00:00+02:00,1.7524858820604468
2026-08-19 21:00:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
2026-08-20 02:00:00+02:00,0.0
2026-08-20 03:00:00+02:00,0.0
2026-08-20 04:00:00+02:00,0.0
2026-08-20 05:00:00+02:00,0.0
2026-08-20 06:00:00+02:00,0.0
2026-08-20 07:00:00+02:00,0.3434636631598244
2026-08-20 08:00:00+02:00,17.879156816549674
2026-08-20 09:00:00+02:00,47.452951357063654
2026-08-20 10:00:00+02:00,78.51082481286997
2026-08-20 11:00:00+02:00,84.45325503308804
2026-08-20 12:00:00+02:00,37.64147272431681
2026-08-20 13:00:00+02:00,40.92279781465359
2026-08-20 14:00:00+02:00,56.98754191676875
2026-08-20 15:00:00+02:00,43.97968355282496
2026-08-20 16:00:00+02:00,81.98242213651092
2026-08-20 17:00:00+02:00,52.86161447720991
2026-08-20 18:00:00+02:00,34.332373754365136
2026-08-20 19:00:00+02:00,17.75458658924134
2026-08-20 20:00:00+02:00,3.998069445561665
2026-08-20 21:00:00+02:00,0.0
2026-08-20 22:00:00+02:00,0.0
2026-08-20 23:00:00+02:00,0.0
2026-08-21 00:00:00+02:00,0.0
2026-08-21 01:00:00+02:00,0.0
2026-08-21 02:00:00+02:00,0.0
2026-08-21 03:00:00+02:00,0.0
2026-08-21 04:00:00+02:00,0.0
2026-08-21 05:00:00+02:00,0.0
2026-08-21 06:00:00+02:00,0.0
2026-08-21 07:00:00+02:00,0.1682391882532457
2026-08-21 08:00:00+02:00,11.328060547840828
2026-08-21 09:00:00+02:00,13.459378890105933
2026-08-21 10:00:00+02:00,23.787435294512672
2026-08-21 11:00:00+02:00,41.102212647920084
2026-08-21 12:00:00+02:00,37.32000915676557
2026-08-21 13:00:00+02:00,41.03008180385053
2026-08-21 14:00:00+02:00,42.81641773817743
2026-08-21 15:00:00+02:00,39.12549140807228
2026-08-21 16:00:00+02:00,38.12078849127936
2026-08-21 17:00:00+02:00,29.666209256447473
2026-08-21 18:00:00+02:00,20.29629597659458
2026-08-21 19:00:00+02:00,9.068140864616222
2026-08-21 20:00:00+02:00,1.6928794270531686
2026-08-21 21:00:00+02:00,0.0
2026-08-21 22:00:00+02:00,0.0
2026-08-21 23:00:00+02:00,0.0
2026-08-22 00:00:00+02:00,0.0
2026-08-22 01:00:00+02:00,0.0
2026-08-22 02:00:00+02:00,0.0
2026-08-22 03:00:00+02:00,0.0
2026-08-22 04:00:00+02:00,0.0
2026-08-22 05:00:00+02:00,0.0
2026-08-22 06:00:00+02:00,0.0
2026-08-22 07:00:00+02:00,0.0
