Datetime,Connection_1
2026-08-24 06:00:00+02:00,0.0
2026-08-24 07:00:00+02:00,0.12168239783734593
2026-08-24 08:00:00+02:00,17.29504438458412
2026-08-24 09:00:00+02:00,49.15855125798336
2026-08-24 10:00:00+02:00,79.58674017894117
2026-08-24 11:00:00+02:00,102.1338400514145
2026-08-24 12:00:00+02:00,115.2461661750999
2026-08-24 13:00:00+02:00,119.01509936506356
2026-08-24 14:00:00+02:00,116.3220537393909
2026-08-24 15:00:00+02:00,87.37051030797305
2026-08-24 16:00:00+02:00,83.35724459456542
2026-08-24 17:00:00+02:00,58.332180108335656
2026-08-24 18:00:00+02:00,34.22063186664639
2026-08-24 19:00:00+02:00,18.189152947083734
2026-08-24 20:00:00+02:00,3.0849539318620085
2026-08-24 21:00:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 06:00:00+02:00,0.0
2026-08-25 07:00:00+02:00,0.041384344237612516
2026-08-25 08:00:00+02:00,4.100096299583197
2026-08-25 09:00:00+02:00,14.197056817881684
2026-08-25 10:00:00+02:00,22.997208227776717
2026-08-25 11:00:00+02:00,97.36600965779307
2026-08-25 12:00:00+02:00,113.7887803272533
2026-08-25 13:00:00+02:00,98.22286219492383
2026-08-25 14:00:00+02:00,46.254610558722995
2026-08-25 15:00:00+02:00,44.586463834878685
2026-08-25 16:00:00+02:00,33.14491239684187
2026-08-25 17:00:00+02:00,25.519138065426443
2026-08-25 18:00:00+02:00,16.62523916585182
2026-08-25 19:00:00+02:00,15.390082320356946
2026-08-25 20:00:00+02:00,2.269964443861268
2026-08-25 21:00:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 06:00:00+02:00,0.0
2026-08-26 07:00:00+02:00,0.01510825864815016
2026-08-26 08:00:00+02:00,3.971378266173454
2026-08-26 09:00:00+02:00,12.523100197095879
2026-08-26 10:00:00+02:00,22.138692935681785
2026-08-26 11:00:00+02:00,29.93649548768259
2026-08-26 12:00:00+02:00,36.49900074963513
2026-08-26 13:00:00+02:00,41.78714084877699
2026-08-26 14:00:00+02:00,103.46222389545426
2026-08-26 15:00:00+02:00,38.818288924851906
2026-08-26 16:00:00+02:00,34.16562840704589
2026-08-26 17:00:00+02:00,41.97873901832156
2026-08-26 18:00:00+02:00,22.58588670801529
2026-08-26 19:00:00+02:00,13.087450291681373
