Datetime,Connection_1
2026-07-20 12:00:00+02:00,71.57523150838666
2026-07-20 13:00:00+02:00,69.99154299128955
2026-07-20 14:00:00+02:00,121.578486227899
2026-07-20 15:00:00+02:00,65.4634004311847
2026-07-20 16:00:00+02:00,102.07376188820737
2026-07-20 17:00:00+02:00,74.14055989555631
2026-07-20 18:00:00+02:00,49.151240169852606
2026-07-20 19:00:00+02:00,28.344577926955793
2026-07-20 20:00:00+02:00,15.971592334014819
2026-07-20 21:00:00+02:00,2.5124489657095666
2026-07-20 22:00:00+02:00,0.0
2026-07-20 23:00:00+02:00,0.0
2026-07-21 00:00:00+02:00,0.0
2026-07-21 01:00:00+02:00,0.0
2026-07-21 02:00:00+02:00,0.0
2026-07-21 03:00:00+02:00,0.0
2026-07-21 04:00:00+02:00,0.0
2026-07-21 05:00:00+02:00,0.0
2026-07-21 06:00:00+02:00,0.005425054239107651
2026-07-21 07:00:00+02:00,9.377981078271628
2026-07-21 08:00:00+02:00,37.62123085619401
2026-07-21 09:00:00+02:00,57.01637913545223
2026-07-21 10:00:00+02:00,32.097137486912
2026-07-21 11:00:00+02:00,37.208248357286095
2026-07-21 12:00:00+02:00,49.772977616830566
2026-07-21 13:00:00+02:00,112.88095501642903
2026-07-21 14:00:00+02:00,114.22418706946934
2026-07-21 15:00:00+02:00,92.02637889836014
2026-07-21 16:00:00+02:00,84.73087816623601
2026-07-21 17:00:00+02:00,62.5693684192082
2026-07-21 18:00:00+02:00,50.53096971424058
2026-07-21 19:00:00+02:00,28.470530593438635
2026-07-21 20:00:00+02:00,14.568774691369628
2026-07-21 21:00:00+02:00,0.9190630358025059
2026-07-21 22:00:00+02:00,0.0
2026-07-21 23:00:00+02:00,0.0
2026-07-22 00:00:00+02:00,0.0
2026-07-22 01:00:00+02:00,0.0
2026-07-22 02:00:00+02:00,0.0
2026-07-22 03:00:00+02:00,0.0
2026-07-22 04:00:00+02:00,0.0
2026-07-22 05:00:00+02:00,0.0
2026-07-22 06:00:00+02:00,-0.00021767888686227493
2026-07-22 07:00:00+02:00,2.7237974354963055
2026-07-22 08:00:00+02:00,10.461864200503296
2026-07-22 09:00:00+02:00,19.042318258164258
2026-07-22 10:00:00+02:00,28.52336989934888
2026-07-22 11:00:00+02:00,36.863912191158235
2026-07-22 12:00:00+02:00,43.35651241179542
2026-07-22 13:00:00+02:00,47.12080131007314
2026-07-22 14:00:00+02:00,50.957862245647696
2026-07-22 15:00:00+02:00,48.5564141513991
2026-07-22 16:00:00+02:00,70.21831934776303
2026-07-22 17:00:00+02:00,61.09815871741905
2026-07-22 18:00:00+02:00,25.37433570460633
2026-07-22 19:00:00+02:00,15.313771656020702
2026-07-22 20:00:00+02:00,13.800914501030045
2026-07-22 21:00:00+02:00,1.4769759266981506
2026-07-22 22:00:00+02:00,0.0
2026-07-22 23:00:00+02:00,0.0
2026-07-23 00:00:00+02:00,0.0
2026-07-23 01:00:00+02:00,0.0
