Datetime,Connection_1
2026-07-29 08:00:00+02:00,36.497106449847514
2026-07-29 09:00:00+02:00,68.15113037896413
2026-07-29 10:00:00+02:00,98.89646186021675
2026-07-29 11:00:00+02:00,123.21548033559874
2026-07-29 12:00:00+02:00,138.64273817291652
2026-07-29 13:00:00+02:00,144.12905491601572
2026-07-29 14:00:00+02:00,140.1354180188153
2026-07-29 15:00:00+02:00,126.65727892336136
2026-07-29 16:00:00+02:00,105.45825858608482
2026-07-29 17:00:00+02:00,79.27519348977259
2026-07-29 18:00:00+02:00,51.73010030020334
2026-07-29 19:00:00+02:00,27.678144417923164
2026-07-29 20:00:00+02:00,14.334253245433759
2026-07-29 21:00:00+02:00,1.0288189366648417
2026-07-29 22:00:00+02:00,0.0
2026-07-29 23:00:00+02:00,0.0
2026-07-30 00:00:00+02:00,0.0
2026-07-30 01:00:00+02:00,0.0
2026-07-30 02:00:00+02:00,0.0
2026-07-30 03:00:00+02:00,0.0
2026-07-30 04:00:00+02:00,0.0
2026-07-30 05:00:00+02:00,0.0
2026-07-30 06:00:00+02:00,0.0
2026-07-30 07:00:00+02:00,5.088497604022716
2026-07-30 08:00:00+02:00,27.945606032702933
2026-07-30 09:00:00+02:00,36.53798952046081
2026-07-30 10:00:00+02:00,53.1312788565827
2026-07-30 11:00:00+02:00,58.37222140485108
2026-07-30 12:00:00+02:00,50.14289027574763
2026-07-30 13:00:00+02:00,46.93066670301241
2026-07-30 14:00:00+02:00,47.55165920997184
2026-07-30 15:00:00+02:00,45.09262601517293
2026-07-30 16:00:00+02:00,39.83047393864746
2026-07-30 17:00:00+02:00,64.54507784858484
2026-07-30 18:00:00+02:00,50.873281968563056
2026-07-30 19:00:00+02:00,26.47204444610152
2026-07-30 20:00:00+02:00,13.630472292768783
2026-07-30 21:00:00+02:00,0.8649124088630236
2026-07-30 22:00:00+02:00,0.0
2026-07-30 23:00:00+02:00,0.0
2026-07-31 00:00:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
2026-07-31 02:00:00+02:00,0.0
2026-07-31 03:00:00+02:00,0.0
2026-07-31 04:00:00+02:00,0.0
2026-07-31 05:00:00+02:00,0.0
2026-07-31 06:00:00+02:00,0.0
2026-07-31 07:00:00+02:00,1.6165337290537105
2026-07-31 08:00:00+02:00,8.904689679455876
2026-07-31 09:00:00+02:00,28.62458382718969
2026-07-31 10:00:00+02:00,54.487548902563766
2026-07-31 11:00:00+02:00,48.21452267906128
2026-07-31 12:00:00+02:00,49.825354310829326
2026-07-31 13:00:00+02:00,107.98679667856186
2026-07-31 14:00:00+02:00,107.56265300175781
2026-07-31 15:00:00+02:00,96.13660515790637
2026-07-31 16:00:00+02:00,94.56419684787616
2026-07-31 17:00:00+02:00,75.2541586486734
2026-07-31 18:00:00+02:00,49.69541611129293
2026-07-31 19:00:00+02:00,20.441142778760675
