Datetime,Connection_1
2026-08-04 18:00:00+02:00,36.027686794786945
2026-08-04 19:00:00+02:00,17.58487735974104
2026-08-04 20:00:00+02:00,9.990980530042043
2026-08-04 21:00:00+02:00,0.2435971934505779
2026-08-04 22:00:00+02:00,0.0
2026-08-04 23:00:00+02:00,0.0
2026-08-05 00:00:00+02:00,0.0
2026-08-05 01:00:00+02:00,0.0
2026-08-05 02:00:00+02:00,0.0
2026-08-05 03:00:00+02:00,0.0
2026-08-05 04:00:00+02:00,0.0
2026-08-05 05:00:00+02:00,0.0
2026-08-05 06:00:00+02:00,0.0
2026-08-05 07:00:00+02:00,2.8016875098839464
2026-08-05 08:00:00+02:00,26.796398208296605
2026-08-05 09:00:00+02:00,55.42818021825078
2026-08-05 10:00:00+02:00,87.48458202294263
2026-08-05 11:00:00+02:00,87.9931523581204
2026-08-05 12:00:00+02:00,114.4011356355807
2026-08-05 13:00:00+02:00,126.23527176101055
2026-08-05 14:00:00+02:00,122.15219509392023
2026-08-05 15:00:00+02:00,105.15783886919732
2026-08-05 16:00:00+02:00,91.99216356749268
2026-08-05 17:00:00+02:00,68.7594866228104
2026-08-05 18:00:00+02:00,45.73503011273034
2026-08-05 19:00:00+02:00,24.876009710912946
2026-08-05 20:00:00+02:00,11.434661638952607
2026-08-05 21:00:00+02:00,0.2335955418862942
2026-08-05 22:00:00+02:00,0.0
2026-08-05 23:00:00+02:00,0.0
2026-08-06 00:00:00+02:00,0.0
2026-08-06 01:00:00+02:00,0.0
2026-08-06 02:00:00+02:00,0.0
2026-08-06 03:00:00+02:00,0.0
2026-08-06 04:00:00+02:00,0.0
2026-08-06 05:00:00+02:00,0.0
2026-08-06 06:00:00+02:00,0.0
2026-08-06 07:00:00+02:00,2.1519008957047467
2026-08-06 08:00:00+02:00,21.967837818358106
2026-08-06 09:00:00+02:00,53.03072898094391
2026-08-06 10:00:00+02:00,78.99991159303123
2026-08-06 11:00:00+02:00,92.09703735899821
2026-08-06 12:00:00+02:00,71.88855163944815
2026-08-06 13:00:00+02:00,83.81513459987866
2026-08-06 14:00:00+02:00,115.14533802194823
2026-08-06 15:00:00+02:00,111.57833848573542
2026-08-06 16:00:00+02:00,90.59363084187441
2026-08-06 17:00:00+02:00,70.03369152379108
2026-08-06 18:00:00+02:00,45.02261853393892
2026-08-06 19:00:00+02:00,24.36977408344811
2026-08-06 20:00:00+02:00,10.897002955985013
2026-08-06 21:00:00+02:00,0.1681322976313133
2026-08-06 22:00:00+02:00,0.0
2026-08-06 23:00:00+02:00,0.0
2026-08-07 00:00:00+02:00,0.0
2026-08-07 01:00:00+02:00,0.0
2026-08-07 02:00:00+02:00,0.0
2026-08-07 03:00:00+02:00,0.0
2026-08-07 04:00:00+02:00,0.0
2026-08-07 05:00:00+02:00,0.0
2026-08-07 06:00:00+02:00,0.0
2026-08-07 07:00:00+02:00,0.0
