Datetime,Connection_1
2026-07-17 04:00:00+02:00,0.0
2026-07-17 05:00:00+02:00,0.0
2026-07-17 06:00:00+02:00,0.038750162981230074
2026-07-17 07:00:00+02:00,11.588705290097955
2026-07-17 08:00:00+02:00,37.125945130464146
2026-07-17 09:00:00+02:00,59.78055102740299
2026-07-17 10:00:00+02:00,67.4833539189329
2026-07-17 11:00:00+02:00,92.04531516541321
2026-07-17 12:00:00+02:00,52.56525485031752
2026-07-17 13:00:00+02:00,131.4700472964341
2026-07-17 14:00:00+02:00,134.25952445391545
2026-07-17 15:00:00+02:00,124.05325229744025
2026-07-17 16:00:00+02:00,105.5145060748354
2026-07-17 17:00:00+02:00,81.13569000754505
2026-07-17 18:00:00+02:00,54.659015012769395
2026-07-17 19:00:00+02:00,30.5392930720302
2026-07-17 20:00:00+02:00,17.314267624284255
2026-07-17 21:00:00+02:00,3.0790038096695738
2026-07-17 22:00:00+02:00,0.0
2026-07-17 23:00:00+02:00,0.0
2026-07-18 00:00:00+02:00,0.0
2026-07-18 01:00:00+02:00,0.0
2026-07-18 02:00:00+02:00,0.0
2026-07-18 03:00:00+02:00,0.0
2026-07-18 04:00:00+02:00,0.0
2026-07-18 05:00:00+02:00,0.0
2026-07-18 06:00:00+02:00,0.0249572897969172
2026-07-18 07:00:00+02:00,10.911084450519706
2026-07-18 08:00:00+02:00,17.077003632260244
2026-07-18 09:00:00+02:00,19.82903054919409
2026-07-18 10:00:00+02:00,29.360599990100535
2026-07-18 11:00:00+02:00,37.69738907920018
2026-07-18 12:00:00+02:00,44.033223922185655
2026-07-18 13:00:00+02:00,47.695761068083726
2026-07-18 14:00:00+02:00,48.49283322869087
2026-07-18 15:00:00+02:00,49.22869011647533
2026-07-18 16:00:00+02:00,83.94728017009324
2026-07-18 17:00:00+02:00,33.88512552114259
2026-07-18 18:00:00+02:00,25.216925393663296
2026-07-18 19:00:00+02:00,16.43170953536905
2026-07-18 20:00:00+02:00,7.542852364753468
2026-07-18 21:00:00+02:00,1.9242342585274228
2026-07-18 22:00:00+02:00,0.0
2026-07-18 23:00:00+02:00,0.0
2026-07-19 00:00:00+02:00,0.0
2026-07-19 01:00:00+02:00,0.0
2026-07-19 02:00:00+02:00,0.0
2026-07-19 03:00:00+02:00,0.0
2026-07-19 04:00:00+02:00,0.0
2026-07-19 05:00:00+02:00,0.0
2026-07-19 06:00:00+02:00,0.01581537975343663
2026-07-19 07:00:00+02:00,10.372725080167635
2026-07-19 08:00:00+02:00,35.933146253299746
2026-07-19 09:00:00+02:00,44.87417344695132
2026-07-19 10:00:00+02:00,91.53273808147146
2026-07-19 11:00:00+02:00,107.45747293911211
2026-07-19 12:00:00+02:00,113.12101839397216
2026-07-19 13:00:00+02:00,133.92884603000607
2026-07-19 14:00:00+02:00,117.89064486969163
2026-07-19 15:00:00+02:00,116.39357601753844
2026-07-19 16:00:00+02:00,67.0700390439454
2026-07-19 17:00:00+02:00,33.485801653841044
2026-07-19 18:00:00+02:00,43.88072493269363
2026-07-19 19:00:00+02:00,20.55891003070132
