Datetime,Connection_1
2026-09-19 00:00:00+02:00,0.0
2026-09-19 01:00:00+02:00,0.0
2026-09-19 02:00:00+02:00,0.0
2026-09-19 03:00:00+02:00,0.0
2026-09-19 04:00:00+02:00,0.0
2026-09-19 05:00:00+02:00,0.0
2026-09-19 06:00:00+02:00,0.0
2026-09-19 07:00:00+02:00,0.0
2026-09-19 08:00:00+02:00,0.7141301473558567
2026-09-19 09:00:00+02:00,7.155067924143268
2026-09-19 10:00:00+02:00,15.633755447924312
2026-09-19 11:00:00+02:00,23.61248083783929
2026-09-19 12:00:00+02:00,35.48619821284083
2026-09-19 13:00:00+02:00,38.41051190948471
2026-09-19 14:00:00+02:00,38.568955442490434
2026-09-19 15:00:00+02:00,37.050992740409406
2026-09-19 16:00:00+02:00,31.60490883269348
2026-09-19 17:00:00+02:00,29.863154905606063
2026-09-19 18:00:00+02:00,8.66459052568006
2026-09-19 19:00:00+02:00,1.4385410611900513
2026-09-19 20:00:00+02:00,0.0
2026-09-19 21:00:00+02:00,0.0
2026-09-19 22:00:00+02:00,0.0
2026-09-19 23:00:00+02:00,0.0
2026-09-20 00:00:00+02:00,0.0
2026-09-20 01:00:00+02:00,0.0
2026-09-20 02:00:00+02:00,0.0
2026-09-20 03:00:00+02:00,0.0
2026-09-20 04:00:00+02:00,0.0
2026-09-20 05:00:00+02:00,0.0
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
2026-09-20 08:00:00+02:00,0.8794998127415167
2026-09-20 09:00:00+02:00,8.06348793580461
2026-09-20 10:00:00+02:00,25.414609206259573
2026-09-20 11:00:00+02:00,70.92747660662288
2026-09-20 12:00:00+02:00,85.5567434410221
2026-09-20 13:00:00+02:00,67.64932776018435
2026-09-20 14:00:00+02:00,64.14872077413591
2026-09-20 15:00:00+02:00,61.50946467377063
2026-09-20 16:00:00+02:00,51.2500937137462
2026-09-20 17:00:00+02:00,35.15237523191744
2026-09-20 18:00:00+02:00,17.292703286225542
2026-09-20 19:00:00+02:00,3.6025017034284725
2026-09-20 20:00:00+02:00,0.0
2026-09-20 21:00:00+02:00,0.0
2026-09-20 22:00:00+02:00,0.0
2026-09-20 23:00:00+02:00,0.0
2026-09-21 00:00:00+02:00,0.0
2026-09-21 01:00:00+02:00,0.0
2026-09-21 02:00:00+02:00,0.0
2026-09-21 03:00:00+02:00,0.0
2026-09-21 04:00:00+02:00,0.0
2026-09-21 05:00:00+02:00,0.0
2026-09-21 06:00:00+02:00,0.0
2026-09-21 07:00:00+02:00,0.0
2026-09-21 08:00:00+02:00,0.8726765761901358
2026-09-21 09:00:00+02:00,20.92792505293387
2026-09-21 10:00:00+02:00,33.53769235429517
2026-09-21 11:00:00+02:00,36.26606120460593
2026-09-21 12:00:00+02:00,35.957606848719614
2026-09-21 13:00:00+02:00,41.915961908421544
