Datetime,Connection_1
2026-06-23 01:00:00+02:00,0.0
2026-06-23 02:00:00+02:00,0.0
2026-06-23 03:00:00+02:00,0.0
2026-06-23 04:00:00+02:00,0.0
2026-06-23 05:00:00+02:00,0.0
2026-06-23 06:00:00+02:00,0.2966065068011916
2026-06-23 07:00:00+02:00,5.162883818818331
2026-06-23 08:00:00+02:00,13.673747881641557
2026-06-23 09:00:00+02:00,23.796589729335444
2026-06-23 10:00:00+02:00,104.32333505076934
2026-06-23 11:00:00+02:00,133.04336850526917
2026-06-23 12:00:00+02:00,147.77664497584863
2026-06-23 13:00:00+02:00,152.59479780153316
2026-06-23 14:00:00+02:00,148.36652826393868
2026-06-23 15:00:00+02:00,134.87104085667102
2026-06-23 16:00:00+02:00,113.58347931408915
2026-06-23 17:00:00+02:00,87.7377197446413
2026-06-23 18:00:00+02:00,56.90757896399808
2026-06-23 19:00:00+02:00,33.490198844045615
2026-06-23 20:00:00+02:00,19.38315683101465
2026-06-23 21:00:00+02:00,5.5090799030219895
2026-06-23 22:00:00+02:00,0.0
2026-06-23 23:00:00+02:00,0.0
2026-06-24 00:00:00+02:00,0.0
2026-06-24 01:00:00+02:00,0.0
2026-06-24 02:00:00+02:00,0.0
2026-06-24 03:00:00+02:00,0.0
2026-06-24 04:00:00+02:00,0.0
2026-06-24 05:00:00+02:00,0.0
2026-06-24 06:00:00+02:00,0.8914422699466938
2026-06-24 07:00:00+02:00,19.87136787201396
2026-06-24 08:00:00+02:00,52.11343024485424
2026-06-24 09:00:00+02:00,84.83340548165798
2026-06-24 10:00:00+02:00,114.09533369327912
2026-06-24 11:00:00+02:00,136.89515191974345
2026-06-24 12:00:00+02:00,151.6598396292211
2026-06-24 13:00:00+02:00,156.944191586165
2026-06-24 14:00:00+02:00,152.57464154079
2026-06-24 15:00:00+02:00,138.46516878774256
2026-06-24 16:00:00+02:00,116.28233451410426
2026-06-24 17:00:00+02:00,88.99147160364411
2026-06-24 18:00:00+02:00,60.65795399482955
2026-06-24 19:00:00+02:00,34.843803195384986
2026-06-24 20:00:00+02:00,19.559576817976666
2026-06-24 21:00:00+02:00,5.4740546657325355
2026-06-24 22:00:00+02:00,0.0
2026-06-24 23:00:00+02:00,0.0
2026-06-25 00:00:00+02:00,0.0
2026-06-25 01:00:00+02:00,0.0
2026-06-25 02:00:00+02:00,0.0
2026-06-25 03:00:00+02:00,0.0
2026-06-25 04:00:00+02:00,0.0
2026-06-25 05:00:00+02:00,0.0
2026-06-25 06:00:00+02:00,0.8589837382963573
2026-06-25 07:00:00+02:00,19.70179711711554
2026-06-25 08:00:00+02:00,51.755326861089706
2026-06-25 09:00:00+02:00,84.1981200763528
2026-06-25 10:00:00+02:00,113.343774185324
2026-06-25 11:00:00+02:00,135.99022747653018
2026-06-25 12:00:00+02:00,150.5788117781211
2026-06-25 13:00:00+02:00,154.8438527336727
