Datetime,Connection_1
2026-08-27 16:00:00+02:00,73.88029026204319
2026-08-27 17:00:00+02:00,29.132847009613755
2026-08-27 18:00:00+02:00,16.334389775442688
2026-08-27 19:00:00+02:00,7.389441956342722
2026-08-27 20:00:00+02:00,0.7133146360249488
2026-08-27 21:00:00+02:00,0.0
2026-08-27 22:00:00+02:00,0.0
2026-08-27 23:00:00+02:00,0.0
2026-08-28 00:00:00+02:00,0.0
2026-08-28 01:00:00+02:00,0.0
2026-08-28 02:00:00+02:00,0.0
2026-08-28 03:00:00+02:00,0.0
2026-08-28 04:00:00+02:00,0.0
2026-08-28 05:00:00+02:00,0.0
2026-08-28 06:00:00+02:00,0.0
2026-08-28 07:00:00+02:00,0.004488142847690901
2026-08-28 08:00:00+02:00,3.5554507547940175
2026-08-28 09:00:00+02:00,12.54935943950748
2026-08-28 10:00:00+02:00,30.873260396028492
2026-08-28 11:00:00+02:00,40.87710753397316
2026-08-28 12:00:00+02:00,43.86996680217466
2026-08-28 13:00:00+02:00,65.44817263069875
2026-08-28 14:00:00+02:00,40.79815326108005
2026-08-28 15:00:00+02:00,37.141257741157325
2026-08-28 16:00:00+02:00,36.839725549161145
2026-08-28 17:00:00+02:00,25.218593207517326
2026-08-28 18:00:00+02:00,16.15785423096976
2026-08-28 19:00:00+02:00,8.051639117185452
2026-08-28 20:00:00+02:00,1.7041826719688793
2026-08-28 21:00:00+02:00,0.0
2026-08-28 22:00:00+02:00,0.0
2026-08-28 23:00:00+02:00,0.0
2026-08-29 00:00:00+02:00,0.0
2026-08-29 01:00:00+02:00,0.0
2026-08-29 02:00:00+02:00,0.0
2026-08-29 03:00:00+02:00,0.0
2026-08-29 04:00:00+02:00,0.0
2026-08-29 05:00:00+02:00,0.0
2026-08-29 06:00:00+02:00,0.0
2026-08-29 07:00:00+02:00,0.006333530838350251
2026-08-29 08:00:00+02:00,9.838127030796983
2026-08-29 09:00:00+02:00,18.435995757368968
2026-08-29 10:00:00+02:00,63.73307511025973
2026-08-29 11:00:00+02:00,64.47059588430233
2026-08-29 12:00:00+02:00,37.96476173026648
2026-08-29 13:00:00+02:00,40.51425736931429
2026-08-29 14:00:00+02:00,39.825370457936394
2026-08-29 15:00:00+02:00,37.16267082181144
2026-08-29 16:00:00+02:00,31.63877431471169
2026-08-29 17:00:00+02:00,24.142021388919176
2026-08-29 18:00:00+02:00,15.362793901686338
2026-08-29 19:00:00+02:00,6.47983071072443
2026-08-29 20:00:00+02:00,0.9561688489587115
2026-08-29 21:00:00+02:00,0.0
2026-08-29 22:00:00+02:00,0.0
2026-08-29 23:00:00+02:00,0.0
2026-08-30 00:00:00+02:00,0.0
2026-08-30 01:00:00+02:00,0.0
2026-08-30 02:00:00+02:00,0.0
2026-08-30 03:00:00+02:00,0.0
2026-08-30 04:00:00+02:00,0.0
2026-08-30 05:00:00+02:00,0.0
2026-08-30 06:00:00+02:00,0.0
2026-08-30 07:00:00+02:00,0.0
