Datetime,Connection_1
2026-09-21 20:00:00+02:00,0.0
2026-09-21 21:00:00+02:00,0.0
2026-09-21 22:00:00+02:00,0.0
2026-09-21 23:00:00+02:00,0.0
2026-09-22 00:00:00+02:00,0.0
2026-09-22 01:00:00+02:00,0.0
2026-09-22 02:00:00+02:00,0.0
2026-09-22 03:00:00+02:00,0.0
2026-09-22 04:00:00+02:00,0.0
2026-09-22 05:00:00+02:00,0.0
2026-09-22 06:00:00+02:00,0.0
2026-09-22 07:00:00+02:00,0.0
2026-09-22 08:00:00+02:00,0.6074072407065743
2026-09-22 09:00:00+02:00,6.8722960310386
2026-09-22 10:00:00+02:00,18.480119860107838
2026-09-22 11:00:00+02:00,52.95200599280366
2026-09-22 12:00:00+02:00,29.944116719756448
2026-09-22 13:00:00+02:00,37.45150174895479
2026-09-22 14:00:00+02:00,32.312923452486544
2026-09-22 15:00:00+02:00,29.317361125596364
2026-09-22 16:00:00+02:00,23.675558395144385
2026-09-22 17:00:00+02:00,18.08542250236514
2026-09-22 18:00:00+02:00,12.231128966578412
2026-09-22 19:00:00+02:00,0.990124491040127
2026-09-22 20:00:00+02:00,0.0
2026-09-22 21:00:00+02:00,0.0
2026-09-22 22:00:00+02:00,0.0
2026-09-22 23:00:00+02:00,0.0
2026-09-23 00:00:00+02:00,0.0
2026-09-23 01:00:00+02:00,0.0
2026-09-23 02:00:00+02:00,0.0
2026-09-23 03:00:00+02:00,0.0
2026-09-23 04:00:00+02:00,0.0
2026-09-23 05:00:00+02:00,0.0
2026-09-23 06:00:00+02:00,0.0
2026-09-23 07:00:00+02:00,0.0
2026-09-23 08:00:00+02:00,0.4103168187211542
2026-09-23 09:00:00+02:00,6.462029011322031
2026-09-23 10:00:00+02:00,14.577632684489602
2026-09-23 11:00:00+02:00,68.1495737070007
2026-09-23 12:00:00+02:00,81.40539075304024
2026-09-23 13:00:00+02:00,73.76315199206154
2026-09-23 14:00:00+02:00,34.24361131638584
2026-09-23 15:00:00+02:00,29.114399913498755
2026-09-23 16:00:00+02:00,43.13091444380498
2026-09-23 17:00:00+02:00,31.666997022531866
2026-09-23 18:00:00+02:00,16.413961233796126
2026-09-23 19:00:00+02:00,2.3294821252571993
2026-09-23 20:00:00+02:00,0.0
2026-09-23 21:00:00+02:00,0.0
2026-09-23 22:00:00+02:00,0.0
2026-09-23 23:00:00+02:00,0.0
2026-09-24 00:00:00+02:00,0.0
2026-09-24 01:00:00+02:00,0.0
2026-09-24 02:00:00+02:00,0.0
2026-09-24 03:00:00+02:00,0.0
2026-09-24 04:00:00+02:00,0.0
2026-09-24 05:00:00+02:00,0.0
2026-09-24 06:00:00+02:00,0.0
2026-09-24 07:00:00+02:00,0.0
