Datetime,Connection_1
2026-07-26 13:00:00+02:00,46.5045555459076
2026-07-26 14:00:00+02:00,47.187932353967625
2026-07-26 15:00:00+02:00,57.48519460067975
2026-07-26 16:00:00+02:00,69.12519843515967
2026-07-26 17:00:00+02:00,72.99498532659305
2026-07-26 18:00:00+02:00,47.533940112815955
2026-07-26 19:00:00+02:00,26.41928045240397
2026-07-26 20:00:00+02:00,14.306726890959183
2026-07-26 21:00:00+02:00,1.4631459190620586
2026-07-26 22:00:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 06:00:00+02:00,0.0
2026-07-27 07:00:00+02:00,4.823653017785774
2026-07-27 08:00:00+02:00,21.30737024462672
2026-07-27 09:00:00+02:00,37.99901642097271
2026-07-27 10:00:00+02:00,55.85407492868601
2026-07-27 11:00:00+02:00,92.27882924680151
2026-07-27 12:00:00+02:00,112.89864428313584
2026-07-27 13:00:00+02:00,113.91517990229472
2026-07-27 14:00:00+02:00,117.80173995198716
2026-07-27 15:00:00+02:00,106.31526691874399
2026-07-27 16:00:00+02:00,91.52027963173525
2026-07-27 17:00:00+02:00,73.13072539626336
2026-07-27 18:00:00+02:00,49.91396220782502
2026-07-27 19:00:00+02:00,27.077637723544576
2026-07-27 20:00:00+02:00,14.676359872915809
2026-07-27 21:00:00+02:00,1.302251790059945
2026-07-27 22:00:00+02:00,0.0
2026-07-27 23:00:00+02:00,0.0
2026-07-28 00:00:00+02:00,0.0
2026-07-28 01:00:00+02:00,0.0
2026-07-28 02:00:00+02:00,0.0
2026-07-28 03:00:00+02:00,0.0
2026-07-28 04:00:00+02:00,0.0
2026-07-28 05:00:00+02:00,0.0
2026-07-28 06:00:00+02:00,0.0
2026-07-28 07:00:00+02:00,6.135348319089976
2026-07-28 08:00:00+02:00,35.75370662010628
2026-07-28 09:00:00+02:00,67.22683957690653
2026-07-28 10:00:00+02:00,96.53802797993399
2026-07-28 11:00:00+02:00,119.28256934034943
2026-07-28 12:00:00+02:00,134.05154236606643
2026-07-28 13:00:00+02:00,139.69921650491216
2026-07-28 14:00:00+02:00,118.16707618337418
2026-07-28 15:00:00+02:00,123.20470130930049
2026-07-28 16:00:00+02:00,100.2064074052943
2026-07-28 17:00:00+02:00,77.13644744330985
2026-07-28 18:00:00+02:00,53.040739835574435
2026-07-28 19:00:00+02:00,20.9982991963344
2026-07-28 20:00:00+02:00,13.95061507603755
2026-07-28 21:00:00+02:00,1.121102706968406
2026-07-28 22:00:00+02:00,0.0
2026-07-28 23:00:00+02:00,0.0
2026-07-29 00:00:00+02:00,0.0
2026-07-29 01:00:00+02:00,0.0
