Datetime,Connection_1
2026-06-25 13:00:00+02:00,151.5200363574203
2026-06-25 14:00:00+02:00,147.44346674414433
2026-06-25 15:00:00+02:00,133.98322856314326
2026-06-25 16:00:00+02:00,112.97989911050908
2026-06-25 17:00:00+02:00,86.8264191254169
2026-06-25 18:00:00+02:00,60.14513971877831
2026-06-25 19:00:00+02:00,32.18732877353652
2026-06-25 20:00:00+02:00,18.629243728295812
2026-06-25 21:00:00+02:00,3.60778995205254
2026-06-25 22:00:00+02:00,0.0
2026-06-25 23:00:00+02:00,0.0
2026-06-26 00:00:00+02:00,0.0
2026-06-26 01:00:00+02:00,0.0
2026-06-26 02:00:00+02:00,0.0
2026-06-26 03:00:00+02:00,0.0
2026-06-26 04:00:00+02:00,0.0
2026-06-26 05:00:00+02:00,0.0
2026-06-26 06:00:00+02:00,0.5798357753418052
2026-06-26 07:00:00+02:00,19.24045670457387
2026-06-26 08:00:00+02:00,50.30838118494143
2026-06-26 09:00:00+02:00,84.07249401108434
2026-06-26 10:00:00+02:00,113.23338729187834
2026-06-26 11:00:00+02:00,135.97092223462357
2026-06-26 12:00:00+02:00,139.62022025151808
2026-06-26 13:00:00+02:00,109.02756362876457
2026-06-26 14:00:00+02:00,109.32762632672294
2026-06-26 15:00:00+02:00,52.33599491939347
2026-06-26 16:00:00+02:00,70.48775819203101
2026-06-26 17:00:00+02:00,66.9760784950868
2026-06-26 18:00:00+02:00,52.12719492139235
2026-06-26 19:00:00+02:00,21.12820800306662
2026-06-26 20:00:00+02:00,10.031588751229897
2026-06-26 21:00:00+02:00,2.2483108658982336
2026-06-26 22:00:00+02:00,0.0
2026-06-26 23:00:00+02:00,0.0
2026-06-27 00:00:00+02:00,0.0
2026-06-27 01:00:00+02:00,0.0
2026-06-27 02:00:00+02:00,0.0
2026-06-27 03:00:00+02:00,0.0
2026-06-27 04:00:00+02:00,0.0
2026-06-27 05:00:00+02:00,0.0
2026-06-27 06:00:00+02:00,0.7758186989826706
2026-06-27 07:00:00+02:00,19.199961640077916
2026-06-27 08:00:00+02:00,51.66110357502659
2026-06-27 09:00:00+02:00,84.58233556659737
2026-06-27 10:00:00+02:00,111.65556262233557
2026-06-27 11:00:00+02:00,132.20351567145562
2026-06-27 12:00:00+02:00,104.36858535100619
2026-06-27 13:00:00+02:00,152.34526963876124
2026-06-27 14:00:00+02:00,78.69087510516921
2026-06-27 15:00:00+02:00,58.01398539260943
2026-06-27 16:00:00+02:00,107.12417613837296
2026-06-27 17:00:00+02:00,76.83714895940123
2026-06-27 18:00:00+02:00,44.63540483674023
2026-06-27 19:00:00+02:00,31.975421014362
2026-06-27 20:00:00+02:00,8.932982362951622
2026-06-27 21:00:00+02:00,2.003151947000507
2026-06-27 22:00:00+02:00,0.0
2026-06-27 23:00:00+02:00,0.0
2026-06-28 00:00:00+02:00,0.0
2026-06-28 01:00:00+02:00,0.0
