Datetime,Connection_1
2026-06-23 20:00:00+02:00,19.449384752550642
2026-06-23 21:00:00+02:00,5.501614236124781
2026-06-23 22:00:00+02:00,0.0
2026-06-23 23:00:00+02:00,0.0
2026-06-24 00:00:00+02:00,0.0
2026-06-24 01:00:00+02:00,0.0
2026-06-24 02:00:00+02:00,0.0
2026-06-24 03:00:00+02:00,0.0
2026-06-24 04:00:00+02:00,0.0
2026-06-24 05:00:00+02:00,0.0
2026-06-24 06:00:00+02:00,0.8930711779783957
2026-06-24 07:00:00+02:00,19.88446397035833
2026-06-24 08:00:00+02:00,52.00341888822883
2026-06-24 09:00:00+02:00,84.37209349253459
2026-06-24 10:00:00+02:00,113.21419693177103
2026-06-24 11:00:00+02:00,135.76130045959823
2026-06-24 12:00:00+02:00,150.83444548207294
2026-06-24 13:00:00+02:00,155.79180304261448
2026-06-24 14:00:00+02:00,150.7246129440581
2026-06-24 15:00:00+02:00,136.63778442101489
2026-06-24 16:00:00+02:00,114.75600880842839
2026-06-24 17:00:00+02:00,88.56688279602363
2026-06-24 18:00:00+02:00,56.710502050476016
2026-06-24 19:00:00+02:00,34.1102525848367
2026-06-24 20:00:00+02:00,19.322497680966183
2026-06-24 21:00:00+02:00,5.511975800257283
2026-06-24 22:00:00+02:00,0.0
2026-06-24 23:00:00+02:00,0.0
2026-06-25 00:00:00+02:00,0.0
2026-06-25 01:00:00+02:00,0.0
2026-06-25 02:00:00+02:00,0.0
2026-06-25 03:00:00+02:00,0.0
2026-06-25 04:00:00+02:00,0.0
2026-06-25 05:00:00+02:00,0.0
2026-06-25 06:00:00+02:00,0.8570065695455987
2026-06-25 07:00:00+02:00,19.62526667131474
2026-06-25 08:00:00+02:00,51.457637842548365
2026-06-25 09:00:00+02:00,83.43513214638328
2026-06-25 10:00:00+02:00,111.73659166761364
2026-06-25 11:00:00+02:00,133.61074942789895
2026-06-25 12:00:00+02:00,147.6829698288591
2026-06-25 13:00:00+02:00,152.56153597555564
2026-06-25 14:00:00+02:00,147.83855023210924
2026-06-25 15:00:00+02:00,134.23148889975917
2026-06-25 16:00:00+02:00,113.35935314560192
2026-06-25 17:00:00+02:00,85.24567331957581
2026-06-25 18:00:00+02:00,58.375251886422234
2026-06-25 19:00:00+02:00,33.34172076479315
2026-06-25 20:00:00+02:00,19.317453417093276
2026-06-25 21:00:00+02:00,5.279451387296265
2026-06-25 22:00:00+02:00,0.0
2026-06-25 23:00:00+02:00,0.0
2026-06-26 00:00:00+02:00,0.0
2026-06-26 01:00:00+02:00,0.0
2026-06-26 02:00:00+02:00,0.0
2026-06-26 03:00:00+02:00,0.0
2026-06-26 04:00:00+02:00,0.0
2026-06-26 05:00:00+02:00,0.0
2026-06-26 06:00:00+02:00,0.8220516341891598
2026-06-26 07:00:00+02:00,18.64099988114657
