Datetime,Connection_1
2026-08-31 09:00:00+02:00,32.86645709146365
2026-08-31 10:00:00+02:00,63.15389171893903
2026-08-31 11:00:00+02:00,62.79512263345285
2026-08-31 12:00:00+02:00,98.90807433739941
2026-08-31 13:00:00+02:00,91.137550892932
2026-08-31 14:00:00+02:00,106.47608553328703
2026-08-31 15:00:00+02:00,93.41250900058816
2026-08-31 16:00:00+02:00,64.88030922105654
2026-08-31 17:00:00+02:00,47.2888848899609
2026-08-31 18:00:00+02:00,28.071041549169824
2026-08-31 19:00:00+02:00,13.802777513016652
2026-08-31 20:00:00+02:00,0.8732120717497246
2026-08-31 21:00:00+02:00,0.0
2026-08-31 22:00:00+02:00,0.0
2026-08-31 23:00:00+02:00,0.0
2026-09-01 00:00:00+02:00,0.0
2026-09-01 01:00:00+02:00,0.0
2026-09-01 02:00:00+02:00,0.0
2026-09-01 03:00:00+02:00,0.0
2026-09-01 04:00:00+02:00,0.0
2026-09-01 05:00:00+02:00,0.0
2026-09-01 06:00:00+02:00,0.0
2026-09-01 07:00:00+02:00,-0.0005916586160029744
2026-09-01 08:00:00+02:00,3.9808746494269136
2026-09-01 09:00:00+02:00,37.262295183612125
2026-09-01 10:00:00+02:00,68.54136803911521
2026-09-01 11:00:00+02:00,92.1586287020778
2026-09-01 12:00:00+02:00,97.04701227723886
2026-09-01 13:00:00+02:00,106.39727621889236
2026-09-01 14:00:00+02:00,107.00087220121513
2026-09-01 15:00:00+02:00,86.38641897393563
2026-09-01 16:00:00+02:00,70.20736960346514
2026-09-01 17:00:00+02:00,51.595851316873016
2026-09-01 18:00:00+02:00,27.0102287542002
2026-09-01 19:00:00+02:00,14.311023610601135
2026-09-01 20:00:00+02:00,0.7255231629633735
2026-09-01 21:00:00+02:00,0.0
2026-09-01 22:00:00+02:00,0.0
2026-09-01 23:00:00+02:00,0.0
2026-09-02 00:00:00+02:00,0.0
2026-09-02 01:00:00+02:00,0.0
2026-09-02 02:00:00+02:00,0.0
2026-09-02 03:00:00+02:00,0.0
2026-09-02 04:00:00+02:00,0.0
2026-09-02 05:00:00+02:00,0.0
2026-09-02 06:00:00+02:00,0.0
2026-09-02 07:00:00+02:00,0.0
2026-09-02 08:00:00+02:00,8.794192247768002
2026-09-02 09:00:00+02:00,39.67122190335341
2026-09-02 10:00:00+02:00,70.00572017483408
2026-09-02 11:00:00+02:00,89.9390074107964
2026-09-02 12:00:00+02:00,37.13013037357561
2026-09-02 13:00:00+02:00,56.50425823330825
2026-09-02 14:00:00+02:00,79.18277648005456
2026-09-02 15:00:00+02:00,90.55717686283856
2026-09-02 16:00:00+02:00,52.03881584033369
2026-09-02 17:00:00+02:00,35.31088981617963
2026-09-02 18:00:00+02:00,29.12274902568426
2026-09-02 19:00:00+02:00,10.162374605447472
