Datetime,Connection_1
2026-07-12 04:00:00+02:00,0.0
2026-07-12 05:00:00+02:00,0.0
2026-07-12 06:00:00+02:00,0.14216800041576397
2026-07-12 07:00:00+02:00,13.706977290875285
2026-07-12 08:00:00+02:00,43.7079774539245
2026-07-12 09:00:00+02:00,59.23661882978653
2026-07-12 10:00:00+02:00,30.818407989612105
2026-07-12 11:00:00+02:00,59.79509589915305
2026-07-12 12:00:00+02:00,47.077631980062385
2026-07-12 13:00:00+02:00,52.65237466466649
2026-07-12 14:00:00+02:00,58.292471781152265
2026-07-12 15:00:00+02:00,51.05140109677128
2026-07-12 16:00:00+02:00,46.92153980119062
2026-07-12 17:00:00+02:00,48.00905608943696
2026-07-12 18:00:00+02:00,30.47692681049128
2026-07-12 19:00:00+02:00,17.923209650984354
2026-07-12 20:00:00+02:00,16.006234192537743
2026-07-12 21:00:00+02:00,3.9195898572664722
2026-07-12 22:00:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
2026-07-13 02:00:00+02:00,0.0
2026-07-13 03:00:00+02:00,0.0
2026-07-13 04:00:00+02:00,0.0
2026-07-13 05:00:00+02:00,0.0
2026-07-13 06:00:00+02:00,0.11622316027806566
2026-07-13 07:00:00+02:00,12.203042651776768
2026-07-13 08:00:00+02:00,36.93541953782518
2026-07-13 09:00:00+02:00,70.74781733844642
2026-07-13 10:00:00+02:00,98.31897063770282
2026-07-13 11:00:00+02:00,124.26099836223804
2026-07-13 12:00:00+02:00,139.90386090901345
2026-07-13 13:00:00+02:00,145.52073108451677
2026-07-13 14:00:00+02:00,141.46668549950246
2026-07-13 15:00:00+02:00,128.83430213491437
2026-07-13 16:00:00+02:00,108.40905961612991
2026-07-13 17:00:00+02:00,83.9538494977154
2026-07-13 18:00:00+02:00,33.687183365406895
2026-07-13 19:00:00+02:00,16.885308635882204
2026-07-13 20:00:00+02:00,7.783260998264304
2026-07-13 21:00:00+02:00,1.3713473256586224
2026-07-13 22:00:00+02:00,0.0
2026-07-13 23:00:00+02:00,0.0
2026-07-14 00:00:00+02:00,0.0
2026-07-14 01:00:00+02:00,0.0
2026-07-14 02:00:00+02:00,0.0
2026-07-14 03:00:00+02:00,0.0
2026-07-14 04:00:00+02:00,0.0
2026-07-14 05:00:00+02:00,0.0
2026-07-14 06:00:00+02:00,0.0921948558735127
2026-07-14 07:00:00+02:00,11.062177343656993
2026-07-14 08:00:00+02:00,42.04080831045913
2026-07-14 09:00:00+02:00,67.18458141211579
2026-07-14 10:00:00+02:00,96.49283691220747
2026-07-14 11:00:00+02:00,110.1795912066862
2026-07-14 12:00:00+02:00,117.49354371767157
2026-07-14 13:00:00+02:00,144.08191558727438
2026-07-14 14:00:00+02:00,141.627625670584
2026-07-14 15:00:00+02:00,129.01747750251354
2026-07-14 16:00:00+02:00,108.88481508441966
2026-07-14 17:00:00+02:00,83.68595108230524
2026-07-14 18:00:00+02:00,56.48465029374158
2026-07-14 19:00:00+02:00,31.43942489616449
