Datetime,Connection_1
2026-07-11 10:00:00+02:00,104.81380272985852
2026-07-11 11:00:00+02:00,126.98625001054272
2026-07-11 12:00:00+02:00,141.34397049150425
2026-07-11 13:00:00+02:00,146.58290567753767
2026-07-11 14:00:00+02:00,142.50258285828244
2026-07-11 15:00:00+02:00,129.50723332862958
2026-07-11 16:00:00+02:00,109.04492535419134
2026-07-11 17:00:00+02:00,83.9425963221619
2026-07-11 18:00:00+02:00,56.997328799716776
2026-07-11 19:00:00+02:00,32.36281042980175
2026-07-11 20:00:00+02:00,18.149093858613654
2026-07-11 21:00:00+02:00,4.124498016831347
2026-07-11 22:00:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
2026-07-12 02:00:00+02:00,0.0
2026-07-12 03:00:00+02:00,0.0
2026-07-12 04:00:00+02:00,0.0
2026-07-12 05:00:00+02:00,0.0
2026-07-12 06:00:00+02:00,0.14510102015148005
2026-07-12 07:00:00+02:00,14.256835451140597
2026-07-12 08:00:00+02:00,44.522132505224306
2026-07-12 09:00:00+02:00,76.60148269394686
2026-07-12 10:00:00+02:00,101.21494658959737
2026-07-12 11:00:00+02:00,116.77596473230443
2026-07-12 12:00:00+02:00,84.64565609518903
2026-07-12 13:00:00+02:00,106.60211203528621
2026-07-12 14:00:00+02:00,116.83750437060121
2026-07-12 15:00:00+02:00,93.42410478069831
2026-07-12 16:00:00+02:00,106.34483467130929
2026-07-12 17:00:00+02:00,81.43090408168146
2026-07-12 18:00:00+02:00,55.02519475358946
2026-07-12 19:00:00+02:00,31.022403333880966
2026-07-12 20:00:00+02:00,17.61033460630082
2026-07-12 21:00:00+02:00,3.924567399105408
2026-07-12 22:00:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
2026-07-13 02:00:00+02:00,0.0
2026-07-13 03:00:00+02:00,0.0
2026-07-13 04:00:00+02:00,0.0
2026-07-13 05:00:00+02:00,0.0
2026-07-13 06:00:00+02:00,0.11646529085527721
2026-07-13 07:00:00+02:00,13.453649200590625
2026-07-13 08:00:00+02:00,43.3789102741532
2026-07-13 09:00:00+02:00,71.147369165553
2026-07-13 10:00:00+02:00,100.53985715995277
2026-07-13 11:00:00+02:00,121.02733551877066
2026-07-13 12:00:00+02:00,138.19915315494111
2026-07-13 13:00:00+02:00,144.66766486958437
2026-07-13 14:00:00+02:00,141.18327680132805
2026-07-13 15:00:00+02:00,128.60095404151636
2026-07-13 16:00:00+02:00,108.38577915205568
2026-07-13 17:00:00+02:00,83.20538320018213
2026-07-13 18:00:00+02:00,56.33196793272712
2026-07-13 19:00:00+02:00,31.44665910984005
