Datetime,Connection_1
2026-09-07 01:00:00+02:00,0.0
2026-09-07 02:00:00+02:00,0.0
2026-09-07 03:00:00+02:00,0.0
2026-09-07 04:00:00+02:00,0.0
2026-09-07 05:00:00+02:00,0.0
2026-09-07 06:00:00+02:00,0.0
2026-09-07 07:00:00+02:00,0.0
2026-09-07 08:00:00+02:00,2.7149291367924375
2026-09-07 09:00:00+02:00,13.332390090597093
2026-09-07 10:00:00+02:00,39.060876979442675
2026-09-07 11:00:00+02:00,90.2943409240691
2026-09-07 12:00:00+02:00,108.55846606857159
2026-09-07 13:00:00+02:00,113.81172605992582
2026-09-07 14:00:00+02:00,107.85860128649058
2026-09-07 15:00:00+02:00,83.83077085049707
2026-09-07 16:00:00+02:00,69.8158351307592
2026-09-07 17:00:00+02:00,30.84597993291921
2026-09-07 18:00:00+02:00,12.647815336772565
2026-09-07 19:00:00+02:00,4.158633846269749
2026-09-07 20:00:00+02:00,0.017636699499569433
2026-09-07 21:00:00+02:00,0.0
2026-09-07 22:00:00+02:00,0.0
2026-09-07 23:00:00+02:00,0.0
2026-09-08 00:00:00+02:00,0.0
2026-09-08 01:00:00+02:00,0.0
2026-09-08 02:00:00+02:00,0.0
2026-09-08 03:00:00+02:00,0.0
2026-09-08 04:00:00+02:00,0.0
2026-09-08 05:00:00+02:00,0.0
2026-09-08 06:00:00+02:00,0.0
2026-09-08 07:00:00+02:00,0.0
2026-09-08 08:00:00+02:00,1.9599745100293195
2026-09-08 09:00:00+02:00,9.477627210016223
2026-09-08 10:00:00+02:00,18.339343328175282
2026-09-08 11:00:00+02:00,26.624995589863758
2026-09-08 12:00:00+02:00,32.79957409331256
2026-09-08 13:00:00+02:00,36.15354209413262
2026-09-08 14:00:00+02:00,36.4245188839572
2026-09-08 15:00:00+02:00,33.71067952443186
2026-09-08 16:00:00+02:00,28.267984330659168
2026-09-08 17:00:00+02:00,20.805333950675145
2026-09-08 18:00:00+02:00,12.518434882173965
2026-09-08 19:00:00+02:00,3.9815818889772747
2026-09-08 20:00:00+02:00,0.00711141569102796
2026-09-08 21:00:00+02:00,0.0
2026-09-08 22:00:00+02:00,0.0
2026-09-08 23:00:00+02:00,0.0
2026-09-09 00:00:00+02:00,0.0
2026-09-09 01:00:00+02:00,0.0
2026-09-09 02:00:00+02:00,0.0
2026-09-09 03:00:00+02:00,0.0
2026-09-09 04:00:00+02:00,0.0
2026-09-09 05:00:00+02:00,0.0
2026-09-09 06:00:00+02:00,0.0
2026-09-09 07:00:00+02:00,0.0
2026-09-09 08:00:00+02:00,3.8284329081313135
2026-09-09 09:00:00+02:00,33.438773741797654
2026-09-09 10:00:00+02:00,45.23877962019432
2026-09-09 11:00:00+02:00,29.602909710882866
2026-09-09 12:00:00+02:00,43.78384820188479
2026-09-09 13:00:00+02:00,42.52977369905076
