Datetime,Connection_1
2026-07-26 05:00:00+02:00,0.0
2026-07-26 06:00:00+02:00,0.0
2026-07-26 07:00:00+02:00,3.1087423676187846
2026-07-26 08:00:00+02:00,12.909064321269549
2026-07-26 09:00:00+02:00,34.24932770259974
2026-07-26 10:00:00+02:00,28.125881787722385
2026-07-26 11:00:00+02:00,36.359285394533075
2026-07-26 12:00:00+02:00,42.81746581843632
2026-07-26 13:00:00+02:00,46.638223257100705
2026-07-26 14:00:00+02:00,92.52488584652204
2026-07-26 15:00:00+02:00,46.06980682813914
2026-07-26 16:00:00+02:00,99.79482864435721
2026-07-26 17:00:00+02:00,65.9387016785144
2026-07-26 18:00:00+02:00,49.08325094743156
2026-07-26 19:00:00+02:00,26.837920458429984
2026-07-26 20:00:00+02:00,13.45804505568332
2026-07-26 21:00:00+02:00,1.3521480068593528
2026-07-26 22:00:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 06:00:00+02:00,0.0
2026-07-27 07:00:00+02:00,5.064588279711255
2026-07-27 08:00:00+02:00,18.748829240901372
2026-07-27 09:00:00+02:00,30.83459398303994
2026-07-27 10:00:00+02:00,62.54548372505024
2026-07-27 11:00:00+02:00,93.484287891199
2026-07-27 12:00:00+02:00,118.33724128712157
2026-07-27 13:00:00+02:00,131.49104995555174
2026-07-27 14:00:00+02:00,125.20190156302284
2026-07-27 15:00:00+02:00,108.04977286814292
2026-07-27 16:00:00+02:00,75.69627030494304
2026-07-27 17:00:00+02:00,74.53275461766835
2026-07-27 18:00:00+02:00,50.113441965957975
2026-07-27 19:00:00+02:00,27.102033772815386
2026-07-27 20:00:00+02:00,14.680910521324034
2026-07-27 21:00:00+02:00,1.2980311162554825
2026-07-27 22:00:00+02:00,0.0
2026-07-27 23:00:00+02:00,0.0
2026-07-28 00:00:00+02:00,0.0
2026-07-28 01:00:00+02:00,0.0
2026-07-28 02:00:00+02:00,0.0
2026-07-28 03:00:00+02:00,0.0
2026-07-28 04:00:00+02:00,0.0
2026-07-28 05:00:00+02:00,0.0
2026-07-28 06:00:00+02:00,0.0
2026-07-28 07:00:00+02:00,6.1312457022987825
2026-07-28 08:00:00+02:00,35.78492375116625
2026-07-28 09:00:00+02:00,67.28635573283718
2026-07-28 10:00:00+02:00,96.68982953138655
2026-07-28 11:00:00+02:00,119.37460704096468
2026-07-28 12:00:00+02:00,128.10582897067937
2026-07-28 13:00:00+02:00,134.09316354133642
2026-07-28 14:00:00+02:00,130.33523938808605
2026-07-28 15:00:00+02:00,120.7239125365738
2026-07-28 16:00:00+02:00,105.30657872127351
2026-07-28 17:00:00+02:00,72.6400144056141
2026-07-28 18:00:00+02:00,39.84750380403693
2026-07-28 19:00:00+02:00,26.998083093716073
