Datetime,Connection_1
2026-08-01 16:00:00+02:00,91.37824056339319
2026-08-01 17:00:00+02:00,73.1288922301147
2026-08-01 18:00:00+02:00,49.23879377413747
2026-08-01 19:00:00+02:00,22.96995441096187
2026-08-01 20:00:00+02:00,6.141031723098436
2026-08-01 21:00:00+02:00,0.19290000082022427
2026-08-01 22:00:00+02:00,0.0
2026-08-01 23:00:00+02:00,0.0
2026-08-02 00:00:00+02:00,0.0
2026-08-02 01:00:00+02:00,0.0
2026-08-02 02:00:00+02:00,0.0
2026-08-02 03:00:00+02:00,0.0
2026-08-02 04:00:00+02:00,0.0
2026-08-02 05:00:00+02:00,0.0
2026-08-02 06:00:00+02:00,0.0
2026-08-02 07:00:00+02:00,1.3032606649187641
2026-08-02 08:00:00+02:00,26.852801850547177
2026-08-02 09:00:00+02:00,61.64299752784672
2026-08-02 10:00:00+02:00,94.67631368550263
2026-08-02 11:00:00+02:00,110.37421584868147
2026-08-02 12:00:00+02:00,85.31080116943588
2026-08-02 13:00:00+02:00,73.52185770780454
2026-08-02 14:00:00+02:00,118.32180851845219
2026-08-02 15:00:00+02:00,120.04456300514705
2026-08-02 16:00:00+02:00,97.96132901964347
2026-08-02 17:00:00+02:00,74.56349180015174
2026-08-02 18:00:00+02:00,48.002508889007586
2026-08-02 19:00:00+02:00,26.16693961006141
2026-08-02 20:00:00+02:00,10.53363476050916
2026-08-02 21:00:00+02:00,0.4556622330962296
2026-08-02 22:00:00+02:00,0.0
2026-08-02 23:00:00+02:00,0.0
2026-08-03 00:00:00+02:00,0.0
2026-08-03 01:00:00+02:00,0.0
2026-08-03 02:00:00+02:00,0.0
2026-08-03 03:00:00+02:00,0.0
2026-08-03 04:00:00+02:00,0.0
2026-08-03 05:00:00+02:00,0.0
2026-08-03 06:00:00+02:00,0.0
2026-08-03 07:00:00+02:00,3.477531211070738
2026-08-03 08:00:00+02:00,30.89476991154643
2026-08-03 09:00:00+02:00,63.86344109009914
2026-08-03 10:00:00+02:00,93.82963750726817
2026-08-03 11:00:00+02:00,111.16576699753735
2026-08-03 12:00:00+02:00,130.12884778346177
2026-08-03 13:00:00+02:00,135.53421537510627
2026-08-03 14:00:00+02:00,136.45345452448993
2026-08-03 15:00:00+02:00,123.47642257818137
2026-08-03 16:00:00+02:00,100.68989569510292
2026-08-03 17:00:00+02:00,73.5468931146637
2026-08-03 18:00:00+02:00,49.658620925279905
2026-08-03 19:00:00+02:00,24.027842551718575
2026-08-03 20:00:00+02:00,9.110513668351132
2026-08-03 21:00:00+02:00,0.2022206853587019
2026-08-03 22:00:00+02:00,0.0
2026-08-03 23:00:00+02:00,0.0
2026-08-04 00:00:00+02:00,0.0
2026-08-04 01:00:00+02:00,0.0
