Datetime,Connection_1
2026-09-04 13:00:00+02:00,37.59550464529776
2026-09-04 14:00:00+02:00,39.16800142597834
2026-09-04 15:00:00+02:00,35.345556661739025
2026-09-04 16:00:00+02:00,29.873141811215888
2026-09-04 17:00:00+02:00,22.34818427487741
2026-09-04 18:00:00+02:00,13.516389371374558
2026-09-04 19:00:00+02:00,4.903120315035
2026-09-04 20:00:00+02:00,0.08630177580948964
2026-09-04 21:00:00+02:00,0.0
2026-09-04 22:00:00+02:00,0.0
2026-09-04 23:00:00+02:00,0.0
2026-09-05 00:00:00+02:00,0.0
2026-09-05 01:00:00+02:00,0.0
2026-09-05 02:00:00+02:00,0.0
2026-09-05 03:00:00+02:00,0.0
2026-09-05 04:00:00+02:00,0.0
2026-09-05 05:00:00+02:00,0.0
2026-09-05 06:00:00+02:00,0.0
2026-09-05 07:00:00+02:00,0.0
2026-09-05 08:00:00+02:00,8.469876048858017
2026-09-05 09:00:00+02:00,38.548223282360595
2026-09-05 10:00:00+02:00,57.8146475238414
2026-09-05 11:00:00+02:00,60.998612891964164
2026-09-05 12:00:00+02:00,83.83715364066565
2026-09-05 13:00:00+02:00,85.60875635533291
2026-09-05 14:00:00+02:00,85.86608744111867
2026-09-05 15:00:00+02:00,74.62933262223791
2026-09-05 16:00:00+02:00,58.16481613629592
2026-09-05 17:00:00+02:00,44.69696557419338
2026-09-05 18:00:00+02:00,25.92025235857858
2026-09-05 19:00:00+02:00,10.25883779721886
2026-09-05 20:00:00+02:00,0.11344991219201671
2026-09-05 21:00:00+02:00,0.0
2026-09-05 22:00:00+02:00,0.0
2026-09-05 23:00:00+02:00,0.0
2026-09-06 00:00:00+02:00,0.0
2026-09-06 01:00:00+02:00,0.0
2026-09-06 02:00:00+02:00,0.0
2026-09-06 03:00:00+02:00,0.0
2026-09-06 04:00:00+02:00,0.0
2026-09-06 05:00:00+02:00,0.0
2026-09-06 06:00:00+02:00,0.0
2026-09-06 07:00:00+02:00,0.0
2026-09-06 08:00:00+02:00,7.922496940540479
2026-09-06 09:00:00+02:00,25.96873694368981
2026-09-06 10:00:00+02:00,64.34441372501702
2026-09-06 11:00:00+02:00,31.961997809653056
2026-09-06 12:00:00+02:00,107.05024109124516
2026-09-06 13:00:00+02:00,103.88185489104683
2026-09-06 14:00:00+02:00,83.27042342992256
2026-09-06 15:00:00+02:00,94.50362962305643
2026-09-06 16:00:00+02:00,44.53515149334439
2026-09-06 17:00:00+02:00,44.02451920024557
2026-09-06 18:00:00+02:00,13.828978364409624
2026-09-06 19:00:00+02:00,4.411923385180254
2026-09-06 20:00:00+02:00,0.032362272701582234
2026-09-06 21:00:00+02:00,0.0
2026-09-06 22:00:00+02:00,0.0
2026-09-06 23:00:00+02:00,0.0
2026-09-07 00:00:00+02:00,0.0
2026-09-07 01:00:00+02:00,0.0
