Datetime,Connection_1
2026-08-17 13:00:00+02:00,48.75376209837046
2026-08-17 14:00:00+02:00,42.725205420592715
2026-08-17 15:00:00+02:00,40.27358089241772
2026-08-17 16:00:00+02:00,35.09252710379289
2026-08-17 17:00:00+02:00,34.91752708639308
2026-08-17 18:00:00+02:00,33.58848746872532
2026-08-17 19:00:00+02:00,17.470548484995476
2026-08-17 20:00:00+02:00,3.136518176009934
2026-08-17 21:00:00+02:00,0.0
2026-08-17 22:00:00+02:00,0.0
2026-08-17 23:00:00+02:00,0.0
2026-08-18 00:00:00+02:00,0.0
2026-08-18 01:00:00+02:00,0.0
2026-08-18 02:00:00+02:00,0.0
2026-08-18 03:00:00+02:00,0.0
2026-08-18 04:00:00+02:00,0.0
2026-08-18 05:00:00+02:00,0.0
2026-08-18 06:00:00+02:00,0.0
2026-08-18 07:00:00+02:00,0.17623179072155207
2026-08-18 08:00:00+02:00,5.084731842466107
2026-08-18 09:00:00+02:00,13.63723268094748
2026-08-18 10:00:00+02:00,23.004911254197022
2026-08-18 11:00:00+02:00,32.53888844964772
2026-08-18 12:00:00+02:00,39.12850122929676
2026-08-18 13:00:00+02:00,44.439374063719775
2026-08-18 14:00:00+02:00,42.368867207695274
2026-08-18 15:00:00+02:00,39.880732445811056
2026-08-18 16:00:00+02:00,37.979942275935805
2026-08-18 17:00:00+02:00,35.540086478307906
2026-08-18 18:00:00+02:00,21.37345049132212
2026-08-18 19:00:00+02:00,9.949950040549686
2026-08-18 20:00:00+02:00,1.9225728139230354
2026-08-18 21:00:00+02:00,0.0
2026-08-18 22:00:00+02:00,0.0
2026-08-18 23:00:00+02:00,0.0
2026-08-19 00:00:00+02:00,0.0
2026-08-19 01:00:00+02:00,0.0
2026-08-19 02:00:00+02:00,0.0
2026-08-19 03:00:00+02:00,0.0
2026-08-19 04:00:00+02:00,0.0
2026-08-19 05:00:00+02:00,0.0
2026-08-19 06:00:00+02:00,0.0
2026-08-19 07:00:00+02:00,0.1442562118731176
2026-08-19 08:00:00+02:00,4.95503319471341
2026-08-19 09:00:00+02:00,13.48589017544618
2026-08-19 10:00:00+02:00,22.774600069532138
2026-08-19 11:00:00+02:00,31.171373546832324
2026-08-19 12:00:00+02:00,37.56004241352439
2026-08-19 13:00:00+02:00,41.24099472043664
2026-08-19 14:00:00+02:00,44.701688583282625
2026-08-19 15:00:00+02:00,40.95711119389725
2026-08-19 16:00:00+02:00,34.58019254225709
2026-08-19 17:00:00+02:00,27.083505588894493
2026-08-19 18:00:00+02:00,18.278869070394837
2026-08-19 19:00:00+02:00,9.065798096357979
2026-08-19 20:00:00+02:00,1.7576850009964893
2026-08-19 21:00:00+02:00,0.0
2026-08-19 22:00:00+02:00,0.0
2026-08-19 23:00:00+02:00,0.0
2026-08-20 00:00:00+02:00,0.0
2026-08-20 01:00:00+02:00,0.0
