Datetime,Connection_1
2026-07-25 19:00:00+02:00,26.718361932775153
2026-07-25 20:00:00+02:00,13.769339394305701
2026-07-25 21:00:00+02:00,1.069087629964847
2026-07-25 22:00:00+02:00,0.0
2026-07-25 23:00:00+02:00,0.0
2026-07-26 00:00:00+02:00,0.0
2026-07-26 01:00:00+02:00,0.0
2026-07-26 02:00:00+02:00,0.0
2026-07-26 03:00:00+02:00,0.0
2026-07-26 04:00:00+02:00,0.0
2026-07-26 05:00:00+02:00,0.0
2026-07-26 06:00:00+02:00,0.0
2026-07-26 07:00:00+02:00,2.050308198827741
2026-07-26 08:00:00+02:00,9.208114908309563
2026-07-26 09:00:00+02:00,18.394735294066898
2026-07-26 10:00:00+02:00,27.99559232848922
2026-07-26 11:00:00+02:00,36.3977818568102
2026-07-26 12:00:00+02:00,42.727502551781825
2026-07-26 13:00:00+02:00,49.60894158376739
2026-07-26 14:00:00+02:00,107.24219092495781
2026-07-26 15:00:00+02:00,109.62554491768651
2026-07-26 16:00:00+02:00,98.50606120233327
2026-07-26 17:00:00+02:00,76.03611956681182
2026-07-26 18:00:00+02:00,46.095259201650826
2026-07-26 19:00:00+02:00,27.79757320775551
2026-07-26 20:00:00+02:00,13.944601344791842
2026-07-26 21:00:00+02:00,1.4026332179947543
2026-07-26 22:00:00+02:00,0.0
2026-07-26 23:00:00+02:00,0.0
2026-07-27 00:00:00+02:00,0.0
2026-07-27 01:00:00+02:00,0.0
2026-07-27 02:00:00+02:00,0.0
2026-07-27 03:00:00+02:00,0.0
2026-07-27 04:00:00+02:00,0.0
2026-07-27 05:00:00+02:00,0.0
2026-07-27 06:00:00+02:00,0.0
2026-07-27 07:00:00+02:00,2.0618834236272394
2026-07-27 08:00:00+02:00,11.30471792084635
2026-07-27 09:00:00+02:00,50.20488231874454
2026-07-27 10:00:00+02:00,29.936071075432455
2026-07-27 11:00:00+02:00,42.58464527677172
2026-07-27 12:00:00+02:00,122.10200886323395
2026-07-27 13:00:00+02:00,124.34936150168662
2026-07-27 14:00:00+02:00,107.26405985801992
2026-07-27 15:00:00+02:00,95.51077801953144
2026-07-27 16:00:00+02:00,78.92476411891715
2026-07-27 17:00:00+02:00,68.04446547328773
2026-07-27 18:00:00+02:00,50.27861034235705
2026-07-27 19:00:00+02:00,27.13242774296231
2026-07-27 20:00:00+02:00,14.693169759409997
2026-07-27 21:00:00+02:00,1.3011952197569476
2026-07-27 22:00:00+02:00,0.0
2026-07-27 23:00:00+02:00,0.0
2026-07-28 00:00:00+02:00,0.0
2026-07-28 01:00:00+02:00,0.0
2026-07-28 02:00:00+02:00,0.0
2026-07-28 03:00:00+02:00,0.0
2026-07-28 04:00:00+02:00,0.0
2026-07-28 05:00:00+02:00,0.0
2026-07-28 06:00:00+02:00,0.0
2026-07-28 07:00:00+02:00,0.0
