Datetime,Connection_1
2026-09-20 11:00:00+02:00,23.36480175211501
2026-09-20 12:00:00+02:00,39.630276539638665
2026-09-20 13:00:00+02:00,92.46169747084865
2026-09-20 14:00:00+02:00,91.525278900709
2026-09-20 15:00:00+02:00,64.78626377327292
2026-09-20 16:00:00+02:00,59.890148596033534
2026-09-20 17:00:00+02:00,33.02325886678452
2026-09-20 18:00:00+02:00,17.37842390072885
2026-09-20 19:00:00+02:00,3.4840121964193864
2026-09-20 20:00:00+02:00,0.0
2026-09-20 21:00:00+02:00,0.0
2026-09-20 22:00:00+02:00,0.0
2026-09-20 23:00:00+02:00,0.0
2026-09-21 00:00:00+02:00,0.0
2026-09-21 01:00:00+02:00,0.0
2026-09-21 02:00:00+02:00,0.0
2026-09-21 03:00:00+02:00,0.0
2026-09-21 04:00:00+02:00,0.0
2026-09-21 05:00:00+02:00,0.0
2026-09-21 06:00:00+02:00,0.0
2026-09-21 07:00:00+02:00,0.0
2026-09-21 08:00:00+02:00,0.632051366033643
2026-09-21 09:00:00+02:00,10.26599709854184
2026-09-21 10:00:00+02:00,19.284233167696186
2026-09-21 11:00:00+02:00,25.419947514910067
2026-09-21 12:00:00+02:00,33.92158008527396
2026-09-21 13:00:00+02:00,41.8721265199994
2026-09-21 14:00:00+02:00,49.03159920526942
2026-09-21 15:00:00+02:00,52.44217338898811
2026-09-21 16:00:00+02:00,45.547229196327436
2026-09-21 17:00:00+02:00,32.525892062797936
2026-09-21 18:00:00+02:00,12.935007896841501
2026-09-21 19:00:00+02:00,3.1694348924594546
2026-09-21 20:00:00+02:00,0.0
2026-09-21 21:00:00+02:00,0.0
2026-09-21 22:00:00+02:00,0.0
2026-09-21 23:00:00+02:00,0.0
2026-09-22 00:00:00+02:00,0.0
2026-09-22 01:00:00+02:00,0.0
2026-09-22 02:00:00+02:00,0.0
2026-09-22 03:00:00+02:00,0.0
2026-09-22 04:00:00+02:00,0.0
2026-09-22 05:00:00+02:00,0.0
2026-09-22 06:00:00+02:00,0.0
2026-09-22 07:00:00+02:00,0.0
2026-09-22 08:00:00+02:00,0.47891177886312886
2026-09-22 09:00:00+02:00,6.439424891824557
2026-09-22 10:00:00+02:00,14.787451294516641
2026-09-22 11:00:00+02:00,22.789662626468058
2026-09-22 12:00:00+02:00,28.867380985198558
2026-09-22 13:00:00+02:00,32.208989493503516
2026-09-22 14:00:00+02:00,32.40003465364327
2026-09-22 15:00:00+02:00,29.396625642811582
2026-09-22 16:00:00+02:00,23.683001474955233
2026-09-22 17:00:00+02:00,34.12637515536932
2026-09-22 18:00:00+02:00,15.791883309906934
2026-09-22 19:00:00+02:00,2.5648573030675372
2026-09-22 20:00:00+02:00,0.0
2026-09-22 21:00:00+02:00,0.0
2026-09-22 22:00:00+02:00,0.0
2026-09-22 23:00:00+02:00,0.0
2026-09-23 00:00:00+02:00,0.0
2026-09-23 01:00:00+02:00,0.0
