Datetime,Connection_1
2026-09-16 11:00:00+02:00,72.9877267485439
2026-09-16 12:00:00+02:00,85.7625974067543
2026-09-16 13:00:00+02:00,37.62514925000073
2026-09-16 14:00:00+02:00,92.85759568401434
2026-09-16 15:00:00+02:00,70.5255080848721
2026-09-16 16:00:00+02:00,61.619682211809426
2026-09-16 17:00:00+02:00,35.306464007311746
2026-09-16 18:00:00+02:00,18.323415303592004
2026-09-16 19:00:00+02:00,5.647392143205124
2026-09-16 20:00:00+02:00,0.0
2026-09-16 21:00:00+02:00,0.0
2026-09-16 22:00:00+02:00,0.0
2026-09-16 23:00:00+02:00,0.0
2026-09-17 00:00:00+02:00,0.0
2026-09-17 01:00:00+02:00,0.0
2026-09-17 02:00:00+02:00,0.0
2026-09-17 03:00:00+02:00,0.0
2026-09-17 04:00:00+02:00,0.0
2026-09-17 05:00:00+02:00,0.0
2026-09-17 06:00:00+02:00,0.0
2026-09-17 07:00:00+02:00,0.0
2026-09-17 08:00:00+02:00,0.8952992026873549
2026-09-17 09:00:00+02:00,19.386272335725064
2026-09-17 10:00:00+02:00,21.040165275228215
2026-09-17 11:00:00+02:00,28.907815523890328
2026-09-17 12:00:00+02:00,30.098467019562477
2026-09-17 13:00:00+02:00,33.39614828051017
2026-09-17 14:00:00+02:00,33.64118362723826
2026-09-17 15:00:00+02:00,30.754347062793922
2026-09-17 16:00:00+02:00,25.267296054980758
2026-09-17 17:00:00+02:00,17.76669422746532
2026-09-17 18:00:00+02:00,9.197619362083353
2026-09-17 19:00:00+02:00,1.7997480300904252
2026-09-17 20:00:00+02:00,0.0
2026-09-17 21:00:00+02:00,0.0
2026-09-17 22:00:00+02:00,0.0
2026-09-17 23:00:00+02:00,0.0
2026-09-18 00:00:00+02:00,0.0
2026-09-18 01:00:00+02:00,0.0
2026-09-18 02:00:00+02:00,0.0
2026-09-18 03:00:00+02:00,0.0
2026-09-18 04:00:00+02:00,0.0
2026-09-18 05:00:00+02:00,0.0
2026-09-18 06:00:00+02:00,0.0
2026-09-18 07:00:00+02:00,0.0
2026-09-18 08:00:00+02:00,2.2746441140759774
2026-09-18 09:00:00+02:00,28.543206490413816
2026-09-18 10:00:00+02:00,60.91589294986279
2026-09-18 11:00:00+02:00,75.98370883183033
2026-09-18 12:00:00+02:00,90.06560003465798
2026-09-18 13:00:00+02:00,91.60106264686998
2026-09-18 14:00:00+02:00,83.34090411330128
2026-09-18 15:00:00+02:00,36.239896733381016
2026-09-18 16:00:00+02:00,36.58467768490301
2026-09-18 17:00:00+02:00,21.549475992011978
2026-09-18 18:00:00+02:00,15.479184735533813
2026-09-18 19:00:00+02:00,2.3428151165325306
2026-09-18 20:00:00+02:00,0.0
2026-09-18 21:00:00+02:00,0.0
2026-09-18 22:00:00+02:00,0.0
2026-09-18 23:00:00+02:00,0.0
2026-09-19 00:00:00+02:00,0.0
2026-09-19 01:00:00+02:00,0.0
