Datetime,Connection_1
2026-07-28 10:00:00+02:00,95.1702771629911
2026-07-28 11:00:00+02:00,119.1193047848446
2026-07-28 12:00:00+02:00,133.71561423608918
2026-07-28 13:00:00+02:00,129.4583194018361
2026-07-28 14:00:00+02:00,123.66971247912167
2026-07-28 15:00:00+02:00,88.18131693752694
2026-07-28 16:00:00+02:00,100.21171743096123
2026-07-28 17:00:00+02:00,76.96572714534277
2026-07-28 18:00:00+02:00,53.10766742957935
2026-07-28 19:00:00+02:00,20.76289582325615
2026-07-28 20:00:00+02:00,13.655503382470801
2026-07-28 21:00:00+02:00,1.1604086347762952
2026-07-28 22:00:00+02:00,0.0
2026-07-28 23:00:00+02:00,0.0
2026-07-29 00:00:00+02:00,0.0
2026-07-29 01:00:00+02:00,0.0
2026-07-29 02:00:00+02:00,0.0
2026-07-29 03:00:00+02:00,0.0
2026-07-29 04:00:00+02:00,0.0
2026-07-29 05:00:00+02:00,0.0
2026-07-29 06:00:00+02:00,0.0
2026-07-29 07:00:00+02:00,5.673257918342996
2026-07-29 08:00:00+02:00,35.49792730763373
2026-07-29 09:00:00+02:00,68.014022543956
2026-07-29 10:00:00+02:00,98.64567678930297
2026-07-29 11:00:00+02:00,122.62966808639307
2026-07-29 12:00:00+02:00,137.66313429600297
2026-07-29 13:00:00+02:00,143.05015334001843
2026-07-29 14:00:00+02:00,139.2646343092985
2026-07-29 15:00:00+02:00,125.84125470528268
2026-07-29 16:00:00+02:00,104.90517919971967
2026-07-29 17:00:00+02:00,78.92182166019667
2026-07-29 18:00:00+02:00,51.41681379024202
2026-07-29 19:00:00+02:00,27.558016453147822
2026-07-29 20:00:00+02:00,14.282883092200162
2026-07-29 21:00:00+02:00,1.0206904187147625
2026-07-29 22:00:00+02:00,0.0
2026-07-29 23:00:00+02:00,0.0
2026-07-30 00:00:00+02:00,0.0
2026-07-30 01:00:00+02:00,0.0
2026-07-30 02:00:00+02:00,0.0
2026-07-30 03:00:00+02:00,0.0
2026-07-30 04:00:00+02:00,0.0
2026-07-30 05:00:00+02:00,0.0
2026-07-30 06:00:00+02:00,0.0
2026-07-30 07:00:00+02:00,2.6214752277441105
2026-07-30 08:00:00+02:00,24.64803737052462
2026-07-30 09:00:00+02:00,25.311299803069573
2026-07-30 10:00:00+02:00,46.41933995588349
2026-07-30 11:00:00+02:00,37.470494827959776
2026-07-30 12:00:00+02:00,42.97468719734264
2026-07-30 13:00:00+02:00,46.818832099277486
2026-07-30 14:00:00+02:00,47.446867264326016
2026-07-30 15:00:00+02:00,53.43318035990726
2026-07-30 16:00:00+02:00,102.70875934062617
2026-07-30 17:00:00+02:00,76.18066188903379
2026-07-30 18:00:00+02:00,49.511302738078285
2026-07-30 19:00:00+02:00,26.489794115551874
2026-07-30 20:00:00+02:00,13.66564987594862
2026-07-30 21:00:00+02:00,0.81953000408281
2026-07-30 22:00:00+02:00,0.0
2026-07-30 23:00:00+02:00,0.0
2026-07-31 00:00:00+02:00,0.0
2026-07-31 01:00:00+02:00,0.0
