Datetime,Connection_1
2026-06-21 19:00:00+02:00,28.135097916349142
2026-06-21 20:00:00+02:00,19.43965666691219
2026-06-21 21:00:00+02:00,2.7484990922368486
2026-06-21 22:00:00+02:00,0.0
2026-06-21 23:00:00+02:00,0.0
2026-06-22 00:00:00+02:00,0.0
2026-06-22 01:00:00+02:00,0.0
2026-06-22 02:00:00+02:00,0.0
2026-06-22 03:00:00+02:00,0.0
2026-06-22 04:00:00+02:00,0.0
2026-06-22 05:00:00+02:00,0.0
2026-06-22 06:00:00+02:00,0.9398182915734153
2026-06-22 07:00:00+02:00,18.83655780616118
2026-06-22 08:00:00+02:00,13.737878287463435
2026-06-22 09:00:00+02:00,27.060629874807155
2026-06-22 10:00:00+02:00,82.28976204766086
2026-06-22 11:00:00+02:00,129.44262478132788
2026-06-22 12:00:00+02:00,145.9415483637975
2026-06-22 13:00:00+02:00,147.58115399605967
2026-06-22 14:00:00+02:00,101.81303465786664
2026-06-22 15:00:00+02:00,116.68808500827421
2026-06-22 16:00:00+02:00,111.7749446486374
2026-06-22 17:00:00+02:00,85.69643357425282
2026-06-22 18:00:00+02:00,59.634761973509434
2026-06-22 19:00:00+02:00,27.982660299241445
2026-06-22 20:00:00+02:00,9.303373283327252
2026-06-22 21:00:00+02:00,2.391008121022032
2026-06-22 22:00:00+02:00,0.0
2026-06-22 23:00:00+02:00,0.0
2026-06-23 00:00:00+02:00,0.0
2026-06-23 01:00:00+02:00,0.0
2026-06-23 02:00:00+02:00,0.0
2026-06-23 03:00:00+02:00,0.0
2026-06-23 04:00:00+02:00,0.0
2026-06-23 05:00:00+02:00,0.0
2026-06-23 06:00:00+02:00,0.9109987731190794
2026-06-23 07:00:00+02:00,19.716551918669484
2026-06-23 08:00:00+02:00,48.539324867898834
2026-06-23 09:00:00+02:00,24.588993237406033
2026-06-23 10:00:00+02:00,47.536277533629395
2026-06-23 11:00:00+02:00,116.9438685067342
2026-06-23 12:00:00+02:00,146.33222197086957
2026-06-23 13:00:00+02:00,151.66807483848456
2026-06-23 14:00:00+02:00,146.93346092787945
2026-06-23 15:00:00+02:00,132.50782618251873
2026-06-23 16:00:00+02:00,47.80561363184546
2026-06-23 17:00:00+02:00,88.30843844306015
2026-06-23 18:00:00+02:00,58.89103853663502
2026-06-23 19:00:00+02:00,33.839703156321875
2026-06-23 20:00:00+02:00,19.33742487815303
2026-06-23 21:00:00+02:00,5.447583843957288
2026-06-23 22:00:00+02:00,0.0
2026-06-23 23:00:00+02:00,0.0
2026-06-24 00:00:00+02:00,0.0
2026-06-24 01:00:00+02:00,0.0
2026-06-24 02:00:00+02:00,0.0
2026-06-24 03:00:00+02:00,0.0
2026-06-24 04:00:00+02:00,0.0
2026-06-24 05:00:00+02:00,0.0
2026-06-24 06:00:00+02:00,0.887395296055872
2026-06-24 07:00:00+02:00,18.88123511857579
