Datetime,Connection_1
2026-07-11 01:00:00+02:00,0.0
2026-07-11 02:00:00+02:00,0.0
2026-07-11 03:00:00+02:00,0.0
2026-07-11 04:00:00+02:00,0.0
2026-07-11 05:00:00+02:00,0.0
2026-07-11 06:00:00+02:00,0.1748757056786718
2026-07-11 07:00:00+02:00,14.166750561762333
2026-07-11 08:00:00+02:00,40.78634805919265
2026-07-11 09:00:00+02:00,75.8325505010393
2026-07-11 10:00:00+02:00,104.9393926659298
2026-07-11 11:00:00+02:00,127.17747041941709
2026-07-11 12:00:00+02:00,141.5230272022461
2026-07-11 13:00:00+02:00,146.76444849574065
2026-07-11 14:00:00+02:00,142.51671204382495
2026-07-11 15:00:00+02:00,129.38823344414067
2026-07-11 16:00:00+02:00,109.01810612796532
2026-07-11 17:00:00+02:00,83.90816224187363
2026-07-11 18:00:00+02:00,56.966791843801936
2026-07-11 19:00:00+02:00,32.31967182198651
2026-07-11 20:00:00+02:00,18.120733122906895
2026-07-11 21:00:00+02:00,4.119649561159489
2026-07-11 22:00:00+02:00,0.0
2026-07-11 23:00:00+02:00,0.0
2026-07-12 00:00:00+02:00,0.0
2026-07-12 01:00:00+02:00,0.0
2026-07-12 02:00:00+02:00,0.0
2026-07-12 03:00:00+02:00,0.0
2026-07-12 04:00:00+02:00,0.0
2026-07-12 05:00:00+02:00,0.0
2026-07-12 06:00:00+02:00,0.14502587907838943
2026-07-12 07:00:00+02:00,14.248558372448525
2026-07-12 08:00:00+02:00,44.50902845402322
2026-07-12 09:00:00+02:00,76.57865125244815
2026-07-12 10:00:00+02:00,103.92131546289676
2026-07-12 11:00:00+02:00,100.81237202138698
2026-07-12 12:00:00+02:00,113.76873006158614
2026-07-12 13:00:00+02:00,105.51868590158297
2026-07-12 14:00:00+02:00,125.94494970095535
2026-07-12 15:00:00+02:00,117.44425545375245
2026-07-12 16:00:00+02:00,106.81340176866021
2026-07-12 17:00:00+02:00,83.2300009685533
2026-07-12 18:00:00+02:00,56.342869887469355
2026-07-12 19:00:00+02:00,31.834977432013204
2026-07-12 20:00:00+02:00,17.81382938291205
2026-07-12 21:00:00+02:00,3.9278991797190304
2026-07-12 22:00:00+02:00,0.0
2026-07-12 23:00:00+02:00,0.0
2026-07-13 00:00:00+02:00,0.0
2026-07-13 01:00:00+02:00,0.0
2026-07-13 02:00:00+02:00,0.0
2026-07-13 03:00:00+02:00,0.0
2026-07-13 04:00:00+02:00,0.0
2026-07-13 05:00:00+02:00,0.0
2026-07-13 06:00:00+02:00,0.11636115504573347
2026-07-13 07:00:00+02:00,14.329790935912092
2026-07-13 08:00:00+02:00,43.59013710359079
2026-07-13 09:00:00+02:00,74.88941818419548
2026-07-13 10:00:00+02:00,102.8075563667947
2026-07-13 11:00:00+02:00,125.91655599158938
2026-07-13 12:00:00+02:00,140.36391232053518
2026-07-13 13:00:00+02:00,145.6124724769645
