Datetime,Connection_1
2026-08-06 07:00:00+02:00,1.8080412017526841
2026-08-06 08:00:00+02:00,19.99221235861623
2026-08-06 09:00:00+02:00,52.261710442163206
2026-08-06 10:00:00+02:00,62.90535445449686
2026-08-06 11:00:00+02:00,91.63976255704915
2026-08-06 12:00:00+02:00,115.43225806394474
2026-08-06 13:00:00+02:00,128.75770873255087
2026-08-06 14:00:00+02:00,127.28901945294281
2026-08-06 15:00:00+02:00,114.84248702218264
2026-08-06 16:00:00+02:00,94.33696779467945
2026-08-06 17:00:00+02:00,70.51462114824069
2026-08-06 18:00:00+02:00,45.15819381459076
2026-08-06 19:00:00+02:00,24.330526082303304
2026-08-06 20:00:00+02:00,9.455926548557734
2026-08-06 21:00:00+02:00,0.16323780510207705
2026-08-06 22:00:00+02:00,0.0
2026-08-06 23:00:00+02:00,0.0
2026-08-07 00:00:00+02:00,0.0
2026-08-07 01:00:00+02:00,0.0
2026-08-07 02:00:00+02:00,0.0
2026-08-07 03:00:00+02:00,0.0
2026-08-07 04:00:00+02:00,0.0
2026-08-07 05:00:00+02:00,0.0
2026-08-07 06:00:00+02:00,0.0
2026-08-07 07:00:00+02:00,2.4754122561755363
2026-08-07 08:00:00+02:00,26.6913109521383
2026-08-07 09:00:00+02:00,31.69479142876369
2026-08-07 10:00:00+02:00,55.23063661460683
2026-08-07 11:00:00+02:00,97.95940772683701
2026-08-07 12:00:00+02:00,121.79177497798105
2026-08-07 13:00:00+02:00,94.60655699052185
2026-08-07 14:00:00+02:00,117.94159195869081
2026-08-07 15:00:00+02:00,114.09729778530082
2026-08-07 16:00:00+02:00,79.47017916328674
2026-08-07 17:00:00+02:00,55.82864227373895
2026-08-07 18:00:00+02:00,40.348633546089495
2026-08-07 19:00:00+02:00,17.377062446081137
2026-08-07 20:00:00+02:00,10.606995254099415
2026-08-07 21:00:00+02:00,0.11869563333720808
2026-08-07 22:00:00+02:00,0.0
2026-08-07 23:00:00+02:00,0.0
2026-08-08 00:00:00+02:00,0.0
2026-08-08 01:00:00+02:00,0.0
2026-08-08 02:00:00+02:00,0.0
2026-08-08 03:00:00+02:00,0.0
2026-08-08 04:00:00+02:00,0.0
2026-08-08 05:00:00+02:00,0.0
2026-08-08 06:00:00+02:00,0.0
2026-08-08 07:00:00+02:00,2.2742610514798325
2026-08-08 08:00:00+02:00,27.306492071232164
2026-08-08 09:00:00+02:00,60.210657157995605
2026-08-08 10:00:00+02:00,90.58312245445947
2026-08-08 11:00:00+02:00,114.61697624708069
2026-08-08 12:00:00+02:00,128.49702792626053
2026-08-08 13:00:00+02:00,135.24802524238893
2026-08-08 14:00:00+02:00,129.8014712725778
2026-08-08 15:00:00+02:00,113.10416669268506
2026-08-08 16:00:00+02:00,78.09433521079261
2026-08-08 17:00:00+02:00,35.30407720458094
2026-08-08 18:00:00+02:00,24.884231707294898
2026-08-08 19:00:00+02:00,12.055931805214868
