Datetime,Connection_1
2026-09-19 17:00:00+02:00,24.404309795313846
2026-09-19 18:00:00+02:00,9.216636808378569
2026-09-19 19:00:00+02:00,1.4378575476853093
2026-09-19 20:00:00+02:00,0.0
2026-09-19 21:00:00+02:00,0.0
2026-09-19 22:00:00+02:00,0.0
2026-09-19 23:00:00+02:00,0.0
2026-09-20 00:00:00+02:00,0.0
2026-09-20 01:00:00+02:00,0.0
2026-09-20 02:00:00+02:00,0.0
2026-09-20 03:00:00+02:00,0.0
2026-09-20 04:00:00+02:00,0.0
2026-09-20 05:00:00+02:00,0.0
2026-09-20 06:00:00+02:00,0.0
2026-09-20 07:00:00+02:00,0.0
2026-09-20 08:00:00+02:00,0.775683612636342
2026-09-20 09:00:00+02:00,20.003121769598817
2026-09-20 10:00:00+02:00,26.314328846288664
2026-09-20 11:00:00+02:00,50.85963380328029
2026-09-20 12:00:00+02:00,41.72178769929238
2026-09-20 13:00:00+02:00,73.8626403935044
2026-09-20 14:00:00+02:00,90.80263811081063
2026-09-20 15:00:00+02:00,71.52772795564206
2026-09-20 16:00:00+02:00,59.369725020535896
2026-09-20 17:00:00+02:00,34.4092232146482
2026-09-20 18:00:00+02:00,17.384686966701352
2026-09-20 19:00:00+02:00,3.512160570291308
2026-09-20 20:00:00+02:00,0.0
2026-09-20 21:00:00+02:00,0.0
2026-09-20 22:00:00+02:00,0.0
2026-09-20 23:00:00+02:00,0.0
2026-09-21 00:00:00+02:00,0.0
2026-09-21 01:00:00+02:00,0.0
2026-09-21 02:00:00+02:00,0.0
2026-09-21 03:00:00+02:00,0.0
2026-09-21 04:00:00+02:00,0.0
2026-09-21 05:00:00+02:00,0.0
2026-09-21 06:00:00+02:00,0.0
2026-09-21 07:00:00+02:00,0.0
2026-09-21 08:00:00+02:00,0.8238119050566161
2026-09-21 09:00:00+02:00,8.171434336237457
2026-09-21 10:00:00+02:00,25.013934544180056
2026-09-21 11:00:00+02:00,32.38579595553062
2026-09-21 12:00:00+02:00,40.59181997391869
2026-09-21 13:00:00+02:00,61.892505472299895
2026-09-21 14:00:00+02:00,77.59779605179652
2026-09-21 15:00:00+02:00,65.11646462955781
2026-09-21 16:00:00+02:00,41.27317806866991
2026-09-21 17:00:00+02:00,22.022388447113308
2026-09-21 18:00:00+02:00,15.381196660497634
2026-09-21 19:00:00+02:00,3.174636507404639
2026-09-21 20:00:00+02:00,0.0
2026-09-21 21:00:00+02:00,0.0
2026-09-21 22:00:00+02:00,0.0
2026-09-21 23:00:00+02:00,0.0
2026-09-22 00:00:00+02:00,0.0
2026-09-22 01:00:00+02:00,0.0
2026-09-22 02:00:00+02:00,0.0
2026-09-22 03:00:00+02:00,0.0
2026-09-22 04:00:00+02:00,0.0
2026-09-22 05:00:00+02:00,0.0
2026-09-22 06:00:00+02:00,0.0
2026-09-22 07:00:00+02:00,0.0
