Datetime,Connection_1
2026-08-23 20:00:00+02:00,0.0
2026-08-23 21:00:00+02:00,0.0
2026-08-23 22:00:00+02:00,0.0
2026-08-23 23:00:00+02:00,0.0
2026-08-24 00:00:00+02:00,0.0
2026-08-24 01:00:00+02:00,0.0
2026-08-24 02:00:00+02:00,0.0
2026-08-24 03:00:00+02:00,0.0
2026-08-24 04:00:00+02:00,0.0
2026-08-24 05:00:00+02:00,0.0
2026-08-24 06:00:00+02:00,0.0
2026-08-24 07:00:00+02:00,0.12163757133884755
2026-08-24 08:00:00+02:00,17.277161414682954
2026-08-24 09:00:00+02:00,49.06325390067093
2026-08-24 10:00:00+02:00,79.54009359569649
2026-08-24 11:00:00+02:00,102.10371590957733
2026-08-24 12:00:00+02:00,113.74521882803813
2026-08-24 13:00:00+02:00,112.28676027981605
2026-08-24 14:00:00+02:00,83.0021025463704
2026-08-24 15:00:00+02:00,74.20265486448514
2026-08-24 16:00:00+02:00,81.79231478851746
2026-08-24 17:00:00+02:00,58.405855128167225
2026-08-24 18:00:00+02:00,34.22340253477769
2026-08-24 19:00:00+02:00,18.1724864199039
2026-08-24 20:00:00+02:00,3.0832196517344626
2026-08-24 21:00:00+02:00,0.0
2026-08-24 22:00:00+02:00,0.0
2026-08-24 23:00:00+02:00,0.0
2026-08-25 00:00:00+02:00,0.0
2026-08-25 01:00:00+02:00,0.0
2026-08-25 02:00:00+02:00,0.0
2026-08-25 03:00:00+02:00,0.0
2026-08-25 04:00:00+02:00,0.0
2026-08-25 05:00:00+02:00,0.0
2026-08-25 06:00:00+02:00,0.0
2026-08-25 07:00:00+02:00,0.03462385385920131
2026-08-25 08:00:00+02:00,4.359846595889059
2026-08-25 09:00:00+02:00,28.251695051219073
2026-08-25 10:00:00+02:00,31.013118502374375
2026-08-25 11:00:00+02:00,29.89152920171763
2026-08-25 12:00:00+02:00,36.387651855876555
2026-08-25 13:00:00+02:00,40.19209040209932
2026-08-25 14:00:00+02:00,43.55854209434666
2026-08-25 15:00:00+02:00,40.923229571144475
2026-08-25 16:00:00+02:00,33.11036239860375
2026-08-25 17:00:00+02:00,25.50884506737719
2026-08-25 18:00:00+02:00,17.154611760881526
2026-08-25 19:00:00+02:00,10.859078016441213
2026-08-25 20:00:00+02:00,2.7019462616182572
2026-08-25 21:00:00+02:00,0.0
2026-08-25 22:00:00+02:00,0.0
2026-08-25 23:00:00+02:00,0.0
2026-08-26 00:00:00+02:00,0.0
2026-08-26 01:00:00+02:00,0.0
2026-08-26 02:00:00+02:00,0.0
2026-08-26 03:00:00+02:00,0.0
2026-08-26 04:00:00+02:00,0.0
2026-08-26 05:00:00+02:00,0.0
2026-08-26 06:00:00+02:00,0.0
2026-08-26 07:00:00+02:00,0.0
