Datetime,Connection_1
2026-09-10 19:00:00+02:00,7.566337126236067
2026-09-10 20:00:00+02:00,0.001480847383384218
2026-09-10 21:00:00+02:00,0.0
2026-09-10 22:00:00+02:00,0.0
2026-09-10 23:00:00+02:00,0.0
2026-09-11 00:00:00+02:00,0.0
2026-09-11 01:00:00+02:00,0.0
2026-09-11 02:00:00+02:00,0.0
2026-09-11 03:00:00+02:00,0.0
2026-09-11 04:00:00+02:00,0.0
2026-09-11 05:00:00+02:00,0.0
2026-09-11 06:00:00+02:00,0.0
2026-09-11 07:00:00+02:00,0.0
2026-09-11 08:00:00+02:00,1.6128320586148133
2026-09-11 09:00:00+02:00,10.749554859666107
2026-09-11 10:00:00+02:00,17.526096460163583
2026-09-11 11:00:00+02:00,25.693089566736518
2026-09-11 12:00:00+02:00,31.893695195674255
2026-09-11 13:00:00+02:00,74.97053703928431
2026-09-11 14:00:00+02:00,57.74178375159982
2026-09-11 15:00:00+02:00,53.35256430374814
2026-09-11 16:00:00+02:00,65.86170386664456
2026-09-11 17:00:00+02:00,42.587972550358586
2026-09-11 18:00:00+02:00,22.06683911394496
2026-09-11 19:00:00+02:00,8.687766394843115
2026-09-11 20:00:00+02:00,-0.0001758864991232674
2026-09-11 21:00:00+02:00,0.0
2026-09-11 22:00:00+02:00,0.0
2026-09-11 23:00:00+02:00,0.0
2026-09-12 00:00:00+02:00,0.0
2026-09-12 01:00:00+02:00,0.0
2026-09-12 02:00:00+02:00,0.0
2026-09-12 03:00:00+02:00,0.0
2026-09-12 04:00:00+02:00,0.0
2026-09-12 05:00:00+02:00,0.0
2026-09-12 06:00:00+02:00,0.0
2026-09-12 07:00:00+02:00,0.0
2026-09-12 08:00:00+02:00,1.431269926110262
2026-09-12 09:00:00+02:00,8.534065615908224
2026-09-12 10:00:00+02:00,17.232636366980035
2026-09-12 11:00:00+02:00,28.085289829699548
2026-09-12 12:00:00+02:00,35.09674127518449
2026-09-12 13:00:00+02:00,60.014310897385585
2026-09-12 14:00:00+02:00,45.951248320613146
2026-09-12 15:00:00+02:00,52.1957109732772
2026-09-12 16:00:00+02:00,50.417440715965945
2026-09-12 17:00:00+02:00,37.909217817288585
2026-09-12 18:00:00+02:00,21.84796773479542
2026-09-12 19:00:00+02:00,8.28192434827322
2026-09-12 20:00:00+02:00,0.0
2026-09-12 21:00:00+02:00,0.0
2026-09-12 22:00:00+02:00,0.0
2026-09-12 23:00:00+02:00,0.0
2026-09-13 00:00:00+02:00,0.0
2026-09-13 01:00:00+02:00,0.0
2026-09-13 02:00:00+02:00,0.0
2026-09-13 03:00:00+02:00,0.0
2026-09-13 04:00:00+02:00,0.0
2026-09-13 05:00:00+02:00,0.0
2026-09-13 06:00:00+02:00,0.0
2026-09-13 07:00:00+02:00,0.0
