Datetime,Connection_1
2026-09-04 17:00:00+02:00,23.037109104261607
2026-09-04 18:00:00+02:00,13.506641504180896
2026-09-04 19:00:00+02:00,4.901858076923219
2026-09-04 20:00:00+02:00,0.08628980115591034
2026-09-04 21:00:00+02:00,0.0
2026-09-04 22:00:00+02:00,0.0
2026-09-04 23:00:00+02:00,0.0
2026-09-05 00:00:00+02:00,0.0
2026-09-05 01:00:00+02:00,0.0
2026-09-05 02:00:00+02:00,0.0
2026-09-05 03:00:00+02:00,0.0
2026-09-05 04:00:00+02:00,0.0
2026-09-05 05:00:00+02:00,0.0
2026-09-05 06:00:00+02:00,0.0
2026-09-05 07:00:00+02:00,0.0
2026-09-05 08:00:00+02:00,7.96208843238794
2026-09-05 09:00:00+02:00,23.62638755025845
2026-09-05 10:00:00+02:00,19.125076326196947
2026-09-05 11:00:00+02:00,45.30234530895816
2026-09-05 12:00:00+02:00,85.9085019541436
2026-09-05 13:00:00+02:00,88.93755176657126
2026-09-05 14:00:00+02:00,100.92117023908615
2026-09-05 15:00:00+02:00,82.59675106636739
2026-09-05 16:00:00+02:00,62.5759528171484
2026-09-05 17:00:00+02:00,43.795202160390076
2026-09-05 18:00:00+02:00,25.291753463487918
2026-09-05 19:00:00+02:00,9.824632419614705
2026-09-05 20:00:00+02:00,0.16376615062761857
2026-09-05 21:00:00+02:00,0.0
2026-09-05 22:00:00+02:00,0.0
2026-09-05 23:00:00+02:00,0.0
2026-09-06 00:00:00+02:00,0.0
2026-09-06 01:00:00+02:00,0.0
2026-09-06 02:00:00+02:00,0.0
2026-09-06 03:00:00+02:00,0.0
2026-09-06 04:00:00+02:00,0.0
2026-09-06 05:00:00+02:00,0.0
2026-09-06 06:00:00+02:00,0.0
2026-09-06 07:00:00+02:00,0.0
2026-09-06 08:00:00+02:00,7.754968195286422
2026-09-06 09:00:00+02:00,37.240536767237735
2026-09-06 10:00:00+02:00,56.843835160954406
2026-09-06 11:00:00+02:00,94.1439113719521
2026-09-06 12:00:00+02:00,105.16691644068986
2026-09-06 13:00:00+02:00,39.84950705263537
2026-09-06 14:00:00+02:00,40.12123678379844
2026-09-06 15:00:00+02:00,38.39633880395096
2026-09-06 16:00:00+02:00,30.46684112455041
2026-09-06 17:00:00+02:00,22.532310995361517
2026-09-06 18:00:00+02:00,13.383139366198247
2026-09-06 19:00:00+02:00,4.4093113620515245
2026-09-06 20:00:00+02:00,0.03498098506706853
2026-09-06 21:00:00+02:00,0.0
2026-09-06 22:00:00+02:00,0.0
2026-09-06 23:00:00+02:00,0.0
2026-09-07 00:00:00+02:00,0.0
2026-09-07 01:00:00+02:00,0.0
2026-09-07 02:00:00+02:00,0.0
2026-09-07 03:00:00+02:00,0.0
2026-09-07 04:00:00+02:00,0.0
2026-09-07 05:00:00+02:00,0.0
2026-09-07 06:00:00+02:00,0.0
2026-09-07 07:00:00+02:00,0.0
