Datetime,Connection_1
2026-07-08 01:00:00+02:00,0.0
2026-07-08 02:00:00+02:00,0.0
2026-07-08 03:00:00+02:00,0.0
2026-07-08 04:00:00+02:00,0.0
2026-07-08 05:00:00+02:00,0.0
2026-07-08 06:00:00+02:00,0.19907550834420934
2026-07-08 07:00:00+02:00,5.362531867406568
2026-07-08 08:00:00+02:00,41.588058582478155
2026-07-08 09:00:00+02:00,66.49304475076032
2026-07-08 10:00:00+02:00,38.89408547188859
2026-07-08 11:00:00+02:00,39.36709544130166
2026-07-08 12:00:00+02:00,45.7606060075316
2026-07-08 13:00:00+02:00,58.979122450544
2026-07-08 14:00:00+02:00,50.253885026518944
2026-07-08 15:00:00+02:00,52.599602973821256
2026-07-08 16:00:00+02:00,52.231558705766886
2026-07-08 17:00:00+02:00,51.52389320463546
2026-07-08 18:00:00+02:00,38.13885034933017
2026-07-08 19:00:00+02:00,34.0419220009151
2026-07-08 20:00:00+02:00,18.38105320776019
2026-07-08 21:00:00+02:00,4.493873362817093
2026-07-08 22:00:00+02:00,0.0
2026-07-08 23:00:00+02:00,0.0
2026-07-09 00:00:00+02:00,0.0
2026-07-09 01:00:00+02:00,0.0
2026-07-09 02:00:00+02:00,0.0
2026-07-09 03:00:00+02:00,0.0
2026-07-09 04:00:00+02:00,0.0
2026-07-09 05:00:00+02:00,0.0
2026-07-09 06:00:00+02:00,0.2398967607427387
2026-07-09 07:00:00+02:00,13.608334036874865
2026-07-09 08:00:00+02:00,43.92328530905081
2026-07-09 09:00:00+02:00,77.38040161786411
2026-07-09 10:00:00+02:00,104.82848662907843
2026-07-09 11:00:00+02:00,99.96236045679525
2026-07-09 12:00:00+02:00,103.9174693242316
2026-07-09 13:00:00+02:00,106.01812823050653
2026-07-09 14:00:00+02:00,141.6435864398671
2026-07-09 15:00:00+02:00,129.581822614872
2026-07-09 16:00:00+02:00,107.9195375910142
2026-07-09 17:00:00+02:00,83.62985649633623
2026-07-09 18:00:00+02:00,56.39838228075764
2026-07-09 19:00:00+02:00,32.480664358062036
2026-07-09 20:00:00+02:00,18.298011214937013
2026-07-09 21:00:00+02:00,4.381734040587447
2026-07-09 22:00:00+02:00,0.0
2026-07-09 23:00:00+02:00,0.0
2026-07-10 00:00:00+02:00,0.0
2026-07-10 01:00:00+02:00,0.0
2026-07-10 02:00:00+02:00,0.0
2026-07-10 03:00:00+02:00,0.0
2026-07-10 04:00:00+02:00,0.0
2026-07-10 05:00:00+02:00,0.0
2026-07-10 06:00:00+02:00,0.06686069441583214
2026-07-10 07:00:00+02:00,4.727716081939314
2026-07-10 08:00:00+02:00,33.44128762082688
2026-07-10 09:00:00+02:00,41.088719590965404
2026-07-10 10:00:00+02:00,83.50839071016097
2026-07-10 11:00:00+02:00,70.04151372461722
2026-07-10 12:00:00+02:00,112.92794346823614
2026-07-10 13:00:00+02:00,134.180392096592
