Datetime,Connection_1
2026-09-24 08:00:00+02:00,0.4805060601986744
2026-09-24 09:00:00+02:00,8.35309677239793
2026-09-24 10:00:00+02:00,21.773207566093
2026-09-24 11:00:00+02:00,28.91334148474345
2026-09-24 12:00:00+02:00,41.00230823401072
2026-09-24 13:00:00+02:00,38.718648028058126
2026-09-24 14:00:00+02:00,53.847165990743115
2026-09-24 15:00:00+02:00,40.171894364191935
2026-09-24 16:00:00+02:00,26.575003150165852
2026-09-24 17:00:00+02:00,15.364438968739277
2026-09-24 18:00:00+02:00,7.217989888715232
2026-09-24 19:00:00+02:00,0.6686782081240327
2026-09-24 20:00:00+02:00,0.0
2026-09-24 21:00:00+02:00,0.0
2026-09-24 22:00:00+02:00,0.0
2026-09-24 23:00:00+02:00,0.0
2026-09-25 00:00:00+02:00,0.0
2026-09-25 01:00:00+02:00,0.0
2026-09-25 02:00:00+02:00,0.0
2026-09-25 03:00:00+02:00,0.0
2026-09-25 04:00:00+02:00,0.0
2026-09-25 05:00:00+02:00,0.0
2026-09-25 06:00:00+02:00,0.0
2026-09-25 07:00:00+02:00,0.0
2026-09-25 08:00:00+02:00,0.320761363163851
2026-09-25 09:00:00+02:00,23.825599679100478
2026-09-25 10:00:00+02:00,56.14630876444469
2026-09-25 11:00:00+02:00,80.27672432129536
2026-09-25 12:00:00+02:00,94.1507968234086
2026-09-25 13:00:00+02:00,97.6817720321912
2026-09-25 14:00:00+02:00,91.24064941799783
2026-09-25 15:00:00+02:00,76.37256798136794
2026-09-25 16:00:00+02:00,55.5356313026716
2026-09-25 17:00:00+02:00,32.500558737367435
2026-09-25 18:00:00+02:00,15.924621551653528
2026-09-25 19:00:00+02:00,1.606208419305387
2026-09-25 20:00:00+02:00,0.0
2026-09-25 21:00:00+02:00,0.0
2026-09-25 22:00:00+02:00,0.0
2026-09-25 23:00:00+02:00,0.0
2026-09-26 00:00:00+02:00,0.0
2026-09-26 01:00:00+02:00,0.0
2026-09-26 02:00:00+02:00,0.0
2026-09-26 03:00:00+02:00,0.0
2026-09-26 04:00:00+02:00,0.0
2026-09-26 05:00:00+02:00,0.0
2026-09-26 06:00:00+02:00,0.0
2026-09-26 07:00:00+02:00,0.0
2026-09-26 08:00:00+02:00,0.25524201762745424
2026-09-26 09:00:00+02:00,5.9997343772609755
2026-09-26 10:00:00+02:00,18.75894115358361
2026-09-26 11:00:00+02:00,23.272221013427625
2026-09-26 12:00:00+02:00,61.25663713203308
2026-09-26 13:00:00+02:00,35.28837855632639
2026-09-26 14:00:00+02:00,39.996293955761836
2026-09-26 15:00:00+02:00,31.54080201318033
2026-09-26 16:00:00+02:00,22.22632463913892
2026-09-26 17:00:00+02:00,14.626528902033645
2026-09-26 18:00:00+02:00,6.368007462286785
2026-09-26 19:00:00+02:00,0.4212067563128849
